date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Elon @ Durham, NC",3-2,5.0,0,64.0,16.0,154.0,0.312,56.0,11.0,10.0,68.0,2.0,12.0,0.0,83.0,1.0,Elon
08/24/2012,"Winthrop @ Durham, NC",2-3,5.0,0,59.0,19.0,148.0,0.27,51.0,7.0,6.0,61.0,1.0,4.0,0.0,69.0,1.0,Winthrop
08/25/2012,"UNC Greensboro @ Durham, N.C.",1-3,4.0,0,35.0,22.0,128.0,0.102,32.0,9.0,6.0,40.0,1.0,6.0,0.0,48.0,0.0,UNC Greensboro
08/26/2012,@ N.C. Central,0-3,3.0,0,30.0,14.0,76.0,0.211,28.0,4.0,6.0,27.0,1.0,4.0,0.0,37.0,1.0,N.C. Central
08/28/2012,Radford,3-1,4.0,0,46.0,22.0,140.0,0.171,37.0,7.0,5.0,70.0,4.0,10.0,0.0,62.0,2.0,Radford
08/31/2012,"Wofford @ DeLand, Fla.",1-3,4.0,0,41.0,33.0,164.0,0.0,39.0,7.0,3.0,64.0,0.0,8.0,2.0,52.0,1.0,Wofford
08/31/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,23.0,14.0,87.0,0.103,23.0,2.0,1.0,34.0,1.0,8.0,3.0,30.0,1.0,Central Ark.
09/01/2012,@ Stetson,3-1,4.0,0,53.0,30.0,154.0,0.0,50.0,7.0,8.0,59.0,0.0,22.0,2.0,71.0,2.0,Stetson
09/01/2012,"Fla. Atlantic @ DeLand, Fla.",3-2,5.0,0,52.0,22.0,135.0,0.0,49.0,9.0,8.0,58.0,0.0,22.0,4.0,72.0,1.0,Fla. Atlantic
09/07/2012,"Arkansas St. @ Lake Charles, La.",0-3,3.0,0,32.0,20.0,102.0,0.0,32.0,6.0,4.0,33.0,1.0,2.0,3.0,40.0,1.0,Arkansas St.
09/07/2012,"Bethune-Cookman @ Lake Charles, La.",3-2,5.0,0,69.0,24.0,164.0,0.0,62.0,7.0,9.0,61.0,1.0,12.0,1.0,83.0,2.0,Bethune-Cookman
09/08/2012,"Baylor @ Lake Charles, LA.",2-3,5.0,0,61.0,22.0,149.0,0.0,60.0,6.0,9.0,64.0,2.0,8.0,2.0,73.0,1.0,Baylor
09/08/2012,@ McNeese,3-1,4.0,0,58.0,24.0,148.0,0.0,53.0,7.0,8.0,45.0,1.0,14.0,1.0,73.0,3.0,McNeese
09/14/2012,"Howard @ Williamsburg, Va.",3-0,3.0,0,41.0,10.0,87.0,0.0,38.0,9.0,6.0,38.0,0.0,2.0,0.0,51.0,0.0,Howard
09/15/2012,@ William & Mary,0-3,3.0,0,35.0,15.0,97.0,0.0,34.0,2.0,1.0,31.0,0.0,12.0,0.0,43.0,0.0,William & Mary
09/15/2012,"Elon @ Williamsburg, Va.",0-3,3.0,0,39.0,15.0,106.0,0.0,38.0,2.0,9.0,51.0,0.0,10.0,2.0,46.0,0.0,Elon
09/21/2012,"South Carolina St. @ Norfolk, Va.",3-1,4.0,0,53.0,20.0,137.0,0.0,45.0,11.0,17.0,60.0,0.0,14.0,3.0,71.0,2.0,South Carolina St.
09/22/2012,@ Norfolk St.,3-2,5.0,0,62.0,29.0,197.0,0.0,56.0,5.0,8.0,72.0,1.0,30.0,0.0,83.0,2.0,Norfolk St.
