date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Elon @ Durham, NC",3-2,5.0,0,64.0,16.0,154.0,0.312,56.0,11.0,10.0,68.0,2.0,12.0,0.0,83.0,1.0,Elon,5,12.8,3.2,30.8,11.2,2.2,2.0,13.6,0.4,2.4,0.0,16.6,0.2
08/24/2012,"Winthrop @ Durham, NC",2-3,5.0,0,59.0,19.0,148.0,0.27,51.0,7.0,6.0,61.0,1.0,4.0,0.0,69.0,1.0,Winthrop,5,11.8,3.8,29.6,10.2,1.4,1.2,12.2,0.2,0.8,0.0,13.8,0.2
08/25/2012,"UNC Greensboro @ Durham, N.C.",1-3,4.0,0,35.0,22.0,128.0,0.102,32.0,9.0,6.0,40.0,1.0,6.0,0.0,48.0,0.0,UNC Greensboro,4,8.75,5.5,32.0,8.0,2.25,1.5,10.0,0.25,1.5,0.0,12.0,0.0
08/26/2012,@ N.C. Central,0-3,3.0,0,30.0,14.0,76.0,0.211,28.0,4.0,6.0,27.0,1.0,4.0,0.0,37.0,1.0,N.C. Central,3,10.0,4.666666666666667,25.333333333333332,9.333333333333334,1.3333333333333333,2.0,9.0,0.3333333333333333,1.3333333333333333,0.0,12.333333333333334,0.3333333333333333
08/28/2012,Radford,3-1,4.0,0,46.0,22.0,140.0,0.171,37.0,7.0,5.0,70.0,4.0,10.0,0.0,62.0,2.0,Radford,4,11.5,5.5,35.0,9.25,1.75,1.25,17.5,1.0,2.5,0.0,15.5,0.5
08/31/2012,"Wofford @ DeLand, Fla.",1-3,4.0,0,41.0,33.0,164.0,0.0,39.0,7.0,3.0,64.0,0.0,8.0,2.0,52.0,1.0,Wofford,4,10.25,8.25,41.0,9.75,1.75,0.75,16.0,0.0,2.0,0.5,13.0,0.25
08/31/2012,"Central Ark. @ DeLand, Fla.",0-3,3.0,0,23.0,14.0,87.0,0.103,23.0,2.0,1.0,34.0,1.0,8.0,3.0,30.0,1.0,Central Ark.,3,7.666666666666667,4.666666666666667,29.0,7.666666666666667,0.6666666666666666,0.3333333333333333,11.333333333333334,0.3333333333333333,2.6666666666666665,1.0,10.0,0.3333333333333333
09/01/2012,@ Stetson,3-1,4.0,0,53.0,30.0,154.0,0.0,50.0,7.0,8.0,59.0,0.0,22.0,2.0,71.0,2.0,Stetson,4,13.25,7.5,38.5,12.5,1.75,2.0,14.75,0.0,5.5,0.5,17.75,0.5
09/01/2012,"Fla. Atlantic @ DeLand, Fla.",3-2,5.0,0,52.0,22.0,135.0,0.0,49.0,9.0,8.0,58.0,0.0,22.0,4.0,72.0,1.0,Fla. Atlantic,5,10.4,4.4,27.0,9.8,1.8,1.6,11.6,0.0,4.4,0.8,14.4,0.2
09/07/2012,"Arkansas St. @ Lake Charles, La.",0-3,3.0,0,32.0,20.0,102.0,0.0,32.0,6.0,4.0,33.0,1.0,2.0,3.0,40.0,1.0,Arkansas St.,3,10.666666666666666,6.666666666666667,34.0,10.666666666666666,2.0,1.3333333333333333,11.0,0.3333333333333333,0.6666666666666666,1.0,13.333333333333334,0.3333333333333333
