date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Rhode Island @ Fort Collins, Colo.",3-0,3.0,0,40.0,14.0,77.0,0.0,36.0,5.0,6.0,37.0,2.0,24.0,0.0,59.0,1.0,Rhode Island
08/25/2012,@ Colorado St.,0-3,3.0,0,35.0,25.0,102.0,0.098,34.0,2.0,7.0,37.0,0.0,10.0,1.0,42.0,2.0,Colorado St.
08/25/2012,"Virginia @ Fort Collins, Colo.",3-0,3.0,0,47.0,7.0,91.0,0.0,45.0,3.0,4.0,37.0,2.0,10.0,1.0,57.0,3.0,Virginia
08/31/2012,"Kansas St. @ Omaha, Neb.",0-3,3.0,0,28.0,20.0,93.0,0.0,25.0,1.0,7.0,35.0,1.0,4.0,1.0,32.0,2.0,Kansas St.
09/01/2012,"Syracuse @ Omaha, Neb.",3-0,3.0,0,38.0,13.0,92.0,0.0,35.0,7.0,6.0,37.0,0.0,18.0,2.0,54.0,0.0,Syracuse
09/01/2012,@ Creighton,1-3,4.0,0,41.0,23.0,149.0,0.0,37.0,4.0,5.0,63.0,2.0,8.0,2.0,51.0,3.0,Creighton
09/07/2012,"The Citadel @ Arlington, Va.",3-1,4.0,0,52.0,17.0,124.0,0.0,50.0,5.0,8.0,53.0,2.0,16.0,2.0,67.0,3.0,The Citadel
09/08/2012,"Navy @ Arlington, Va.",3-1,4.0,0,57.0,10.0,120.0,0.0,49.0,5.0,6.0,56.0,1.0,15.0,4.0,70.5,3.0,Navy
09/08/2012,"Army West Point @ Arlington, Va.",3-0,3.0,0,44.0,13.0,115.0,0.0,42.0,7.0,1.0,58.0,0.0,12.0,0.0,57.0,1.0,Army West Point
09/13/2012,@ Idaho,0-3,3.0,0,32.0,13.0,93.0,0.0,30.0,3.0,3.0,34.0,1.0,14.0,1.0,43.0,1.0,Idaho
09/15/2012,@ Seattle U,2-3,5.0,0,43.0,28.0,141.0,0.0,39.0,5.0,8.0,55.0,2.0,34.0,2.0,67.0,4.0,Seattle U
09/20/2012,UT Arlington,3-0,3.0,0,49.0,9.0,109.0,0.0,43.0,3.0,5.0,28.0,1.0,18.0,3.0,62.0,0.0,UT Arlington
09/22/2012,Louisiana Tech,3-0,3.0,0,48.0,14.0,92.0,0.0,47.0,4.0,2.0,50.0,2.0,16.0,2.0,62.0,0.0,Louisiana Tech
09/25/2012,@ Air Force,2-3,5.0,0,54.0,23.0,142.0,0.0,51.0,3.0,10.0,55.0,2.0,32.0,4.0,75.0,1.0,Air Force
09/29/2012,@ New Mexico St.,0-3,3.0,0,41.0,16.0,105.0,0.0,36.0,2.0,7.0,43.0,1.0,10.0,4.0,49.0,0.0,New Mexico St.
10/04/2012,@ San Jose St.,0-3,3.0,0,33.0,16.0,82.0,0.0,28.0,3.0,7.0,25.0,0.0,12.0,0.0,42.0,0.0,San Jose St.
10/06/2012,@ Utah St.,2-3,5.0,0,58.0,27.0,172.0,0.0,54.0,4.0,11.0,67.0,2.0,25.0,1.0,76.5,0.0,Utah St.
10/11/2012,Texas St.,3-1,4.0,0,67.0,18.0,142.0,0.0,57.0,0.0,14.0,57.0,1.0,20.0,0.0,78.0,2.0,Texas St.
10/13/2012,UTSA,3-1,4.0,0,56.0,20.0,133.0,0.0,53.0,5.0,10.0,46.0,0.0,20.0,2.0,71.0,0.0,UTSA
10/18/2012,@ Louisiana Tech,3-1,4.0,0,57.0,16.0,135.0,0.0,52.0,6.0,7.0,68.0,1.0,21.0,1.0,74.5,0.0,Louisiana Tech
10/20/2012,@ UT Arlington,3-1,4.0,0,71.0,26.0,174.0,0.0,60.0,1.0,5.0,74.0,3.0,20.0,2.0,85.0,2.0,UT Arlington
10/23/2012,Northern Colo.,3-0,3.0,0,45.0,10.0,94.0,0.0,42.0,4.0,1.0,33.0,2.0,16.0,1.0,59.0,0.0,Northern Colo.
10/27/2012,New Mexico St.,0-3,3.0,0,32.0,21.0,112.0,0.0,31.0,1.0,6.0,37.0,0.0,11.0,2.0,38.5,2.0,New Mexico St.
10/29/2012,Idaho,3-2,5.0,0,73.0,28.0,209.0,0.0,70.0,6.0,9.0,88.0,4.0,20.0,4.0,93.0,0.0,Idaho
11/01/2012,Utah St.,2-3,5.0,0,57.0,26.0,164.0,0.0,53.0,4.0,7.0,61.0,3.0,24.0,3.0,76.0,0.0,Utah St.
11/03/2012,San Jose St.,3-0,3.0,0,43.0,15.0,98.0,0.0,39.0,4.0,7.0,45.0,2.0,20.0,5.0,59.0,0.0,San Jose St.
11/08/2012,@ UTSA,1-3,4.0,0,47.0,20.0,178.0,0.0,46.0,5.0,7.0,81.0,0.0,14.0,2.0,59.0,4.0,UTSA
11/10/2012,@ Texas St.,3-2,5.0,0,72.0,22.0,190.0,0.0,64.0,2.0,9.0,77.0,1.0,20.0,1.0,85.0,1.0,Texas St.
11/15/2012,Seattle U,3-0,3.0,0,46.0,9.0,92.0,0.0,44.0,2.0,9.0,42.0,2.0,19.0,4.0,59.5,2.0,Seattle U
11/19/2012,"New Mexico St. @ San Antonio, Texas",0-3,3.0,0,37.0,14.0,100.0,0.0,34.0,3.0,2.0,41.0,0.0,14.0,4.0,47.0,2.0,New Mexico St.
