date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Rhode Island @ Fort Collins, Colo.",3-0,3.0,0,40.0,14.0,77.0,0.0,36.0,5.0,6.0,37.0,2.0,24.0,0.0,59.0,1.0,Rhode Island,3,13.333333333333334,4.666666666666667,25.666666666666668,12.0,1.6666666666666667,2.0,12.333333333333334,0.6666666666666666,8.0,0.0,19.666666666666668,0.3333333333333333
08/25/2012,@ Colorado St.,0-3,3.0,0,35.0,25.0,102.0,0.098,34.0,2.0,7.0,37.0,0.0,10.0,1.0,42.0,2.0,Colorado St.,3,11.666666666666666,8.333333333333334,34.0,11.333333333333334,0.6666666666666666,2.3333333333333335,12.333333333333334,0.0,3.3333333333333335,0.3333333333333333,14.0,0.6666666666666666
08/25/2012,"Virginia @ Fort Collins, Colo.",3-0,3.0,0,47.0,7.0,91.0,0.0,45.0,3.0,4.0,37.0,2.0,10.0,1.0,57.0,3.0,Virginia,3,15.666666666666666,2.3333333333333335,30.333333333333332,15.0,1.0,1.3333333333333333,12.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,19.0,1.0
08/31/2012,"Kansas St. @ Omaha, Neb.",0-3,3.0,0,28.0,20.0,93.0,0.0,25.0,1.0,7.0,35.0,1.0,4.0,1.0,32.0,2.0,Kansas St.,3,9.333333333333334,6.666666666666667,31.0,8.333333333333334,0.3333333333333333,2.3333333333333335,11.666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,10.666666666666666,0.6666666666666666
09/01/2012,"Syracuse @ Omaha, Neb.",3-0,3.0,0,38.0,13.0,92.0,0.0,35.0,7.0,6.0,37.0,0.0,18.0,2.0,54.0,0.0,Syracuse,3,12.666666666666666,4.333333333333333,30.666666666666668,11.666666666666666,2.3333333333333335,2.0,12.333333333333334,0.0,6.0,0.6666666666666666,18.0,0.0
09/01/2012,@ Creighton,1-3,4.0,0,41.0,23.0,149.0,0.0,37.0,4.0,5.0,63.0,2.0,8.0,2.0,51.0,3.0,Creighton,4,10.25,5.75,37.25,9.25,1.0,1.25,15.75,0.5,2.0,0.5,12.75,0.75
09/07/2012,"The Citadel @ Arlington, Va.",3-1,4.0,0,52.0,17.0,124.0,0.0,50.0,5.0,8.0,53.0,2.0,16.0,2.0,67.0,3.0,The Citadel,4,13.0,4.25,31.0,12.5,1.25,2.0,13.25,0.5,4.0,0.5,16.75,0.75
09/08/2012,"Navy @ Arlington, Va.",3-1,4.0,0,57.0,10.0,120.0,0.0,49.0,5.0,6.0,56.0,1.0,15.0,4.0,70.5,3.0,Navy,4,14.25,2.5,30.0,12.25,1.25,1.5,14.0,0.25,3.75,1.0,17.625,0.75
09/08/2012,"Army West Point @ Arlington, Va.",3-0,3.0,0,44.0,13.0,115.0,0.0,42.0,7.0,1.0,58.0,0.0,12.0,0.0,57.0,1.0,Army West Point,3,14.666666666666666,4.333333333333333,38.333333333333336,14.0,2.3333333333333335,0.3333333333333333,19.333333333333332,0.0,4.0,0.0,19.0,0.3333333333333333
09/13/2012,@ Idaho,0-3,3.0,0,32.0,13.0,93.0,0.0,30.0,3.0,3.0,34.0,1.0,14.0,1.0,43.0,1.0,Idaho,3,10.666666666666666,4.333333333333333,31.0,10.0,1.0,1.0,11.333333333333334,0.3333333333333333,4.666666666666667,0.3333333333333333,14.333333333333334,0.3333333333333333
