date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Stony Brook @ West Point, N.Y.",3-1,4.0,0,63.0,21.0,147.0,0.286,58.0,7.0,8.0,57.0,5.0,14.0,3.0,82.0,0.0,Stony Brook
08/24/2012,@ Army West Point,3-1,4.0,0,58.0,24.0,155.0,0.219,57.0,3.0,8.0,74.0,8.0,6.0,1.0,72.0,1.0,Army West Point
08/25/2012,"Quinnipiac @ West Point, N.Y.",3-0,3.0,0,43.0,16.0,83.0,0.325,42.0,13.0,6.0,41.0,2.0,6.0,0.0,61.0,1.0,Quinnipiac
08/31/2012,Cleveland St.,3-1,4.0,0,57.0,28.0,143.0,0.0,47.0,4.0,6.0,53.0,4.0,16.0,1.0,73.0,0.0,Cleveland St.
09/01/2012,Georgia Tech,3-1,4.0,0,61.0,14.0,129.0,0.0,53.0,6.0,9.0,50.0,1.0,17.0,1.0,76.5,0.0,Georgia Tech
09/01/2012,Bowling Green,1-3,4.0,0,49.0,23.0,146.0,0.0,45.0,3.0,12.0,50.0,0.0,21.0,2.0,62.5,0.0,Bowling Green
09/07/2012,"SFA @ Indianapolis, Ind.",2-3,5.0,0,60.0,41.0,202.0,0.0,56.0,2.0,9.0,83.0,0.0,20.0,4.0,72.0,1.0,SFA
09/08/2012,@ Western Ill.,3-0,3.0,0,52.0,21.0,116.0,0.0,50.0,3.0,3.0,51.0,0.0,16.0,3.0,63.0,1.0,Western Ill.
09/08/2012,@ Butler,1-3,4.0,0,48.0,30.0,172.0,0.0,42.0,2.0,5.0,75.0,0.0,14.0,1.0,57.0,1.0,Butler
09/14/2012,Valparaiso,2-3,5.0,0,63.0,28.0,150.0,0.0,58.0,1.0,8.0,58.0,3.0,11.0,2.0,72.5,0.0,Valparaiso
09/15/2012,Chattanooga,3-1,4.0,0,56.0,17.0,117.0,0.0,52.0,10.0,6.0,51.0,1.0,12.0,1.0,73.0,0.0,Chattanooga
09/15/2012,Miami (OH),3-0,3.0,0,49.0,18.0,92.0,0.0,44.0,4.0,5.0,41.0,0.0,16.0,1.0,61.0,0.0,Miami 
09/21/2012,@ Michigan,1-3,4.0,0,49.0,29.0,146.0,0.0,46.0,4.0,8.0,53.0,3.0,18.0,4.0,65.0,2.0,Michigan
09/22/2012,@ Michigan St.,0-3,3.0,0,29.0,16.0,93.0,0.0,28.0,5.0,5.0,31.0,1.0,4.0,0.0,37.0,2.0,Michigan St.
09/28/2012,Illinois,1-3,4.0,0,50.0,34.0,126.0,0.0,46.0,5.0,4.0,42.0,1.0,2.0,2.0,57.0,0.0,Illinois
09/29/2012,Northwestern,1-3,4.0,0,61.0,25.0,140.0,0.0,57.0,4.0,14.0,46.0,0.0,8.0,2.0,69.0,0.0,Northwestern
10/05/2012,Iowa,1-3,4.0,0,48.0,27.0,147.0,0.0,46.0,8.0,9.0,60.0,0.0,12.0,3.0,62.0,0.0,Iowa
10/06/2012,Nebraska,2-3,5.0,0,76.0,27.0,169.0,0.0,70.0,4.0,4.0,67.0,0.0,12.0,1.0,86.0,0.0,Nebraska
10/12/2012,@ Ohio St.,1-3,4.0,0,45.0,26.0,128.0,0.0,44.0,2.0,7.0,51.0,2.0,11.0,0.0,54.5,1.0,Ohio St.
10/13/2012,@ Penn St.,1-3,4.0,0,42.0,33.0,152.0,0.0,40.0,5.0,6.0,56.0,1.0,12.0,4.0,54.0,0.0,Penn St.
10/16/2012,Purdue,3-1,4.0,0,50.0,37.0,148.0,0.0,47.0,8.0,5.0,55.0,0.0,21.0,5.0,68.5,0.0,Purdue
10/19/2012,@ Wisconsin,3-1,4.0,0,56.0,21.0,168.0,0.0,55.0,11.0,5.0,75.0,1.0,14.0,2.0,75.0,0.0,Wisconsin
10/26/2012,Michigan St.,1-3,4.0,0,51.0,27.0,134.0,0.0,47.0,3.0,10.0,53.0,2.0,8.0,4.0,60.0,0.0,Michigan St.
10/27/2012,Michigan,0-3,3.0,0,38.0,21.0,111.0,0.0,36.0,1.0,6.0,33.0,1.0,14.0,1.0,47.0,0.0,Michigan
11/02/2012,@ Northwestern,3-0,3.0,0,45.0,16.0,101.0,0.0,43.0,6.0,3.0,40.0,0.0,16.0,0.0,59.0,0.0,Northwestern
11/03/2012,@ Illinois,1-3,4.0,0,44.0,31.0,124.0,0.0,42.0,2.0,4.0,48.0,0.0,16.0,1.0,54.0,1.0,Illinois
11/09/2012,@ Nebraska,1-3,4.0,0,41.0,31.0,138.0,0.0,37.0,1.0,8.0,52.0,1.0,14.0,2.0,50.0,2.0,Nebraska
11/10/2012,@ Iowa,3-0,3.0,0,47.0,11.0,108.0,0.0,43.0,2.0,3.0,45.0,3.0,10.0,1.0,57.0,0.0,Iowa
11/16/2012,Penn St.,0-3,3.0,0,38.0,24.0,99.0,0.0,36.0,4.0,2.0,29.0,1.0,2.0,2.0,44.0,0.0,Penn St.
11/17/2012,Ohio St.,1-3,4.0,0,56.0,25.0,134.0,0.0,55.0,6.0,8.0,42.0,1.0,16.0,7.0,71.0,0.0,Ohio St.
11/21/2012,@ Purdue,0-3,3.0,0,45.0,20.0,119.0,0.0,42.0,2.0,3.0,39.0,4.0,6.0,5.0,54.0,0.0,Purdue
11/24/2012,Minnesota,0-3,3.0,0,40.0,16.0,93.0,0.0,38.0,7.0,5.0,35.0,0.0,12.0,3.0,53.0,0.0,Minnesota
