date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Stony Brook @ West Point, N.Y.",3-1,4.0,0,63.0,21.0,147.0,0.286,58.0,7.0,8.0,57.0,5.0,14.0,3.0,82.0,0.0,Stony Brook,4,15.75,5.25,36.75,14.5,1.75,2.0,14.25,1.25,3.5,0.75,20.5,0.0
08/24/2012,@ Army West Point,3-1,4.0,0,58.0,24.0,155.0,0.219,57.0,3.0,8.0,74.0,8.0,6.0,1.0,72.0,1.0,Army West Point,4,14.5,6.0,38.75,14.25,0.75,2.0,18.5,2.0,1.5,0.25,18.0,0.25
08/25/2012,"Quinnipiac @ West Point, N.Y.",3-0,3.0,0,43.0,16.0,83.0,0.325,42.0,13.0,6.0,41.0,2.0,6.0,0.0,61.0,1.0,Quinnipiac,3,14.333333333333334,5.333333333333333,27.666666666666668,14.0,4.333333333333333,2.0,13.666666666666666,0.6666666666666666,2.0,0.0,20.333333333333332,0.3333333333333333
08/31/2012,Cleveland St.,3-1,4.0,0,57.0,28.0,143.0,0.0,47.0,4.0,6.0,53.0,4.0,16.0,1.0,73.0,0.0,Cleveland St.,4,14.25,7.0,35.75,11.75,1.0,1.5,13.25,1.0,4.0,0.25,18.25,0.0
09/01/2012,Georgia Tech,3-1,4.0,0,61.0,14.0,129.0,0.0,53.0,6.0,9.0,50.0,1.0,17.0,1.0,76.5,0.0,Georgia Tech,4,15.25,3.5,32.25,13.25,1.5,2.25,12.5,0.25,4.25,0.25,19.125,0.0
09/01/2012,Bowling Green,1-3,4.0,0,49.0,23.0,146.0,0.0,45.0,3.0,12.0,50.0,0.0,21.0,2.0,62.5,0.0,Bowling Green,4,12.25,5.75,36.5,11.25,0.75,3.0,12.5,0.0,5.25,0.5,15.625,0.0
09/07/2012,"SFA @ Indianapolis, Ind.",2-3,5.0,0,60.0,41.0,202.0,0.0,56.0,2.0,9.0,83.0,0.0,20.0,4.0,72.0,1.0,SFA,5,12.0,8.2,40.4,11.2,0.4,1.8,16.6,0.0,4.0,0.8,14.4,0.2
09/08/2012,@ Western Ill.,3-0,3.0,0,52.0,21.0,116.0,0.0,50.0,3.0,3.0,51.0,0.0,16.0,3.0,63.0,1.0,Western Ill.,3,17.333333333333332,7.0,38.666666666666664,16.666666666666668,1.0,1.0,17.0,0.0,5.333333333333333,1.0,21.0,0.3333333333333333
09/08/2012,@ Butler,1-3,4.0,0,48.0,30.0,172.0,0.0,42.0,2.0,5.0,75.0,0.0,14.0,1.0,57.0,1.0,Butler,4,12.0,7.5,43.0,10.5,0.5,1.25,18.75,0.0,3.5,0.25,14.25,0.25
09/14/2012,Valparaiso,2-3,5.0,0,63.0,28.0,150.0,0.0,58.0,1.0,8.0,58.0,3.0,11.0,2.0,72.5,0.0,Valparaiso,5,12.6,5.6,30.0,11.6,0.2,1.6,11.6,0.6,2.2,0.4,14.5,0.0
