date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Duke,0-3,3.0,0,38.0,17.0,123.0,0.171,36.0,1.0,8.0,48.0,1.0,12.0,1.0,46.0,0.0,Duke
08/25/2012,"Milwaukee @ Durham, N.C.",1-3,4.0,0,46.0,22.0,142.0,0.169,44.0,6.0,10.0,53.0,2.0,18.0,0.0,63.0,1.0,Milwaukee
08/25/2012,"Fairfield @ Durham, N.C.",3-1,4.0,0,55.0,18.0,146.0,0.253,51.0,3.0,10.0,61.0,0.0,10.0,0.0,63.0,0.0,Fairfield
08/28/2012,@ Liberty,1-3,4.0,0,60.0,28.0,168.0,0.19,57.0,3.0,12.0,69.0,2.0,8.0,0.0,69.0,3.0,Liberty
08/31/2012,Manhattan,3-1,4.0,0,55.0,20.0,170.0,0.0,51.0,3.0,8.0,86.0,3.0,16.0,1.0,69.0,0.0,Manhattan
09/01/2012,Campbell,3-1,4.0,0,66.0,20.0,170.0,0.0,62.0,7.0,7.0,87.0,0.0,6.0,4.0,76.0,0.0,Campbell
09/01/2012,Georgetown,1-3,4.0,0,46.0,25.0,161.0,0.0,44.0,4.0,2.0,74.0,4.0,20.0,3.0,64.0,0.0,Georgetown
09/07/2012,"Central Conn. St. @ Durham, N.H.",2-3,5.0,0,66.0,34.0,183.0,0.0,60.0,5.0,9.0,75.0,0.0,28.0,0.0,85.0,2.0,Central Conn. St.
09/08/2012,"Holy Cross @ Durham, N.H.",3-0,3.0,0,44.0,9.0,116.0,0.0,44.0,4.0,6.0,63.0,0.0,10.0,3.0,53.0,0.0,Holy Cross
09/08/2012,@ New Hampshire,3-2,5.0,0,57.0,26.0,164.0,0.0,53.0,8.0,10.0,76.0,1.0,20.0,2.0,76.0,3.0,New Hampshire
09/14/2012,Elon,3-1,4.0,0,52.0,18.0,130.0,0.0,48.0,5.0,9.0,62.0,2.0,18.0,2.0,68.0,0.0,Elon
09/15/2012,Howard,3-0,3.0,0,39.0,22.0,106.0,0.0,38.0,7.0,8.0,34.0,0.0,12.0,2.0,52.0,0.0,Howard
09/15/2012,Hampton,3-0,3.0,0,49.0,14.0,100.0,0.0,45.0,7.0,3.0,39.0,1.0,12.0,0.0,63.0,0.0,Hampton
09/22/2012,@ UNCW,3-0,3.0,0,40.0,14.0,99.0,0.0,36.0,3.0,4.0,39.0,1.0,6.0,0.0,47.0,0.0,UNCW
09/28/2012,@ Hofstra,3-2,5.0,0,55.0,32.0,174.0,0.0,53.0,4.0,4.0,68.0,0.0,19.0,3.0,68.5,0.0,Hofstra
09/30/2012,@ Northeastern,1-3,4.0,0,47.0,21.0,140.0,0.0,45.0,3.0,11.0,54.0,1.0,12.0,1.0,57.0,2.0,Northeastern
10/02/2012,@ Norfolk St.,1-3,4.0,0,51.0,14.0,139.0,0.0,48.0,5.0,8.0,57.0,0.0,14.0,0.0,63.0,2.0,Norfolk St.
10/05/2012,Towson,0-3,3.0,0,29.0,14.0,104.0,0.0,28.0,2.0,8.0,37.0,2.0,12.0,2.0,39.0,0.0,Towson
10/07/2012,Delaware,0-3,3.0,0,27.0,14.0,104.0,0.0,26.0,2.0,7.0,39.0,0.0,6.0,0.0,32.0,0.0,Delaware
10/14/2012,@ Georgia St.,3-1,4.0,0,70.0,29.0,170.0,0.0,67.0,4.0,6.0,88.0,0.0,12.0,2.0,80.0,1.0,Georgia St.
10/20/2012,UNCW,1-3,4.0,0,50.0,23.0,158.0,0.0,48.0,4.0,7.0,62.0,1.0,15.0,3.0,62.5,0.0,UNCW
10/26/2012,James Madison,3-2,5.0,0,65.0,25.0,165.0,0.0,62.0,4.0,3.0,81.0,0.0,18.0,0.0,78.0,0.0,James Madison
10/27/2012,George Mason,3-0,3.0,0,43.0,16.0,114.0,0.0,38.0,3.0,2.0,53.0,1.0,12.0,0.0,53.0,0.0,George Mason
11/02/2012,Northeastern,2-3,5.0,0,56.0,30.0,172.0,0.0,54.0,6.0,7.0,72.0,1.0,17.0,0.0,71.5,0.0,Northeastern
11/09/2012,@ Delaware,0-3,3.0,0,25.0,17.0,107.0,0.0,24.0,8.0,5.0,53.0,0.0,12.0,0.0,39.0,4.0,Delaware
11/10/2012,@ Towson,1-3,4.0,0,42.0,26.0,142.0,0.0,40.0,2.0,5.0,43.0,0.0,14.0,0.0,51.0,0.0,Towson
11/16/2012,"Hofstra @ Towson, Md.",0-3,3.0,0,22.0,21.0,109.0,0.0,22.0,5.0,3.0,43.0,0.0,6.0,0.0,30.0,0.0,Hofstra
