date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Duke,0-3,3.0,0,38.0,17.0,123.0,0.171,36.0,1.0,8.0,48.0,1.0,12.0,1.0,46.0,0.0,Duke,3,12.666666666666666,5.666666666666667,41.0,12.0,0.3333333333333333,2.6666666666666665,16.0,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,0.0
08/25/2012,"Milwaukee @ Durham, N.C.",1-3,4.0,0,46.0,22.0,142.0,0.169,44.0,6.0,10.0,53.0,2.0,18.0,0.0,63.0,1.0,Milwaukee,4,11.5,5.5,35.5,11.0,1.5,2.5,13.25,0.5,4.5,0.0,15.75,0.25
08/25/2012,"Fairfield @ Durham, N.C.",3-1,4.0,0,55.0,18.0,146.0,0.253,51.0,3.0,10.0,61.0,0.0,10.0,0.0,63.0,0.0,Fairfield,4,13.75,4.5,36.5,12.75,0.75,2.5,15.25,0.0,2.5,0.0,15.75,0.0
08/28/2012,@ Liberty,1-3,4.0,0,60.0,28.0,168.0,0.19,57.0,3.0,12.0,69.0,2.0,8.0,0.0,69.0,3.0,Liberty,4,15.0,7.0,42.0,14.25,0.75,3.0,17.25,0.5,2.0,0.0,17.25,0.75
08/31/2012,Manhattan,3-1,4.0,0,55.0,20.0,170.0,0.0,51.0,3.0,8.0,86.0,3.0,16.0,1.0,69.0,0.0,Manhattan,4,13.75,5.0,42.5,12.75,0.75,2.0,21.5,0.75,4.0,0.25,17.25,0.0
09/01/2012,Campbell,3-1,4.0,0,66.0,20.0,170.0,0.0,62.0,7.0,7.0,87.0,0.0,6.0,4.0,76.0,0.0,Campbell,4,16.5,5.0,42.5,15.5,1.75,1.75,21.75,0.0,1.5,1.0,19.0,0.0
09/01/2012,Georgetown,1-3,4.0,0,46.0,25.0,161.0,0.0,44.0,4.0,2.0,74.0,4.0,20.0,3.0,64.0,0.0,Georgetown,4,11.5,6.25,40.25,11.0,1.0,0.5,18.5,1.0,5.0,0.75,16.0,0.0
09/07/2012,"Central Conn. St. @ Durham, N.H.",2-3,5.0,0,66.0,34.0,183.0,0.0,60.0,5.0,9.0,75.0,0.0,28.0,0.0,85.0,2.0,Central Conn. St.,5,13.2,6.8,36.6,12.0,1.0,1.8,15.0,0.0,5.6,0.0,17.0,0.4
09/08/2012,"Holy Cross @ Durham, N.H.",3-0,3.0,0,44.0,9.0,116.0,0.0,44.0,4.0,6.0,63.0,0.0,10.0,3.0,53.0,0.0,Holy Cross,3,14.666666666666666,3.0,38.666666666666664,14.666666666666666,1.3333333333333333,2.0,21.0,0.0,3.3333333333333335,1.0,17.666666666666668,0.0
09/08/2012,@ New Hampshire,3-2,5.0,0,57.0,26.0,164.0,0.0,53.0,8.0,10.0,76.0,1.0,20.0,2.0,76.0,3.0,New Hampshire,5,11.4,5.2,32.8,10.6,1.6,2.0,15.2,0.2,4.0,0.4,15.2,0.6
09/14/2012,Elon,3-1,4.0,0,52.0,18.0,130.0,0.0,48.0,5.0,9.0,62.0,2.0,18.0,2.0,68.0,0.0,Elon,4,13.0,4.5,32.5,12.0,1.25,2.25,15.5,0.5,4.5,0.5,17.0,0.0
09/15/2012,Howard,3-0,3.0,0,39.0,22.0,106.0,0.0,38.0,7.0,8.0,34.0,0.0,12.0,2.0,52.0,0.0,Howard,3,13.0,7.333333333333333,35.333333333333336,12.666666666666666,2.3333333333333335,2.6666666666666665,11.333333333333334,0.0,4.0,0.6666666666666666,17.333333333333332,0.0
09/15/2012,Hampton,3-0,3.0,0,49.0,14.0,100.0,0.0,45.0,7.0,3.0,39.0,1.0,12.0,0.0,63.0,0.0,Hampton,3,16.333333333333332,4.666666666666667,33.333333333333336,15.0,2.3333333333333335,1.0,13.0,0.3333333333333333,4.0,0.0,21.0,0.0
09/22/2012,@ UNCW,3-0,3.0,0,40.0,14.0,99.0,0.0,36.0,3.0,4.0,39.0,1.0,6.0,0.0,47.0,0.0,UNCW,3,13.333333333333334,4.666666666666667,33.0,12.0,1.0,1.3333333333333333,13.0,0.3333333333333333,2.0,0.0,15.666666666666666,0.0
09/28/2012,@ Hofstra,3-2,5.0,0,55.0,32.0,174.0,0.0,53.0,4.0,4.0,68.0,0.0,19.0,3.0,68.5,0.0,Hofstra,5,11.0,6.4,34.8,10.6,0.8,0.8,13.6,0.0,3.8,0.6,13.7,0.0
09/30/2012,@ Northeastern,1-3,4.0,0,47.0,21.0,140.0,0.0,45.0,3.0,11.0,54.0,1.0,12.0,1.0,57.0,2.0,Northeastern,4,11.75,5.25,35.0,11.25,0.75,2.75,13.5,0.25,3.0,0.25,14.25,0.5
10/02/2012,@ Norfolk St.,1-3,4.0,0,51.0,14.0,139.0,0.0,48.0,5.0,8.0,57.0,0.0,14.0,0.0,63.0,2.0,Norfolk St.,4,12.75,3.5,34.75,12.0,1.25,2.0,14.25,0.0,3.5,0.0,15.75,0.5
10/05/2012,Towson,0-3,3.0,0,29.0,14.0,104.0,0.0,28.0,2.0,8.0,37.0,2.0,12.0,2.0,39.0,0.0,Towson,3,9.666666666666666,4.666666666666667,34.666666666666664,9.333333333333334,0.6666666666666666,2.6666666666666665,12.333333333333334,0.6666666666666666,4.0,0.6666666666666666,13.0,0.0
10/07/2012,Delaware,0-3,3.0,0,27.0,14.0,104.0,0.0,26.0,2.0,7.0,39.0,0.0,6.0,0.0,32.0,0.0,Delaware,3,9.0,4.666666666666667,34.666666666666664,8.666666666666666,0.6666666666666666,2.3333333333333335,13.0,0.0,2.0,0.0,10.666666666666666,0.0
10/14/2012,@ Georgia St.,3-1,4.0,0,70.0,29.0,170.0,0.0,67.0,4.0,6.0,88.0,0.0,12.0,2.0,80.0,1.0,Georgia St.,4,17.5,7.25,42.5,16.75,1.0,1.5,22.0,0.0,3.0,0.5,20.0,0.25
10/20/2012,UNCW,1-3,4.0,0,50.0,23.0,158.0,0.0,48.0,4.0,7.0,62.0,1.0,15.0,3.0,62.5,0.0,UNCW,4,12.5,5.75,39.5,12.0,1.0,1.75,15.5,0.25,3.75,0.75,15.625,0.0
10/26/2012,James Madison,3-2,5.0,0,65.0,25.0,165.0,0.0,62.0,4.0,3.0,81.0,0.0,18.0,0.0,78.0,0.0,James Madison,5,13.0,5.0,33.0,12.4,0.8,0.6,16.2,0.0,3.6,0.0,15.6,0.0
10/27/2012,George Mason,3-0,3.0,0,43.0,16.0,114.0,0.0,38.0,3.0,2.0,53.0,1.0,12.0,0.0,53.0,0.0,George Mason,3,14.333333333333334,5.333333333333333,38.0,12.666666666666666,1.0,0.6666666666666666,17.666666666666668,0.3333333333333333,4.0,0.0,17.666666666666668,0.0
11/02/2012,Northeastern,2-3,5.0,0,56.0,30.0,172.0,0.0,54.0,6.0,7.0,72.0,1.0,17.0,0.0,71.5,0.0,Northeastern,5,11.2,6.0,34.4,10.8,1.2,1.4,14.4,0.2,3.4,0.0,14.3,0.0
11/09/2012,@ Delaware,0-3,3.0,0,25.0,17.0,107.0,0.0,24.0,8.0,5.0,53.0,0.0,12.0,0.0,39.0,4.0,Delaware,3,8.333333333333334,5.666666666666667,35.666666666666664,8.0,2.6666666666666665,1.6666666666666667,17.666666666666668,0.0,4.0,0.0,13.0,1.3333333333333333
11/10/2012,@ Towson,1-3,4.0,0,42.0,26.0,142.0,0.0,40.0,2.0,5.0,43.0,0.0,14.0,0.0,51.0,0.0,Towson,4,10.5,6.5,35.5,10.0,0.5,1.25,10.75,0.0,3.5,0.0,12.75,0.0
11/16/2012,"Hofstra @ Towson, Md.",0-3,3.0,0,22.0,21.0,109.0,0.0,22.0,5.0,3.0,43.0,0.0,6.0,0.0,30.0,0.0,Hofstra,3,7.333333333333333,7.0,36.333333333333336,7.333333333333333,1.6666666666666667,1.0,14.333333333333334,0.0,2.0,0.0,10.0,0.0
