date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Georgetown,0-3,3.0,0,30.0,21.0,106.0,0.085,26.0,4.0,8.0,42.0,1.0,10.0,0.0,40.0,2.0,Georgetown,3,10.0,7.0,35.333333333333336,8.666666666666666,1.3333333333333333,2.6666666666666665,14.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334,0.6666666666666666
08/25/2012,George Mason,3-0,3.0,0,45.0,16.0,108.0,0.269,39.0,5.0,2.0,61.0,2.0,12.0,1.0,58.0,1.0,George Mason,3,15.0,5.333333333333333,36.0,13.0,1.6666666666666667,0.6666666666666666,20.333333333333332,0.6666666666666666,4.0,0.3333333333333333,19.333333333333332,0.3333333333333333
08/31/2012,"Stony Brook @ New Haven, CT",3-0,3.0,0,34.0,15.0,97.0,0.0,32.0,8.0,10.0,37.0,2.0,14.0,0.0,51.0,3.0,Stony Brook,3,11.333333333333334,5.0,32.333333333333336,10.666666666666666,2.6666666666666665,3.3333333333333335,12.333333333333334,0.6666666666666666,4.666666666666667,0.0,17.0,1.0
09/01/2012,@ Yale,0-3,3.0,0,33.0,14.0,103.0,0.0,30.0,3.0,9.0,36.0,5.0,6.0,0.0,44.0,2.0,Yale,3,11.0,4.666666666666667,34.333333333333336,10.0,1.0,3.0,12.0,1.6666666666666667,2.0,0.0,14.666666666666666,0.6666666666666666
09/01/2012,"Texas A&M @ New Haven, CT",0-3,3.0,0,29.0,16.0,101.0,0.0,28.0,2.0,4.0,29.0,3.0,2.0,0.0,35.0,0.0,Texas A&M,3,9.666666666666666,5.333333333333333,33.666666666666664,9.333333333333334,0.6666666666666666,1.3333333333333333,9.666666666666666,1.0,0.6666666666666666,0.0,11.666666666666666,0.0
09/07/2012,@ N.C. A&T,3-0,3.0,0,33.0,3.0,51.0,0.0,26.0,13.0,6.0,22.0,2.0,10.0,0.0,53.0,1.0,N.C. A&T,3,11.0,1.0,17.0,8.666666666666666,4.333333333333333,2.0,7.333333333333333,0.6666666666666666,3.3333333333333335,0.0,17.666666666666668,0.3333333333333333
09/08/2012,@ UNC Greensboro,3-2,5.0,0,60.0,26.0,164.0,0.0,57.0,5.0,8.0,78.0,4.0,22.0,2.0,80.0,2.0,UNC Greensboro,5,12.0,5.2,32.8,11.4,1.0,1.6,15.6,0.8,4.4,0.4,16.0,0.4
09/08/2012,"UNC Asheville @ Greensboro, NC",3-0,3.0,0,46.0,12.0,96.0,0.0,41.0,9.0,11.0,43.0,3.0,14.0,0.0,65.0,0.0,UNC Asheville,3,15.333333333333334,4.0,32.0,13.666666666666666,3.0,3.6666666666666665,14.333333333333334,1.0,4.666666666666667,0.0,21.666666666666668,0.0
09/14/2012,"Boise St. @ Tucson, Ariz.",3-1,4.0,0,48.0,26.0,133.0,0.0,37.0,4.0,12.0,44.0,2.0,23.0,1.0,65.5,1.0,Boise St.,4,12.0,6.5,33.25,9.25,1.0,3.0,11.0,0.5,5.75,0.25,16.375,0.25
09/14/2012,"UC Irvine @ Tucson, Ariz.",1-3,4.0,0,29.0,28.0,123.0,0.0,27.0,1.0,1.0,40.0,4.0,14.0,0.0,41.0,0.0,UC Irvine,4,7.25,7.0,30.75,6.75,0.25,0.25,10.0,1.0,3.5,0.0,10.25,0.0
09/15/2012,@ Arizona,0-3,3.0,0,25.0,22.0,90.0,0.0,19.0,1.0,2.0,30.0,1.0,2.0,4.0,28.0,0.0,Arizona,3,8.333333333333334,7.333333333333333,30.0,6.333333333333333,0.3333333333333333,0.6666666666666666,10.0,0.3333333333333333,0.6666666666666666,1.3333333333333333,9.333333333333334,0.0
