date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Georgetown,0-3,3.0,0,30.0,21.0,106.0,0.085,26.0,4.0,8.0,42.0,1.0,10.0,0.0,40.0,2.0,Georgetown
08/25/2012,George Mason,3-0,3.0,0,45.0,16.0,108.0,0.269,39.0,5.0,2.0,61.0,2.0,12.0,1.0,58.0,1.0,George Mason
08/31/2012,"Stony Brook @ New Haven, CT",3-0,3.0,0,34.0,15.0,97.0,0.0,32.0,8.0,10.0,37.0,2.0,14.0,0.0,51.0,3.0,Stony Brook
09/01/2012,@ Yale,0-3,3.0,0,33.0,14.0,103.0,0.0,30.0,3.0,9.0,36.0,5.0,6.0,0.0,44.0,2.0,Yale
09/01/2012,"Texas A&M @ New Haven, CT",0-3,3.0,0,29.0,16.0,101.0,0.0,28.0,2.0,4.0,29.0,3.0,2.0,0.0,35.0,0.0,Texas A&M
09/07/2012,@ N.C. A&T,3-0,3.0,0,33.0,3.0,51.0,0.0,26.0,13.0,6.0,22.0,2.0,10.0,0.0,53.0,1.0,N.C. A&T
09/08/2012,@ UNC Greensboro,3-2,5.0,0,60.0,26.0,164.0,0.0,57.0,5.0,8.0,78.0,4.0,22.0,2.0,80.0,2.0,UNC Greensboro
09/08/2012,"UNC Asheville @ Greensboro, NC",3-0,3.0,0,46.0,12.0,96.0,0.0,41.0,9.0,11.0,43.0,3.0,14.0,0.0,65.0,0.0,UNC Asheville
09/14/2012,"Boise St. @ Tucson, Ariz.",3-1,4.0,0,48.0,26.0,133.0,0.0,37.0,4.0,12.0,44.0,2.0,23.0,1.0,65.5,1.0,Boise St.
09/14/2012,"UC Irvine @ Tucson, Ariz.",1-3,4.0,0,29.0,28.0,123.0,0.0,27.0,1.0,1.0,40.0,4.0,14.0,0.0,41.0,0.0,UC Irvine
09/15/2012,@ Arizona,0-3,3.0,0,25.0,22.0,90.0,0.0,19.0,1.0,2.0,30.0,1.0,2.0,4.0,28.0,0.0,Arizona
09/19/2012,Coppin St.,3-0,3.0,0,34.0,9.0,82.0,0.0,31.0,6.0,6.0,40.0,3.0,22.0,1.0,54.0,0.0,Coppin St.
09/21/2012,Army West Point,2-3,5.0,0,48.0,21.0,163.0,0.0,43.0,0.0,12.0,85.0,4.0,32.0,2.0,68.0,1.0,Army West Point
09/22/2012,Holy Cross,3-0,3.0,0,41.0,8.0,96.0,0.0,31.0,5.0,11.0,42.0,3.0,10.0,1.0,54.0,0.0,Holy Cross
09/28/2012,Lafayette,3-0,3.0,0,47.0,7.0,84.0,0.0,41.0,5.0,5.0,31.0,1.0,12.0,0.0,59.0,0.0,Lafayette
09/29/2012,Lehigh,2-3,5.0,0,53.0,34.0,158.0,0.0,48.0,6.0,3.0,50.0,3.0,26.0,0.0,75.0,1.0,Lehigh
10/03/2012,@ Morgan St.,3-1,4.0,0,39.0,17.0,98.0,0.0,36.0,10.0,10.0,37.0,2.0,14.0,0.0,58.0,1.0,Morgan St.
10/05/2012,Navy,3-2,5.0,0,65.0,20.0,168.0,0.0,57.0,8.0,16.0,70.0,5.0,10.0,2.0,83.0,3.0,Navy
10/12/2012,@ Bucknell,3-1,4.0,0,59.0,31.0,156.0,0.0,51.0,6.0,7.0,68.0,4.0,14.0,1.0,76.0,0.0,Bucknell
10/13/2012,@ Colgate,0-3,3.0,0,36.0,26.0,104.0,0.0,33.0,6.0,7.0,35.0,0.0,22.0,0.0,53.0,0.0,Colgate
10/17/2012,@ Howard,3-0,3.0,0,30.0,10.0,86.0,0.0,27.0,4.0,7.0,38.0,2.0,8.0,0.0,40.0,2.0,Howard
10/19/2012,@ Holy Cross,3-2,5.0,0,63.0,18.0,160.0,0.0,57.0,2.0,15.0,75.0,8.0,6.0,2.0,76.0,0.0,Holy Cross
10/20/2012,@ Army West Point,3-0,3.0,0,37.0,15.0,137.0,0.0,36.0,7.0,6.0,70.0,6.0,6.0,0.0,53.0,2.0,Army West Point
10/23/2012,Maryland,0-3,3.0,0,35.0,18.0,100.0,0.0,29.0,1.0,5.0,38.0,5.0,4.0,2.0,43.0,0.0,Maryland
10/26/2012,@ Navy,3-1,4.0,0,52.0,16.0,124.0,0.0,49.0,8.0,7.0,48.0,8.0,14.0,1.0,75.0,1.0,Navy
11/02/2012,@ Lehigh,3-0,3.0,0,42.0,14.0,102.0,0.0,39.0,4.0,7.0,46.0,2.0,10.0,0.0,53.0,0.0,Lehigh
11/03/2012,@ Lafayette,3-0,3.0,0,40.0,12.0,84.0,0.0,37.0,8.0,4.0,31.0,5.0,0.0,0.0,53.0,0.0,Lafayette
11/09/2012,Colgate,3-1,4.0,0,56.0,12.0,131.0,0.0,47.0,4.0,8.0,47.0,3.0,20.0,0.0,73.0,4.0,Colgate
11/10/2012,Bucknell,3-0,3.0,0,41.0,15.0,96.0,0.0,38.0,8.0,4.0,49.0,4.0,16.0,1.0,61.0,2.0,Bucknell
11/17/2012,"Army West Point @ Hamilton, N.Y.",3-1,4.0,0,49.0,19.0,135.0,0.0,44.0,5.0,3.0,62.0,2.0,32.0,0.0,72.0,0.0,Army West Point
11/18/2012,@ Colgate,2-3,5.0,0,66.0,32.0,183.0,0.0,62.0,6.0,5.0,71.0,5.0,20.0,0.0,87.0,1.0,Colgate
