date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Georgia Tech,1-3,4.0,0,38.0,30.0,140.0,0.057,34.0,7.0,10.0,45.0,1.0,18.0,0.0,55.0,2.0,Georgia Tech
08/25/2012,"SMU @ Atlanta, Ga.",3-0,3.0,0,47.0,18.0,129.0,0.0,45.0,5.0,5.0,51.0,2.0,16.0,2.0,62.0,2.0,SMU
08/25/2012,"Charleston So. @ Atlanta, Ga.",3-0,3.0,0,42.0,16.0,98.0,0.0,38.0,8.0,6.0,39.0,3.0,8.0,4.0,57.0,1.0,Charleston So.
08/31/2012,"Arizona @ Malibu, Calif.",0-3,3.0,0,28.0,24.0,107.0,0.0,27.0,5.0,5.0,32.0,2.0,4.0,1.0,37.0,0.0,Arizona
09/01/2012,@ Pepperdine,0-3,3.0,0,40.0,22.0,126.0,0.0,38.0,3.0,4.0,51.0,0.0,12.0,2.0,49.0,0.0,Pepperdine
09/02/2012,Sacred Heart,3-0,3.0,0,38.0,16.0,104.0,0.0,35.0,3.0,5.0,50.0,1.0,23.0,1.0,53.5,0.0,Sacred Heart
09/06/2012,@ Nevada,3-1,4.0,0,55.0,20.0,134.0,0.0,52.0,7.0,7.0,55.0,0.0,9.0,2.0,66.5,1.0,Nevada
09/07/2012,"CSU Bakersfield @ Reno, Nevada",3-1,4.0,0,43.0,19.0,116.0,0.0,37.0,10.0,6.0,41.0,3.0,15.0,2.0,63.5,2.0,CSU Bakersfield
09/07/2012,"Washington St. @ Reno, Nevada",1-3,4.0,0,51.0,31.0,153.0,0.0,48.0,4.0,2.0,52.0,2.0,18.0,1.0,66.0,0.0,Washington St.
09/14/2012,Brown,3-0,3.0,0,44.0,20.0,119.0,0.0,39.0,7.0,12.0,52.0,2.0,6.0,1.0,56.0,1.0,Brown
09/14/2012,San Diego St.,1-3,4.0,0,43.0,28.0,139.0,0.0,38.0,7.0,5.0,48.0,0.0,6.0,3.0,53.0,2.0,San Diego St.
09/15/2012,Oregon St.,0-3,3.0,0,33.0,24.0,119.0,0.0,32.0,3.0,6.0,35.0,1.0,6.0,5.0,40.0,1.0,Oregon St.
09/15/2012,Santa Clara,2-3,5.0,0,50.0,28.0,162.0,0.0,47.0,10.0,5.0,68.0,4.0,18.0,0.0,73.0,0.0,Santa Clara
09/21/2012,CSUN,1-3,4.0,0,44.0,26.0,166.0,0.0,41.0,4.0,5.0,65.0,2.0,10.0,3.0,55.0,0.0,CSUN
09/22/2012,Hawaii,2-3,5.0,0,54.0,31.0,176.0,0.0,49.0,3.0,11.0,70.0,7.0,16.0,3.0,72.0,0.0,Hawaii
09/28/2012,@ Pacific,2-3,5.0,0,58.0,26.0,189.0,0.0,51.0,4.0,8.0,87.0,1.0,22.0,1.0,74.0,2.0,Pacific
09/29/2012,@ UC Davis,3-2,5.0,0,69.0,22.0,199.0,0.0,67.0,6.0,9.0,101.0,1.0,20.0,2.0,86.0,0.0,UC Davis
10/06/2012,@ UC Riverside,3-1,4.0,0,56.0,8.0,157.0,0.0,54.0,5.0,10.0,62.0,2.0,12.0,2.0,69.0,0.0,UC Riverside
10/11/2012,UC Irvine,3-2,5.0,0,75.0,26.0,221.0,0.0,72.0,6.0,10.0,97.0,4.0,16.0,4.0,93.0,2.0,UC Irvine
10/13/2012,Long Beach St.,3-1,4.0,0,54.0,19.0,155.0,0.0,52.0,9.0,5.0,72.0,3.0,22.0,5.0,77.0,0.0,Long Beach St.
10/19/2012,@ UC Santa Barbara,3-2,5.0,0,69.0,25.0,237.0,0.0,62.0,2.0,7.0,114.0,2.0,28.0,4.0,87.0,0.0,UC Santa Barbara
10/20/2012,@ Cal Poly,2-3,5.0,0,60.0,21.0,194.0,0.0,52.0,5.0,5.0,91.0,2.0,22.0,0.0,78.0,1.0,Cal Poly
10/26/2012,UC Davis,1-3,4.0,0,52.0,32.0,158.0,0.0,50.0,2.0,10.0,68.0,2.0,10.0,1.0,61.0,0.0,UC Davis
10/27/2012,Pacific,3-2,5.0,0,57.0,25.0,189.0,0.0,55.0,9.0,9.0,82.0,0.0,20.0,0.0,76.0,1.0,Pacific
11/03/2012,UC Riverside,3-1,4.0,0,46.0,24.0,155.0,0.0,42.0,8.0,7.0,76.0,2.0,18.0,4.0,65.0,2.0,UC Riverside
11/08/2012,@ Long Beach St.,1-3,4.0,0,58.0,28.0,173.0,0.0,55.0,0.0,7.0,71.0,4.0,12.0,0.0,68.0,1.0,Long Beach St.
11/10/2012,@ UC Irvine,3-1,4.0,0,57.0,25.0,178.0,0.0,52.0,6.0,6.0,87.0,5.0,18.0,2.0,77.0,0.0,UC Irvine
11/16/2012,Cal Poly,3-1,4.0,0,53.0,23.0,153.0,0.0,51.0,8.0,7.0,56.0,2.0,4.0,3.0,65.0,1.0,Cal Poly
11/17/2012,UC Santa Barbara,2-3,5.0,0,59.0,33.0,209.0,0.0,56.0,7.0,7.0,100.0,3.0,18.0,3.0,78.0,0.0,UC Santa Barbara
11/21/2012,@ Hawaii,1-3,4.0,0,46.0,22.0,127.0,0.0,43.0,4.0,9.0,52.0,2.0,8.0,2.0,56.0,1.0,Hawaii
11/24/2012,@ CSUN,0-3,3.0,0,39.0,24.0,120.0,0.0,37.0,4.0,3.0,50.0,5.0,10.0,0.0,53.0,0.0,CSUN
