date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Georgia Tech,1-3,4.0,0,38.0,30.0,140.0,0.057,34.0,7.0,10.0,45.0,1.0,18.0,0.0,55.0,2.0,Georgia Tech,4,9.5,7.5,35.0,8.5,1.75,2.5,11.25,0.25,4.5,0.0,13.75,0.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"SMU @ Atlanta, Ga.",3-0,3.0,0,47.0,18.0,129.0,0.0,45.0,5.0,5.0,51.0,2.0,16.0,2.0,62.0,2.0,SMU,3,15.666666666666666,6.0,43.0,15.0,1.6666666666666667,1.6666666666666667,17.0,0.6666666666666666,5.333333333333333,0.6666666666666666,20.666666666666668,0.6666666666666666,,4.75,,3.75,,17.5,,0.0285,,4.25,,0.875,,1.25,,5.625,,2.25,,0.0,,6.875,,0.25
08/25/2012,"Charleston So. @ Atlanta, Ga.",3-0,3.0,0,42.0,16.0,98.0,0.0,38.0,8.0,6.0,39.0,3.0,8.0,4.0,57.0,1.0,Charleston So.,3,14.0,5.333333333333333,32.666666666666664,12.666666666666666,2.6666666666666665,2.0,13.0,1.0,2.6666666666666665,1.3333333333333333,19.0,0.3333333333333333,,8.388888888888888,,4.5,,26.0,,0.019,,7.833333333333333,,1.138888888888889,,1.388888888888889,,9.416666666666666,,3.2777777777777772,,0.2222222222222222,,11.472222222222223,,0.38888888888888884
08/31/2012,"Arizona @ Malibu, Calif.",0-3,3.0,0,28.0,24.0,107.0,0.0,27.0,5.0,5.0,32.0,2.0,4.0,1.0,37.0,0.0,Arizona,3,9.333333333333334,8.0,35.666666666666664,9.0,1.6666666666666667,1.6666666666666667,10.666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,12.333333333333334,0.0,13.055555555555555,9.791666666666666,6.277777777777778,4.708333333333333,36.888888888888886,27.666666666666664,0.019,0.01425,12.055555555555555,9.041666666666666,2.0277777777777777,1.5208333333333335,2.055555555555556,1.5416666666666667,13.75,10.3125,4.166666666666667,3.1249999999999996,0.6666666666666666,0.5,17.805555555555557,13.354166666666668,0.5,0.37499999999999994
09/01/2012,@ Pepperdine,0-3,3.0,0,40.0,22.0,126.0,0.0,38.0,3.0,4.0,51.0,0.0,12.0,2.0,49.0,0.0,Pepperdine,3,13.333333333333334,7.333333333333333,42.0,12.666666666666666,1.0,1.3333333333333333,17.0,0.0,4.0,0.6666666666666666,16.333333333333332,0.0,13.0,9.7,6.444444444444444,5.366666666666666,37.11111111111111,29.266666666666662,0.0,0.0114,12.222222222222221,9.033333333333333,2.0,1.5500000000000003,1.777777777777778,1.5666666666666669,13.555555555555555,10.383333333333333,3.1111111111111107,2.7666666666666666,0.7777777777777777,0.4666666666666667,17.333333333333332,13.15,0.3333333333333333,0.29999999999999993
09/02/2012,Sacred Heart,3-0,3.0,0,38.0,16.0,104.0,0.0,35.0,3.0,5.0,50.0,1.0,23.0,1.0,53.5,0.0,Sacred Heart,3,12.666666666666666,5.333333333333333,34.666666666666664,11.666666666666666,1.0,1.6666666666666667,16.666666666666668,0.3333333333333333,7.666666666666667,0.3333333333333333,17.833333333333332,0.0,12.222222222222223,10.305555555555555,6.888888888888888,5.694444444444444,36.77777777777778,31.388888888888886,0.0,0.0095,11.444444444444443,9.638888888888888,1.7777777777777777,1.4583333333333333,1.6666666666666667,1.527777777777778,13.555555555555555,11.486111111111109,2.6666666666666665,2.972222222222222,0.7777777777777777,0.5,15.888888888888891,13.680555555555555,0.1111111111111111,0.24999999999999997
09/06/2012,@ Nevada,3-1,4.0,0,55.0,20.0,134.0,0.0,52.0,7.0,7.0,55.0,0.0,9.0,2.0,66.5,1.0,Nevada,4,13.75,5.0,33.5,13.0,1.75,1.75,13.75,0.0,2.25,0.5,16.625,0.25,11.777777777777779,10.642857142857142,6.888888888888888,5.642857142857143,37.444444444444436,31.857142857142854,0.0,0.008142857142857143,11.111111111111112,9.928571428571429,1.2222222222222223,1.3928571428571428,1.5555555555555554,1.5476190476190477,14.777777777777777,12.226190476190476,4.333333333333333,3.642857142857143,0.44444444444444436,0.4761904761904762,15.5,14.273809523809522,0.0,0.21428571428571425
09/07/2012,"CSU Bakersfield @ Reno, Nevada",3-1,4.0,0,43.0,19.0,116.0,0.0,37.0,10.0,6.0,41.0,3.0,15.0,2.0,63.5,2.0,CSU Bakersfield,4,10.75,4.75,29.0,9.25,2.5,1.5,10.25,0.75,3.75,0.5,15.875,0.5,13.25,11.03125,5.888888888888888,5.5625,36.72222222222222,32.0625,0.0,0.007125,12.444444444444445,10.3125,1.25,1.4375,1.5833333333333333,1.5729166666666667,15.805555555555557,12.416666666666666,4.638888888888889,3.46875,0.49999999999999994,0.4791666666666667,16.930555555555554,14.567708333333332,0.08333333333333333,0.21874999999999997
09/07/2012,"Washington St. @ Reno, Nevada",1-3,4.0,0,51.0,31.0,153.0,0.0,48.0,4.0,2.0,52.0,2.0,18.0,1.0,66.0,0.0,Washington St.,4,12.75,7.75,38.25,12.0,1.0,0.5,13.0,0.5,4.5,0.25,16.5,0.0,12.388888888888888,11.0,5.027777777777778,5.472222222222222,32.388888888888886,31.72222222222222,0.0,0.006333333333333333,11.305555555555555,10.194444444444445,1.75,1.5555555555555556,1.638888888888889,1.5648148148148149,13.555555555555557,12.175925925925926,4.555555555555556,3.5,0.44444444444444436,0.48148148148148157,16.77777777777778,14.712962962962962,0.25,0.25
09/14/2012,Brown,3-0,3.0,0,44.0,20.0,119.0,0.0,39.0,7.0,12.0,52.0,2.0,6.0,1.0,56.0,1.0,Brown,3,14.666666666666666,6.666666666666667,39.66666666666666,13.0,2.333333333333333,4.0,17.333333333333332,0.6666666666666666,2.0,0.3333333333333333,18.666666666666668,0.3333333333333333,12.416666666666666,11.175,5.833333333333333,5.7,33.583333333333336,32.375,0.0,0.0057,11.416666666666666,10.375,1.75,1.5,1.25,1.4583333333333335,12.333333333333334,12.258333333333333,3.5,3.6,0.4166666666666666,0.45833333333333337,16.333333333333332,14.891666666666666,0.25,0.225
