date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Michigan St.,0-3,3.0,0,27.0,8.0,66.0,0.288,26.0,0.0,1.0,19.0,1.0,2.0,0.0,29.0,2.0,Michigan St.
08/25/2012,"Youngstown St. @ East Lansing, Mich.",2-3,5.0,0,65.0,33.0,172.0,0.186,63.0,6.0,7.0,76.0,2.0,15.0,0.0,80.5,1.0,Youngstown St.
08/25/2012,"Eastern Ky. @ East Lansing, Mich.",0-3,3.0,0,28.0,9.0,71.0,0.268,27.0,1.0,3.0,29.0,2.0,2.0,2.0,32.0,0.0,Eastern Ky.
08/31/2012,@ Louisiana,0-3,3.0,0,26.0,18.0,85.0,0.0,26.0,1.0,1.0,35.0,2.0,4.0,2.0,31.0,0.0,Louisiana
08/31/2012,"Southern Miss. @ Lafayette, La.",3-2,5.0,0,60.0,31.0,159.0,0.0,57.0,3.0,2.0,66.0,2.0,14.0,2.0,72.0,1.0,Southern Miss.
09/01/2012,"Houston Christian @ Lafayette, La.",0-3,3.0,0,21.0,17.0,96.0,0.0,19.0,5.0,1.0,43.0,1.0,6.0,2.0,30.0,2.0,Houston Christian
09/07/2012,Baylor,1-3,4.0,0,51.0,23.0,152.0,0.0,44.0,4.0,3.0,57.0,2.0,6.0,3.0,60.0,1.0,Baylor
09/07/2012,Bethune-Cookman,3-0,3.0,0,48.0,11.0,107.0,0.0,47.0,3.0,5.0,51.0,0.0,6.0,3.0,54.0,0.0,Bethune-Cookman
09/08/2012,Arkansas St.,0-3,3.0,0,29.0,15.0,93.0,0.0,28.0,1.0,2.0,39.0,1.0,8.0,1.0,35.0,2.0,Arkansas St.
09/08/2012,Hampton,1-3,4.0,0,42.0,21.0,121.0,0.0,40.0,6.0,4.0,56.0,2.0,16.0,1.0,58.0,1.0,Hampton
09/13/2012,@ Southeastern La.,1-3,4.0,0,38.0,19.0,138.0,0.0,37.0,3.0,4.0,63.0,1.0,8.0,0.0,46.0,0.0,Southeastern La.
