date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Michigan St.,0-3,3.0,0,27.0,8.0,66.0,0.288,26.0,0.0,1.0,19.0,1.0,2.0,0.0,29.0,2.0,Michigan St.,3,9.0,2.6666666666666665,22.0,8.666666666666666,0.0,0.3333333333333333,6.333333333333333,0.3333333333333333,0.6666666666666666,0.0,9.666666666666666,0.6666666666666666
08/25/2012,"Youngstown St. @ East Lansing, Mich.",2-3,5.0,0,65.0,33.0,172.0,0.186,63.0,6.0,7.0,76.0,2.0,15.0,0.0,80.5,1.0,Youngstown St.,5,13.0,6.6,34.4,12.6,1.2,1.4,15.2,0.4,3.0,0.0,16.1,0.2
08/25/2012,"Eastern Ky. @ East Lansing, Mich.",0-3,3.0,0,28.0,9.0,71.0,0.268,27.0,1.0,3.0,29.0,2.0,2.0,2.0,32.0,0.0,Eastern Ky.,3,9.333333333333334,3.0,23.666666666666668,9.0,0.3333333333333333,1.0,9.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,10.666666666666666,0.0
08/31/2012,@ Louisiana,0-3,3.0,0,26.0,18.0,85.0,0.0,26.0,1.0,1.0,35.0,2.0,4.0,2.0,31.0,0.0,Louisiana,3,8.666666666666666,6.0,28.333333333333332,8.666666666666666,0.3333333333333333,0.3333333333333333,11.666666666666666,0.6666666666666666,1.3333333333333333,0.6666666666666666,10.333333333333334,0.0
08/31/2012,"Southern Miss. @ Lafayette, La.",3-2,5.0,0,60.0,31.0,159.0,0.0,57.0,3.0,2.0,66.0,2.0,14.0,2.0,72.0,1.0,Southern Miss.,5,12.0,6.2,31.8,11.4,0.6,0.4,13.2,0.4,2.8,0.4,14.4,0.2
09/01/2012,"Houston Christian @ Lafayette, La.",0-3,3.0,0,21.0,17.0,96.0,0.0,19.0,5.0,1.0,43.0,1.0,6.0,2.0,30.0,2.0,Houston Christian,3,7.0,5.666666666666667,32.0,6.333333333333333,1.6666666666666667,0.3333333333333333,14.333333333333334,0.3333333333333333,2.0,0.6666666666666666,10.0,0.6666666666666666
09/07/2012,Baylor,1-3,4.0,0,51.0,23.0,152.0,0.0,44.0,4.0,3.0,57.0,2.0,6.0,3.0,60.0,1.0,Baylor,4,12.75,5.75,38.0,11.0,1.0,0.75,14.25,0.5,1.5,0.75,15.0,0.25
09/07/2012,Bethune-Cookman,3-0,3.0,0,48.0,11.0,107.0,0.0,47.0,3.0,5.0,51.0,0.0,6.0,3.0,54.0,0.0,Bethune-Cookman,3,16.0,3.6666666666666665,35.666666666666664,15.666666666666666,1.0,1.6666666666666667,17.0,0.0,2.0,1.0,18.0,0.0
09/08/2012,Arkansas St.,0-3,3.0,0,29.0,15.0,93.0,0.0,28.0,1.0,2.0,39.0,1.0,8.0,1.0,35.0,2.0,Arkansas St.,3,9.666666666666666,5.0,31.0,9.333333333333334,0.3333333333333333,0.6666666666666666,13.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,11.666666666666666,0.6666666666666666
09/08/2012,Hampton,1-3,4.0,0,42.0,21.0,121.0,0.0,40.0,6.0,4.0,56.0,2.0,16.0,1.0,58.0,1.0,Hampton,4,10.5,5.25,30.25,10.0,1.5,1.0,14.0,0.5,4.0,0.25,14.5,0.25
09/13/2012,@ Southeastern La.,1-3,4.0,0,38.0,19.0,138.0,0.0,37.0,3.0,4.0,63.0,1.0,8.0,0.0,46.0,0.0,Southeastern La.,4,9.5,4.75,34.5,9.25,0.75,1.0,15.75,0.25,2.0,0.0,11.5,0.0
09/15/2012,@ Nicholls,1-3,4.0,0,51.0,25.0,145.0,0.0,51.0,5.0,5.0,54.0,4.0,12.0,0.0,66.0,6.0,Nicholls,4,12.75,6.25,36.25,12.75,1.25,1.25,13.5,1.0,3.0,0.0,16.5,1.5
09/18/2012,@ New Orleans,3-1,4.0,0,56.0,13.0,104.0,0.0,53.0,2.0,3.0,53.0,1.0,19.0,1.0,68.5,2.0,New Orleans,4,14.0,3.25,26.0,13.25,0.5,0.75,13.25,0.25,4.75,0.25,17.125,0.5
09/20/2012,SFA,0-3,3.0,0,30.0,26.0,111.0,0.0,30.0,2.0,0.0,44.0,1.0,10.0,1.0,38.0,1.0,SFA,3,10.0,8.666666666666666,37.0,10.0,0.6666666666666666,0.0,14.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666,0.3333333333333333
