date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Michigan @ Columbia, Mo.",0-3,3.0,0,24.0,21.0,88.0,0.034,23.0,1.0,6.0,27.0,0.0,2.0,3.0,26.0,1.0,Michigan,3,8.0,7.0,29.33333333333333,7.666666666666667,0.3333333333333333,2.0,9.0,0.0,0.6666666666666666,1.0,8.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Virginia Tech @ Columbia, Mo.",0-3,3.0,0,22.0,10.0,86.0,0.14,20.0,3.0,8.0,34.0,0.0,12.0,0.0,31.0,1.0,Virginia Tech,3,7.333333333333333,3.333333333333333,28.666666666666668,6.666666666666667,1.0,2.6666666666666665,11.333333333333334,0.0,4.0,0.0,10.333333333333334,0.3333333333333333,,4.0,,3.5,,14.666666666666664,,0.017,,3.8333333333333335,,0.16666666666666666,,1.0,,4.5,,0.3333333333333333,,0.5,,4.333333333333333,,0.16666666666666666
08/25/2012,"North Florida @ Columbia, Mo.",3-2,5.0,0,48.0,15.0,136.0,0.243,42.0,8.0,7.0,58.0,1.0,6.0,2.0,60.0,1.0,North Florida,5,9.6,3.0,27.2,8.4,1.6,1.4,11.6,0.2,1.2,0.4,12.0,0.2,,5.111111111111111,,3.444444444444444,,19.333333333333332,,0.058,,4.777777777777778,,0.4444444444444444,,1.5555555555555554,,6.777777777777779,,1.5555555555555556,,0.3333333333333333,,6.333333333333333,,0.2222222222222222
08/25/2012,@ Missouri,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,5.0,4.0,28.0,1.0,6.0,0.0,39.0,1.0,Missouri,3,10.0,6.0,31.33333333333333,9.666666666666666,1.6666666666666667,1.3333333333333333,9.333333333333334,0.3333333333333333,2.0,0.0,13.0,0.3333333333333333,8.311111111111112,6.2333333333333325,4.444444444444444,3.333333333333333,28.399999999999995,21.3,0.139,0.10425000000000001,7.577777777777778,5.683333333333334,0.9777777777777779,0.7333333333333334,2.022222222222222,1.5166666666666666,10.644444444444444,7.983333333333334,1.9555555555555557,1.4666666666666668,0.4666666666666666,0.35,10.333333333333334,7.75,0.2888888888888889,0.21666666666666667
09/04/2012,@ South Alabama,0-3,3.0,0,31.0,20.0,114.0,0.0,26.0,0.0,8.0,42.0,1.0,4.0,1.0,34.0,3.0,South Alabama,3,10.333333333333334,6.666666666666667,38.0,8.666666666666666,0.0,2.6666666666666665,14.0,0.3333333333333333,1.3333333333333333,0.3333333333333333,11.333333333333334,1.0,8.977777777777778,6.986666666666666,4.111111111111111,3.8666666666666663,29.066666666666663,23.306666666666665,0.17033333333333334,0.10900000000000001,8.244444444444445,6.4799999999999995,1.4222222222222223,0.9200000000000002,1.7999999999999998,1.48,10.755555555555555,8.253333333333334,2.4,1.5733333333333335,0.13333333333333333,0.27999999999999997,11.777777777777779,8.8,0.2888888888888889,0.24
09/07/2012,@ Southern Ill.,0-3,3.0,0,21.0,17.0,97.0,0.0,19.0,1.0,6.0,32.0,0.0,6.0,0.0,25.0,1.0,Southern Ill.,3,7.0,5.666666666666667,32.333333333333336,6.333333333333333,0.3333333333333333,2.0,10.666666666666666,0.0,2.0,0.0,8.333333333333334,0.3333333333333333,9.97777777777778,7.544444444444444,5.222222222222222,4.333333333333333,32.17777777777778,25.755555555555556,0.12366666666666666,0.09083333333333334,8.911111111111111,6.844444444444444,1.0888888888888888,0.7666666666666667,1.8,1.6777777777777778,11.644444444444444,9.211111111111112,1.511111111111111,1.5333333333333334,0.24444444444444446,0.28888888888888886,12.111111111111112,9.222222222222223,0.5111111111111111,0.3666666666666667
09/08/2012,"UT Martin @ Carbondale, Ill.",3-0,3.0,0,42.0,17.0,146.0,0.0,42.0,4.0,8.0,90.0,3.0,16.0,0.0,57.0,1.0,UT Martin,3,14.0,5.666666666666667,48.66666666666666,14.0,1.3333333333333333,2.6666666666666665,30.0,1.0,5.333333333333333,0.0,19.0,0.3333333333333333,9.111111111111112,7.466666666666667,6.111111111111112,4.523809523809524,33.88888888888889,26.695238095238096,0.042666666666666665,0.07785714285714286,8.222222222222221,6.771428571428571,0.6666666666666666,0.7047619047619048,2.0,1.7238095238095237,11.333333333333334,9.41904761904762,1.777777777777778,1.6,0.1111111111111111,0.2476190476190476,10.888888888888891,9.095238095238097,0.5555555555555556,0.36190476190476195
09/08/2012,Little Rock @ SIU Arena,0-3,3.0,0,27.0,16.0,113.0,0.0,25.0,2.0,4.0,49.0,0.0,6.0,0.0,32.0,1.0,Little Rock,3,9.0,5.333333333333333,37.66666666666666,8.333333333333334,0.6666666666666666,1.3333333333333333,16.333333333333332,0.0,2.0,0.0,10.666666666666666,0.3333333333333333,10.444444444444445,8.283333333333333,6.0,4.666666666666667,39.666666666666664,29.441666666666666,0.0,0.068125,9.666666666666666,7.675,0.5555555555555555,0.7833333333333333,2.444444444444444,1.8416666666666666,18.22222222222222,11.991666666666667,2.888888888888889,2.066666666666667,0.1111111111111111,0.21666666666666665,12.888888888888891,10.333333333333334,0.5555555555555556,0.3583333333333334
09/11/2012,New Orleans,3-2,5.0,0,52.0,20.0,148.0,0.0,51.0,6.0,12.0,68.0,1.0,34.0,2.0,76.0,4.0,New Orleans,5,10.4,4.0,29.6,10.2,1.2,2.4,13.6,0.2,6.8,0.4,15.2,0.8,10.0,8.362962962962962,5.555555555555556,4.740740740740741,39.55555555555555,30.355555555555554,0.0,0.06055555555555556,9.555555555555555,7.7481481481481485,0.7777777777777777,0.7703703703703704,2.0,1.7851851851851852,19.0,12.474074074074075,3.1111111111111107,2.0592592592592593,0.0,0.19259259259259257,12.666666666666666,10.370370370370372,0.3333333333333333,0.3555555555555556
09/13/2012,Lamar University,3-1,4.0,0,49.0,16.0,143.0,0.0,49.0,13.0,10.0,59.0,0.0,12.0,3.0,68.0,1.0,Lamar University,4,12.25,4.0,35.75,12.25,3.25,2.5,14.75,0.0,3.0,0.75,17.0,0.25,11.133333333333333,8.566666666666666,5.0,4.666666666666667,38.64444444444444,30.28,0.0,0.05450000000000001,10.844444444444443,7.993333333333334,1.0666666666666667,0.8133333333333332,2.1333333333333333,1.8466666666666665,19.977777777777778,12.586666666666666,4.711111111111111,2.5333333333333337,0.13333333333333333,0.21333333333333332,14.955555555555556,10.853333333333335,0.48888888888888893,0.4000000000000001
09/15/2012,McNeese,3-1,4.0,0,52.0,20.0,134.0,0.0,52.0,7.0,6.0,60.0,1.0,16.0,2.0,68.0,3.0,McNeese,4,13.0,5.0,33.5,13.0,1.75,1.5,15.0,0.25,4.0,0.5,17.0,0.75,10.549999999999999,8.901515151515152,4.444444444444444,4.606060606060606,34.33888888888888,30.777272727272727,0.0,0.04954545454545455,10.261111111111111,8.38030303030303,1.7055555555555557,1.034848484848485,2.077777777777778,1.906060606060606,14.894444444444444,12.783333333333333,3.9333333333333336,2.575757575757576,0.3833333333333333,0.26212121212121214,14.28888888888889,11.412121212121214,0.4611111111111111,0.38636363636363646
09/20/2012,@ Central Ark.,0-3,3.0,0,22.0,12.0,97.0,0.0,21.0,2.0,5.0,36.0,0.0,10.0,1.0,29.0,1.0,Central Ark.,3,7.333333333333333,4.0,32.333333333333336,7.0,0.6666666666666666,1.6666666666666667,12.0,0.0,3.333333333333333,0.3333333333333333,9.666666666666666,0.3333333333333333,11.883333333333333,9.243055555555555,4.333333333333333,4.638888888888889,32.949999999999996,31.004166666666666,0.0,0.04541666666666667,11.816666666666665,8.765277777777778,2.066666666666667,1.0944444444444443,2.1333333333333333,1.872222222222222,14.450000000000001,12.968055555555557,4.6000000000000005,2.6944444444444446,0.5499999999999999,0.28194444444444444,16.400000000000002,11.87777777777778,0.6,0.41666666666666674
09/22/2012,@ Oral Roberts,0-3,3.0,0,25.0,18.0,103.0,0.0,24.0,1.0,8.0,39.0,1.0,4.0,0.0,29.0,0.0,Oral Roberts,3,8.333333333333334,6.0,34.333333333333336,8.0,0.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,0.0,10.861111111111112,9.096153846153847,4.333333333333333,4.58974358974359,33.861111111111114,31.106410256410257,0.0,0.041923076923076924,10.75,8.62948717948718,1.888888888888889,1.0615384615384615,1.888888888888889,1.8564102564102565,13.916666666666666,12.893589743589745,3.444444444444444,2.743589743589744,0.5277777777777778,0.2858974358974359,14.555555555555555,11.707692307692309,0.4444444444444444,0.4102564102564103
09/27/2012,A&M-Corpus Christi,0-3,3.0,0,31.0,14.0,113.0,0.0,31.0,4.0,8.0,43.0,1.0,8.0,2.0,40.0,4.0,A&M-Corpus Christi,3,10.333333333333334,4.666666666666667,37.66666666666666,10.333333333333334,1.3333333333333333,2.6666666666666665,14.333333333333334,0.3333333333333333,2.6666666666666665,0.6666666666666666,13.333333333333334,1.3333333333333333,9.555555555555555,9.041666666666666,5.0,4.690476190476191,33.38888888888889,31.33690476190476,0.0,0.03892857142857143,9.333333333333334,8.58452380952381,0.9166666666666669,1.0095238095238095,1.9444444444444446,1.9142857142857144,13.333333333333334,12.901190476190477,2.888888888888889,2.6428571428571432,0.27777777777777773,0.2654761904761905,12.111111111111109,11.561904761904762,0.3611111111111111,0.380952380952381
09/29/2012,Sam Houston,0-3,3.0,0,20.0,18.0,99.0,0.0,20.0,1.0,4.0,45.0,0.0,10.0,0.0,26.0,2.0,Sam Houston,3,6.666666666666667,6.0,33.0,6.666666666666667,0.3333333333333333,1.3333333333333333,15.0,0.0,3.333333333333333,0.0,8.666666666666666,0.6666666666666666,8.666666666666666,9.127777777777776,4.888888888888889,4.688888888888889,34.77777777777778,31.758888888888887,0.0,0.036333333333333336,8.444444444444445,8.701111111111112,0.777777777777778,1.031111111111111,2.3333333333333335,1.9644444444444447,13.111111111111109,12.996666666666668,2.444444444444444,2.644444444444445,0.3333333333333333,0.29222222222222227,10.888888888888888,11.680000000000001,0.5555555555555555,0.4444444444444445
