date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Michigan @ Columbia, Mo.",0-3,3.0,0,24.0,21.0,88.0,0.034,23.0,1.0,6.0,27.0,0.0,2.0,3.0,26.0,1.0,Michigan
08/24/2012,"Virginia Tech @ Columbia, Mo.",0-3,3.0,0,22.0,10.0,86.0,0.14,20.0,3.0,8.0,34.0,0.0,12.0,0.0,31.0,1.0,Virginia Tech
08/25/2012,"North Florida @ Columbia, Mo.",3-2,5.0,0,48.0,15.0,136.0,0.243,42.0,8.0,7.0,58.0,1.0,6.0,2.0,60.0,1.0,North Florida
08/25/2012,@ Missouri,0-3,3.0,0,30.0,18.0,94.0,0.128,29.0,5.0,4.0,28.0,1.0,6.0,0.0,39.0,1.0,Missouri
09/04/2012,@ South Alabama,0-3,3.0,0,31.0,20.0,114.0,0.0,26.0,0.0,8.0,42.0,1.0,4.0,1.0,34.0,3.0,South Alabama
09/07/2012,@ Southern Ill.,0-3,3.0,0,21.0,17.0,97.0,0.0,19.0,1.0,6.0,32.0,0.0,6.0,0.0,25.0,1.0,Southern Ill.
09/08/2012,"UT Martin @ Carbondale, Ill.",3-0,3.0,0,42.0,17.0,146.0,0.0,42.0,4.0,8.0,90.0,3.0,16.0,0.0,57.0,1.0,UT Martin
09/08/2012,Little Rock @ SIU Arena,0-3,3.0,0,27.0,16.0,113.0,0.0,25.0,2.0,4.0,49.0,0.0,6.0,0.0,32.0,1.0,Little Rock
09/11/2012,New Orleans,3-2,5.0,0,52.0,20.0,148.0,0.0,51.0,6.0,12.0,68.0,1.0,34.0,2.0,76.0,4.0,New Orleans
09/13/2012,Lamar University,3-1,4.0,0,49.0,16.0,143.0,0.0,49.0,13.0,10.0,59.0,0.0,12.0,3.0,68.0,1.0,Lamar University
09/15/2012,McNeese,3-1,4.0,0,52.0,20.0,134.0,0.0,52.0,7.0,6.0,60.0,1.0,16.0,2.0,68.0,3.0,McNeese
09/20/2012,@ Central Ark.,0-3,3.0,0,22.0,12.0,97.0,0.0,21.0,2.0,5.0,36.0,0.0,10.0,1.0,29.0,1.0,Central Ark.
09/22/2012,@ Oral Roberts,0-3,3.0,0,25.0,18.0,103.0,0.0,24.0,1.0,8.0,39.0,1.0,4.0,0.0,29.0,0.0,Oral Roberts
09/27/2012,A&M-Corpus Christi,0-3,3.0,0,31.0,14.0,113.0,0.0,31.0,4.0,8.0,43.0,1.0,8.0,2.0,40.0,4.0,A&M-Corpus Christi
09/29/2012,Sam Houston,0-3,3.0,0,20.0,18.0,99.0,0.0,20.0,1.0,4.0,45.0,0.0,10.0,0.0,26.0,2.0,Sam Houston
10/02/2012,@ New Orleans,3-1,4.0,0,57.0,22.0,139.0,0.0,52.0,8.0,7.0,59.0,0.0,10.0,5.0,70.0,2.0,New Orleans
10/04/2012,@ Grambling,3-0,3.0,0,37.0,17.0,97.0,0.0,29.0,7.0,6.0,51.0,0.0,12.0,0.0,50.0,0.0,Grambling
10/06/2012,Southeastern La.,3-0,3.0,0,52.0,16.0,108.0,0.0,52.0,8.0,4.0,44.0,0.0,6.0,1.0,63.0,0.0,Southeastern La.
10/11/2012,@ SFA,1-3,4.0,0,36.0,20.0,126.0,0.0,33.0,2.0,9.0,52.0,0.0,10.0,1.0,43.0,1.0,SFA
10/13/2012,@ Northwestern St.,0-3,3.0,0,27.0,16.0,110.0,0.0,25.0,3.0,12.0,48.0,3.0,6.0,0.0,36.0,0.0,Northwestern St.
10/16/2012,@ Lamar University,3-2,5.0,0,35.0,27.0,151.0,0.0,32.0,9.0,6.0,72.0,0.0,24.0,1.0,56.0,1.0,Lamar University
10/18/2012,Central Ark.,0-3,3.0,0,32.0,9.0,81.0,0.0,32.0,3.0,2.0,30.0,1.0,8.0,2.0,40.0,2.0,Central Ark.
10/20/2012,Oral Roberts,1-3,4.0,0,41.0,23.0,142.0,0.0,41.0,2.0,3.0,69.0,1.0,12.0,2.0,50.0,2.0,Oral Roberts
10/23/2012,@ McNeese,3-1,4.0,0,61.0,23.0,155.0,0.0,59.0,10.0,7.0,55.0,1.0,14.0,1.0,79.0,2.0,McNeese
10/25/2012,Northwestern St.,2-3,5.0,0,56.0,25.0,172.0,0.0,56.0,7.0,10.0,77.0,0.0,14.0,0.0,70.0,4.0,Northwestern St.
10/27/2012,SFA,2-3,5.0,0,68.0,28.0,231.0,0.0,68.0,3.0,9.0,113.0,1.0,16.0,4.0,80.0,0.0,SFA
11/01/2012,@ A&M-Corpus Christi,1-3,4.0,0,38.0,19.0,142.0,0.0,37.0,2.0,7.0,79.0,1.0,18.0,2.0,50.0,1.0,A&M-Corpus Christi
11/03/2012,@ Sam Houston,0-3,3.0,0,27.0,10.0,98.0,0.0,26.0,0.0,6.0,45.0,0.0,10.0,1.0,32.0,0.0,Sam Houston
11/10/2012,@ Southeastern La.,3-1,4.0,0,62.0,15.0,143.0,0.0,55.0,8.0,10.0,62.0,0.0,8.0,1.0,74.0,0.0,Southeastern La.
11/16/2012,"Sam Houston @ Conway, Arkansas",0-3,3.0,0,31.0,18.0,104.0,0.0,30.0,4.0,7.0,41.0,1.0,6.0,1.0,39.0,2.0,Sam Houston
