date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Liberty @ Durham, NC",3-2,5.0,0,63.0,23.0,162.0,0.247,52.0,2.0,5.0,75.0,1.0,12.0,0.0,72.0,0.0,Liberty,5,12.6,4.6,32.4,10.4,0.4,1.0,15.0,0.2,2.4,0.0,14.4,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ N.C. Central,3-1,4.0,0,39.0,12.0,103.0,0.262,34.0,11.0,9.0,46.0,0.0,8.0,2.0,54.0,0.0,N.C. Central,4,9.75,3.0,25.75,8.5,2.75,2.25,11.5,0.0,2.0,0.5,13.5,0.0,,6.3,,2.3,,16.2,,0.1235,,5.2,,0.2,,0.5,,7.5,,1.2,,0.0,,7.2,,0.0
08/25/2012,"Hampton @ Durham, N.C.",3-1,4.0,0,57.0,19.0,119.0,0.319,52.0,7.0,7.0,58.0,1.0,14.0,0.0,72.0,1.0,Hampton,4,14.25,4.75,29.75,13.0,1.75,1.75,14.5,0.25,3.5,0.0,18.0,0.25,,7.45,,2.533333333333333,,19.383333333333333,,0.16966666666666666,,6.3,,1.05,,1.0833333333333333,,8.833333333333334,,1.4666666666666668,,0.16666666666666666,,9.299999999999999,,0.0
09/04/2012,@ High Point,2-3,5.0,0,45.0,25.0,176.0,0.0,42.0,8.0,6.0,93.0,1.0,16.0,3.0,62.0,6.0,High Point,5,9.0,5.0,35.2,8.4,1.6,1.2,18.6,0.2,3.2,0.6,12.4,1.2,12.200000000000001,9.15,4.116666666666666,3.0875,29.3,21.975,0.276,0.20700000000000002,10.633333333333333,7.975,1.6333333333333335,1.225,1.6666666666666667,1.25,13.666666666666666,10.25,2.6333333333333333,1.975,0.16666666666666666,0.125,15.299999999999999,11.475,0.08333333333333333,0.0625
09/07/2012,UNC Asheville,2-3,5.0,0,69.0,33.0,201.0,0.0,62.0,5.0,6.0,82.0,2.0,29.0,2.0,90.5,2.0,UNC Asheville,5,13.8,6.6,40.2,12.4,1.0,1.2,16.4,0.4,5.8,0.4,18.1,0.4,11.0,9.120000000000001,4.25,3.47,30.233333333333334,24.62,0.19366666666666665,0.16560000000000002,9.966666666666667,8.059999999999999,2.033333333333333,1.3,1.7333333333333334,1.24,14.866666666666667,11.92,2.9,2.22,0.3666666666666667,0.22000000000000003,14.633333333333333,11.66,0.48333333333333334,0.29
09/08/2012,American,2-3,5.0,0,60.0,32.0,184.0,0.0,56.0,5.0,7.0,75.0,2.0,12.0,2.0,73.0,4.0,American,5,12.0,6.4,36.8,11.2,1.0,1.4,15.0,0.4,2.4,0.4,14.6,0.8,12.35,9.9,5.45,3.991666666666667,35.050000000000004,27.21666666666667,0.10633333333333334,0.138,11.266666666666666,8.783333333333333,1.45,1.25,1.3833333333333335,1.2333333333333334,16.5,12.666666666666666,4.166666666666667,2.816666666666667,0.3333333333333333,0.25,16.166666666666668,12.733333333333334,0.6166666666666667,0.30833333333333335
09/08/2012,N.C. A&T,3-0,3.0,0,43.0,14.0,97.0,0.0,41.0,4.0,4.0,50.0,0.0,9.0,1.0,51.5,1.0,N.C. A&T,3,14.333333333333334,4.666666666666667,32.333333333333336,13.666666666666666,1.3333333333333333,1.3333333333333333,16.666666666666668,0.0,3.0,0.3333333333333333,17.166666666666668,0.3333333333333333,11.6,10.200000000000001,6.0,4.335714285714286,37.4,28.58571428571429,0.0,0.1182857142857143,10.666666666666666,9.128571428571428,1.2,1.2142857142857142,1.2666666666666666,1.2571428571428573,16.666666666666668,13.0,3.8000000000000003,2.757142857142857,0.4666666666666666,0.2714285714285714,15.033333333333333,13.0,0.7999999999999999,0.3785714285714286
09/13/2012,Ohio,0-3,3.0,0,28.0,24.0,91.0,0.0,26.0,5.0,2.0,35.0,2.0,4.0,4.0,37.0,1.0,Ohio,3,9.333333333333334,8.0,30.33333333333333,8.666666666666666,1.6666666666666667,0.6666666666666666,11.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333,13.377777777777778,10.716666666666667,5.888888888888889,4.377083333333333,36.44444444444445,29.05416666666667,0.0,0.10350000000000001,12.422222222222222,9.695833333333333,1.111111111111111,1.2291666666666667,1.311111111111111,1.2666666666666668,16.022222222222222,13.458333333333334,3.733333333333334,2.7875,0.37777777777777777,0.2791666666666667,16.622222222222224,13.520833333333334,0.5111111111111112,0.37291666666666673
09/14/2012,UNCW,3-2,5.0,0,69.0,30.0,191.0,0.0,61.0,4.0,7.0,78.0,3.0,10.0,2.0,81.0,1.0,UNCW,5,13.8,6.0,38.2,12.2,0.8,1.4,15.6,0.6,2.0,0.4,16.2,0.2,11.888888888888891,10.562962962962963,6.355555555555555,4.779629629629629,33.15555555555556,29.1962962962963,0.0,0.09200000000000001,11.177777777777777,9.581481481481482,1.3333333333333333,1.2777777777777777,1.1333333333333333,1.2000000000000002,14.444444444444445,13.25925925925926,2.2444444444444445,2.6259259259259258,0.6888888888888888,0.39629629629629626,14.700000000000001,13.38888888888889,0.4888888888888889,0.3685185185185186
09/15/2012,Morehead St.,2-3,5.0,0,54.0,27.0,161.0,0.0,48.0,2.0,6.0,74.0,0.0,17.0,2.0,64.5,3.0,Morehead St.,5,10.8,5.4,32.2,9.6,0.4,1.2,14.8,0.0,3.4,0.4,12.9,0.6,12.488888888888889,10.886666666666667,6.222222222222222,4.901666666666666,33.62222222222223,30.09666666666667,0.0,0.08280000000000001,11.511111111111111,9.843333333333334,1.2666666666666666,1.23,1.1333333333333333,1.2200000000000002,14.644444444444446,13.493333333333334,2.111111111111111,2.5633333333333335,0.688888888888889,0.3966666666666666,15.233333333333333,13.669999999999998,0.2888888888888889,0.35166666666666674
