date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Liberty @ Durham, NC",3-2,5.0,0,63.0,23.0,162.0,0.247,52.0,2.0,5.0,75.0,1.0,12.0,0.0,72.0,0.0,Liberty
08/24/2012,@ N.C. Central,3-1,4.0,0,39.0,12.0,103.0,0.262,34.0,11.0,9.0,46.0,0.0,8.0,2.0,54.0,0.0,N.C. Central
08/25/2012,"Hampton @ Durham, N.C.",3-1,4.0,0,57.0,19.0,119.0,0.319,52.0,7.0,7.0,58.0,1.0,14.0,0.0,72.0,1.0,Hampton
09/04/2012,@ High Point,2-3,5.0,0,45.0,25.0,176.0,0.0,42.0,8.0,6.0,93.0,1.0,16.0,3.0,62.0,6.0,High Point
09/07/2012,UNC Asheville,2-3,5.0,0,69.0,33.0,201.0,0.0,62.0,5.0,6.0,82.0,2.0,29.0,2.0,90.5,2.0,UNC Asheville
09/08/2012,American,2-3,5.0,0,60.0,32.0,184.0,0.0,56.0,5.0,7.0,75.0,2.0,12.0,2.0,73.0,4.0,American
09/08/2012,N.C. A&T,3-0,3.0,0,43.0,14.0,97.0,0.0,41.0,4.0,4.0,50.0,0.0,9.0,1.0,51.5,1.0,N.C. A&T
09/13/2012,Ohio,0-3,3.0,0,28.0,24.0,91.0,0.0,26.0,5.0,2.0,35.0,2.0,4.0,4.0,37.0,1.0,Ohio
09/14/2012,UNCW,3-2,5.0,0,69.0,30.0,191.0,0.0,61.0,4.0,7.0,78.0,3.0,10.0,2.0,81.0,1.0,UNCW
09/15/2012,Morehead St.,2-3,5.0,0,54.0,27.0,161.0,0.0,48.0,2.0,6.0,74.0,0.0,17.0,2.0,64.5,3.0,Morehead St.
09/15/2012,Youngstown St.,1-3,4.0,0,46.0,24.0,149.0,0.0,42.0,5.0,5.0,53.0,0.0,11.0,3.0,56.5,2.0,Youngstown St.
09/20/2012,@ Elon,3-2,5.0,0,60.0,25.0,160.0,0.0,58.0,2.0,7.0,78.0,2.0,2.0,0.0,65.0,5.0,Elon
09/22/2012,The Citadel,3-2,5.0,0,74.0,27.0,181.0,0.0,70.0,7.0,5.0,81.0,0.0,10.0,2.0,86.0,4.0,The Citadel
09/29/2012,@ Western Caro.,0-3,3.0,0,46.0,19.0,156.0,0.0,41.0,0.0,7.0,74.0,1.0,10.0,5.0,52.0,0.0,Western Caro.
09/30/2012,@ App State,3-1,4.0,0,68.0,24.0,170.0,0.0,62.0,2.0,4.0,80.0,3.0,16.0,0.0,81.0,3.0,App State
10/05/2012,Samford,0-3,3.0,0,36.0,22.0,131.0,0.0,36.0,2.0,1.0,51.0,1.0,5.0,4.0,41.5,0.0,Samford
10/06/2012,Chattanooga,3-1,4.0,0,59.0,35.0,170.0,0.0,56.0,4.0,2.0,94.0,1.0,22.0,2.0,75.0,2.0,Chattanooga
10/09/2012,South Carolina St.,3-0,3.0,0,45.0,13.0,94.0,0.0,41.0,5.0,6.0,42.0,0.0,10.0,1.0,55.0,2.0,South Carolina St.
10/13/2012,@ Ga. Southern,0-3,3.0,0,33.0,17.0,97.0,0.0,30.0,2.0,7.0,43.0,0.0,10.0,2.0,40.0,1.0,Ga. Southern
10/14/2012,@ Davidson,2-3,5.0,0,59.0,27.0,190.0,0.0,51.0,4.0,4.0,96.0,3.0,23.0,0.0,77.5,2.0,Davidson
10/19/2012,Furman,2-3,5.0,0,75.0,30.0,191.0,0.0,72.0,1.0,5.0,87.0,1.0,24.0,5.0,89.0,2.0,Furman
10/20/2012,Wofford,3-0,3.0,0,41.0,9.0,95.0,0.0,39.0,4.0,6.0,50.0,1.0,13.0,1.0,52.5,1.0,Wofford
10/26/2012,Western Caro.,3-1,4.0,0,62.0,18.0,151.0,0.0,57.0,4.0,4.0,80.0,1.0,10.0,1.0,72.0,1.0,Western Caro.
10/27/2012,App State,3-1,4.0,0,62.0,22.0,157.0,0.0,59.0,2.0,8.0,87.0,2.0,10.0,2.0,71.0,1.0,App State
11/02/2012,@ Chattanooga,2-3,5.0,0,70.0,25.0,222.0,0.0,65.0,4.0,7.0,112.0,6.0,8.0,1.0,84.0,2.0,Chattanooga
11/03/2012,@ Samford,1-3,4.0,0,45.0,15.0,146.0,0.0,41.0,0.0,3.0,70.0,0.0,20.0,0.0,55.0,5.0,Samford
11/08/2012,Elon,1-3,4.0,0,62.0,30.0,180.0,0.0,55.0,0.0,5.0,81.0,8.0,8.0,4.0,74.0,2.0,Elon
11/10/2012,@ Col. of Charleston,0-3,3.0,0,34.0,14.0,114.0,0.0,34.0,0.0,4.0,57.0,1.0,12.0,3.0,41.0,0.0,Col. of Charleston
11/17/2012,"Ga. Southern @ Davidson, NC",1-3,4.0,0,48.0,22.0,163.0,0.0,47.0,2.0,6.0,71.0,1.0,8.0,3.0,55.0,2.0,Ga. Southern
