date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Fresno St.,2-3,5.0,0,59.0,24.0,139.0,0.252,52.0,8.0,6.0,44.0,4.0,22.0,2.0,82.0,0.0,Fresno St.
08/25/2012,Arizona St.,1-3,4.0,0,52.0,22.0,132.0,0.227,51.0,5.0,8.0,58.0,1.0,10.0,2.0,63.0,0.0,Arizona St.
08/25/2012,Idaho St.,0-3,3.0,0,38.0,19.0,103.0,0.0,38.0,3.0,3.0,36.0,0.0,10.0,1.0,46.0,0.0,Idaho St.
08/31/2012,"Belmont @ San Antonio, Texas",3-0,3.0,0,54.0,13.0,137.0,0.0,45.0,4.0,8.0,57.0,2.0,8.0,1.0,64.0,0.0,Belmont
09/01/2012,@ UTSA,2-3,5.0,0,51.0,29.0,166.0,0.0,49.0,2.0,5.0,59.0,1.0,22.0,1.0,65.0,0.0,UTSA
09/03/2012,@ Ark.-Pine Bluff,3-0,3.0,0,42.0,14.0,86.0,0.0,40.0,5.0,8.0,42.0,3.0,6.0,3.0,53.0,0.0,Ark.-Pine Bluff
09/07/2012,"ULM @ Fayetteville, Ark.",3-0,3.0,0,39.0,14.0,107.0,0.0,31.0,3.0,5.0,64.0,0.0,20.0,1.0,52.0,0.0,ULM
09/08/2012,"Houston Christian @ Fayetteville, Ark.",3-0,3.0,0,45.0,13.0,124.0,0.0,36.0,0.0,5.0,52.0,2.0,18.0,2.0,56.0,1.0,Houston Christian
09/08/2012,@ Arkansas,1-3,4.0,0,56.0,18.0,141.0,0.0,51.0,1.0,14.0,50.0,0.0,18.0,3.0,66.0,0.0,Arkansas
09/13/2012,@ Tulane,1-3,4.0,0,46.0,17.0,123.0,0.0,43.0,2.0,14.0,44.0,3.0,16.0,5.0,59.0,0.0,Tulane
09/15/2012,Binghamton @ New Orleans,3-0,3.0,0,43.0,16.0,114.0,0.0,42.0,7.0,6.0,46.0,3.0,10.0,1.0,58.0,0.0,Binghamton
09/15/2012,Baylor @ New Orleans,0-3,3.0,0,43.0,19.0,110.0,0.0,39.0,5.0,7.0,36.0,1.0,4.0,2.0,51.0,0.0,Baylor
09/21/2012,@ UCF,3-0,3.0,0,51.0,17.0,111.0,0.0,46.0,3.0,6.0,53.0,2.0,12.0,0.0,62.0,0.0,UCF
09/23/2012,Southern Miss.,3-1,4.0,0,61.0,21.0,119.0,0.0,58.0,4.0,5.0,51.0,1.0,30.0,0.0,81.0,1.0,Southern Miss.
09/26/2012,New Mexico St.,3-2,5.0,0,61.0,21.0,154.0,0.0,59.0,4.0,8.0,56.0,3.0,16.0,1.0,76.0,1.0,New Mexico St.
09/28/2012,UAB,3-0,3.0,0,48.0,16.0,110.0,0.0,41.0,2.0,3.0,47.0,4.0,14.0,3.0,61.0,0.0,UAB
09/30/2012,Memphis,3-1,4.0,0,54.0,22.0,137.0,0.0,45.0,6.0,11.0,57.0,5.0,14.0,0.0,72.0,0.0,Memphis
10/05/2012,@ Rice,0-3,3.0,0,41.0,22.0,143.0,0.0,40.0,3.0,9.0,56.0,1.0,6.0,2.0,48.0,1.0,Rice
10/07/2012,@ Houston,3-0,3.0,0,45.0,12.0,115.0,0.0,43.0,3.0,7.0,55.0,1.0,6.0,1.0,52.0,1.0,Houston
10/12/2012,@ Tulsa,2-3,5.0,0,47.0,19.0,167.0,0.0,44.0,3.0,4.0,71.0,1.0,6.0,0.0,54.0,3.0,Tulsa
10/14/2012,@ SMU,1-3,4.0,0,48.0,24.0,123.0,0.0,45.0,3.0,7.0,39.0,4.0,18.0,2.0,64.0,0.0,SMU
10/19/2012,Houston,3-0,3.0,0,38.0,10.0,87.0,0.0,36.0,3.0,7.0,38.0,2.0,14.0,1.0,50.0,0.0,Houston
10/21/2012,Rice,2-3,5.0,0,67.0,33.0,186.0,0.0,64.0,6.0,10.0,74.0,2.0,14.0,0.0,82.0,1.0,Rice
10/28/2012,Tulane,3-2,5.0,0,65.0,23.0,163.0,0.0,56.0,5.0,9.0,46.0,2.0,24.0,0.0,84.0,0.0,Tulane
11/02/2012,SMU,3-1,4.0,0,53.0,19.0,121.0,0.0,52.0,7.0,9.0,45.0,2.0,12.0,0.0,68.0,0.0,SMU
11/04/2012,Tulsa,3-2,5.0,0,61.0,20.0,174.0,0.0,58.0,4.0,9.0,86.0,1.0,32.0,1.0,82.0,0.0,Tulsa
11/09/2012,@ East Carolina,3-1,4.0,0,63.0,17.0,135.0,0.0,57.0,7.0,19.0,47.0,4.0,4.0,0.0,76.0,0.0,East Carolina
11/11/2012,@ Marshall,0-3,3.0,0,35.0,16.0,110.0,0.0,33.0,0.0,5.0,46.0,1.0,6.0,4.0,39.0,1.0,Marshall
11/16/2012,"UAB @ Tulsa, Okla.",0-3,3.0,0,38.0,24.0,136.0,0.0,36.0,1.0,5.0,63.0,0.0,10.0,3.0,44.0,1.0,UAB
