date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Fresno St.,2-3,5.0,0,59.0,24.0,139.0,0.252,52.0,8.0,6.0,44.0,4.0,22.0,2.0,82.0,0.0,Fresno St.,5,11.8,4.8,27.8,10.4,1.6,1.2,8.8,0.8,4.4,0.4,16.4,0.0
08/25/2012,Arizona St.,1-3,4.0,0,52.0,22.0,132.0,0.227,51.0,5.0,8.0,58.0,1.0,10.0,2.0,63.0,0.0,Arizona St.,4,13.0,5.5,33.0,12.75,1.25,2.0,14.5,0.25,2.5,0.5,15.75,0.0
08/25/2012,Idaho St.,0-3,3.0,0,38.0,19.0,103.0,0.0,38.0,3.0,3.0,36.0,0.0,10.0,1.0,46.0,0.0,Idaho St.,3,12.666666666666666,6.333333333333333,34.333333333333336,12.666666666666666,1.0,1.0,12.0,0.0,3.3333333333333335,0.3333333333333333,15.333333333333334,0.0
08/31/2012,"Belmont @ San Antonio, Texas",3-0,3.0,0,54.0,13.0,137.0,0.0,45.0,4.0,8.0,57.0,2.0,8.0,1.0,64.0,0.0,Belmont,3,18.0,4.333333333333333,45.666666666666664,15.0,1.3333333333333333,2.6666666666666665,19.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,21.333333333333332,0.0
09/01/2012,@ UTSA,2-3,5.0,0,51.0,29.0,166.0,0.0,49.0,2.0,5.0,59.0,1.0,22.0,1.0,65.0,0.0,UTSA,5,10.2,5.8,33.2,9.8,0.4,1.0,11.8,0.2,4.4,0.2,13.0,0.0
09/03/2012,@ Ark.-Pine Bluff,3-0,3.0,0,42.0,14.0,86.0,0.0,40.0,5.0,8.0,42.0,3.0,6.0,3.0,53.0,0.0,Ark.-Pine Bluff,3,14.0,4.666666666666667,28.666666666666668,13.333333333333334,1.6666666666666667,2.6666666666666665,14.0,1.0,2.0,1.0,17.666666666666668,0.0
09/07/2012,"ULM @ Fayetteville, Ark.",3-0,3.0,0,39.0,14.0,107.0,0.0,31.0,3.0,5.0,64.0,0.0,20.0,1.0,52.0,0.0,ULM,3,13.0,4.666666666666667,35.666666666666664,10.333333333333334,1.0,1.6666666666666667,21.333333333333332,0.0,6.666666666666667,0.3333333333333333,17.333333333333332,0.0
09/08/2012,"Houston Christian @ Fayetteville, Ark.",3-0,3.0,0,45.0,13.0,124.0,0.0,36.0,0.0,5.0,52.0,2.0,18.0,2.0,56.0,1.0,Houston Christian,3,15.0,4.333333333333333,41.333333333333336,12.0,0.0,1.6666666666666667,17.333333333333332,0.6666666666666666,6.0,0.6666666666666666,18.666666666666668,0.3333333333333333
09/08/2012,@ Arkansas,1-3,4.0,0,56.0,18.0,141.0,0.0,51.0,1.0,14.0,50.0,0.0,18.0,3.0,66.0,0.0,Arkansas,4,14.0,4.5,35.25,12.75,0.25,3.5,12.5,0.0,4.5,0.75,16.5,0.0
09/13/2012,@ Tulane,1-3,4.0,0,46.0,17.0,123.0,0.0,43.0,2.0,14.0,44.0,3.0,16.0,5.0,59.0,0.0,Tulane,4,11.5,4.25,30.75,10.75,0.5,3.5,11.0,0.75,4.0,1.25,14.75,0.0
09/15/2012,Binghamton @ New Orleans,3-0,3.0,0,43.0,16.0,114.0,0.0,42.0,7.0,6.0,46.0,3.0,10.0,1.0,58.0,0.0,Binghamton,3,14.333333333333334,5.333333333333333,38.0,14.0,2.3333333333333335,2.0,15.333333333333334,1.0,3.3333333333333335,0.3333333333333333,19.333333333333332,0.0
09/15/2012,Baylor @ New Orleans,0-3,3.0,0,43.0,19.0,110.0,0.0,39.0,5.0,7.0,36.0,1.0,4.0,2.0,51.0,0.0,Baylor,3,14.333333333333334,6.333333333333333,36.666666666666664,13.0,1.6666666666666667,2.3333333333333335,12.0,0.3333333333333333,1.3333333333333333,0.6666666666666666,17.0,0.0
09/21/2012,@ UCF,3-0,3.0,0,51.0,17.0,111.0,0.0,46.0,3.0,6.0,53.0,2.0,12.0,0.0,62.0,0.0,UCF,3,17.0,5.666666666666667,37.0,15.333333333333334,1.0,2.0,17.666666666666668,0.6666666666666666,4.0,0.0,20.666666666666668,0.0
09/23/2012,Southern Miss.,3-1,4.0,0,61.0,21.0,119.0,0.0,58.0,4.0,5.0,51.0,1.0,30.0,0.0,81.0,1.0,Southern Miss.,4,15.25,5.25,29.75,14.5,1.0,1.25,12.75,0.25,7.5,0.0,20.25,0.25
09/26/2012,New Mexico St.,3-2,5.0,0,61.0,21.0,154.0,0.0,59.0,4.0,8.0,56.0,3.0,16.0,1.0,76.0,1.0,New Mexico St.,5,12.2,4.2,30.8,11.8,0.8,1.6,11.2,0.6,3.2,0.2,15.2,0.2
09/28/2012,UAB,3-0,3.0,0,48.0,16.0,110.0,0.0,41.0,2.0,3.0,47.0,4.0,14.0,3.0,61.0,0.0,UAB,3,16.0,5.333333333333333,36.666666666666664,13.666666666666666,0.6666666666666666,1.0,15.666666666666666,1.3333333333333333,4.666666666666667,1.0,20.333333333333332,0.0
09/30/2012,Memphis,3-1,4.0,0,54.0,22.0,137.0,0.0,45.0,6.0,11.0,57.0,5.0,14.0,0.0,72.0,0.0,Memphis,4,13.5,5.5,34.25,11.25,1.5,2.75,14.25,1.25,3.5,0.0,18.0,0.0
10/05/2012,@ Rice,0-3,3.0,0,41.0,22.0,143.0,0.0,40.0,3.0,9.0,56.0,1.0,6.0,2.0,48.0,1.0,Rice,3,13.666666666666666,7.333333333333333,47.666666666666664,13.333333333333334,1.0,3.0,18.666666666666668,0.3333333333333333,2.0,0.6666666666666666,16.0,0.3333333333333333
10/07/2012,@ Houston,3-0,3.0,0,45.0,12.0,115.0,0.0,43.0,3.0,7.0,55.0,1.0,6.0,1.0,52.0,1.0,Houston,3,15.0,4.0,38.333333333333336,14.333333333333334,1.0,2.3333333333333335,18.333333333333332,0.3333333333333333,2.0,0.3333333333333333,17.333333333333332,0.3333333333333333
10/12/2012,@ Tulsa,2-3,5.0,0,47.0,19.0,167.0,0.0,44.0,3.0,4.0,71.0,1.0,6.0,0.0,54.0,3.0,Tulsa,5,9.4,3.8,33.4,8.8,0.6,0.8,14.2,0.2,1.2,0.0,10.8,0.6
10/14/2012,@ SMU,1-3,4.0,0,48.0,24.0,123.0,0.0,45.0,3.0,7.0,39.0,4.0,18.0,2.0,64.0,0.0,SMU,4,12.0,6.0,30.75,11.25,0.75,1.75,9.75,1.0,4.5,0.5,16.0,0.0
10/19/2012,Houston,3-0,3.0,0,38.0,10.0,87.0,0.0,36.0,3.0,7.0,38.0,2.0,14.0,1.0,50.0,0.0,Houston,3,12.666666666666666,3.3333333333333335,29.0,12.0,1.0,2.3333333333333335,12.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,16.666666666666668,0.0
10/21/2012,Rice,2-3,5.0,0,67.0,33.0,186.0,0.0,64.0,6.0,10.0,74.0,2.0,14.0,0.0,82.0,1.0,Rice,5,13.4,6.6,37.2,12.8,1.2,2.0,14.8,0.4,2.8,0.0,16.4,0.2
10/28/2012,Tulane,3-2,5.0,0,65.0,23.0,163.0,0.0,56.0,5.0,9.0,46.0,2.0,24.0,0.0,84.0,0.0,Tulane,5,13.0,4.6,32.6,11.2,1.0,1.8,9.2,0.4,4.8,0.0,16.8,0.0
11/02/2012,SMU,3-1,4.0,0,53.0,19.0,121.0,0.0,52.0,7.0,9.0,45.0,2.0,12.0,0.0,68.0,0.0,SMU,4,13.25,4.75,30.25,13.0,1.75,2.25,11.25,0.5,3.0,0.0,17.0,0.0
11/04/2012,Tulsa,3-2,5.0,0,61.0,20.0,174.0,0.0,58.0,4.0,9.0,86.0,1.0,32.0,1.0,82.0,0.0,Tulsa,5,12.2,4.0,34.8,11.6,0.8,1.8,17.2,0.2,6.4,0.2,16.4,0.0
11/09/2012,@ East Carolina,3-1,4.0,0,63.0,17.0,135.0,0.0,57.0,7.0,19.0,47.0,4.0,4.0,0.0,76.0,0.0,East Carolina,4,15.75,4.25,33.75,14.25,1.75,4.75,11.75,1.0,1.0,0.0,19.0,0.0
11/11/2012,@ Marshall,0-3,3.0,0,35.0,16.0,110.0,0.0,33.0,0.0,5.0,46.0,1.0,6.0,4.0,39.0,1.0,Marshall,3,11.666666666666666,5.333333333333333,36.666666666666664,11.0,0.0,1.6666666666666667,15.333333333333334,0.3333333333333333,2.0,1.3333333333333333,13.0,0.3333333333333333
11/16/2012,"UAB @ Tulsa, Okla.",0-3,3.0,0,38.0,24.0,136.0,0.0,36.0,1.0,5.0,63.0,0.0,10.0,3.0,44.0,1.0,UAB,3,12.666666666666666,8.0,45.333333333333336,12.0,0.3333333333333333,1.6666666666666667,21.0,0.0,3.3333333333333335,1.0,14.666666666666666,0.3333333333333333
