date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Belmont,0-3,3.0,0,34.0,17.0,102.0,0.167,33.0,3.0,8.0,50.0,1.0,14.0,3.0,45.0,0.0,Belmont
08/25/2012,"TCU @ Nashville,Tenn.",0-3,3.0,0,23.0,20.0,95.0,0.032,23.0,4.0,4.0,39.0,4.0,0.0,3.0,31.0,0.0,TCU
08/25/2012,"Northern Colo. @ Nashville, Tenn.",0-3,3.0,0,24.0,17.0,92.0,0.076,20.0,4.0,2.0,38.0,0.0,2.0,1.0,29.0,1.0,Northern Colo.
08/28/2012,@ Alabama,0-3,3.0,0,14.0,22.0,88.0,-0.091,13.0,2.0,3.0,27.0,2.0,8.0,1.0,22.0,0.0,Alabama
08/31/2012,"Evansville @ Morehead, Ky.",0-3,3.0,0,33.0,15.0,85.0,0.0,31.0,0.0,10.0,31.0,2.0,6.0,0.0,38.0,0.0,Evansville
08/31/2012,"Northern Ky. @ Morehead, Ky.",0-3,3.0,0,32.0,21.0,109.0,0.0,29.0,5.0,2.0,50.0,3.0,8.0,2.0,44.0,1.0,Northern Ky.
09/01/2012,@ Morehead St.,0-3,3.0,0,33.0,10.0,90.0,0.0,31.0,2.0,8.0,32.0,0.0,4.0,2.0,37.0,0.0,Morehead St.
09/04/2012,@ Chattanooga,1-3,4.0,0,38.0,26.0,131.0,0.0,30.0,3.0,8.0,59.0,1.0,10.0,1.0,47.0,2.0,Chattanooga
09/07/2012,@ Ole Miss,0-3,3.0,0,24.0,16.0,80.0,0.0,23.0,2.0,4.0,34.0,1.0,2.0,1.0,28.0,1.0,Ole Miss
09/07/2012,North Dakota @ Gillom Sports Center,0-3,3.0,0,24.0,12.0,71.0,0.0,22.0,2.0,6.0,19.0,0.0,2.0,1.0,27.0,1.0,North Dakota
09/08/2012,"Rice @ Oxford, Miss.",0-3,3.0,0,32.0,21.0,95.0,0.0,31.0,2.0,4.0,33.0,3.0,0.0,2.0,37.0,0.0,Rice
09/11/2012,Alabama Huntsville,3-0,3.0,0,44.0,13.0,88.0,0.0,31.0,10.0,7.0,32.0,0.0,6.0,0.0,57.0,0.0,Alabama Huntsville
09/14/2012,"Louisiana @ Memphis, Tenn.",0-3,3.0,0,31.0,24.0,112.0,0.0,28.0,0.0,4.0,57.0,0.0,8.0,0.0,35.0,1.0,Louisiana
