date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Colgate,3-2,5.0,0,51.0,29.0,135.0,0,45.0,11.0,12.0,43.0,0.0,21.0,0.0,72.5,1.0,Colgate
08/25/2012,@ UIC,0-3,3.0,0,34.0,19.0,115.0,0,31.0,4.0,7.0,40.0,0.0,6.0,0.0,41.0,0.0,UIC
08/25/2012,"Syracuse @ Hamilton, N.Y.",1-3,4.0,0,55.0,21.0,133.0,0,46.0,7.0,10.0,48.0,0.0,10.0,2.0,67.0,0.0,Syracuse
08/31/2012,"Chicago St. @ Baltimore, Md.",3-0,3.0,0,34.0,21.0,98.0,0,34.0,4.0,10.0,47.0,0.0,8.0,0.0,42.0,0.0,Chicago St.
08/31/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,29.0,24.0,81.0,0,25.0,3.0,4.0,31.0,1.0,6.0,0.0,36.0,1.0,Youngstown St.
09/01/2012,"N.C. A&T @ Baltimore, Md.",3-2,5.0,0,52.0,24.0,120.0,0,51.0,17.0,21.0,42.0,0.0,2.0,1.0,70.0,0.0,N.C. A&T
09/01/2012,@ Coppin St.,1-3,4.0,0,46.0,27.0,117.0,0,39.0,5.0,14.0,41.0,0.0,10.0,2.0,56.0,3.0,Coppin St.
09/07/2012,@ St. John's (NY),0-3,3.0,0,26.0,18.0,93.0,0,24.0,2.0,6.0,28.0,2.0,10.0,0.0,35.0,0.0,St. John's 
09/08/2012,@ FDU,1-3,4.0,0,45.0,29.0,158.0,0,42.0,1.0,7.0,67.0,0.0,16.0,1.0,54.0,0.0,FDU
09/08/2012,St. Francis Brooklyn,3-0,3.0,0,44.0,17.0,118.0,0,39.0,4.0,4.0,51.0,1.0,14.0,0.0,56.0,0.0,St. Francis Brooklyn
09/11/2012,New Hampshire,1-3,4.0,0,31.0,29.0,153.0,0,29.0,3.0,5.0,77.0,1.0,12.0,3.0,41.0,3.0,New Hampshire
09/14/2012,Northern Ky.,0-3,3.0,0,34.0,16.0,91.0,0,33.0,4.0,4.0,44.0,1.0,17.0,1.0,47.5,1.0,Northern Ky.
09/14/2012,Akron,0-3,3.0,0,32.0,12.0,98.0,0,27.0,6.0,4.0,38.0,1.0,6.0,2.0,42.0,0.0,Akron
09/15/2012,Holy Cross,3-0,3.0,0,43.0,13.0,111.0,0,39.0,9.0,4.0,47.0,1.0,14.0,2.0,60.0,1.0,Holy Cross
09/18/2012,@ Hartford,2-3,5.0,0,47.0,31.0,166.0,0,44.0,5.0,6.0,62.0,1.0,16.0,2.0,61.0,0.0,Hartford
09/22/2012,@ Robert Morris,1-3,4.0,0,40.0,31.0,122.0,0,36.0,4.0,2.0,45.0,0.0,16.0,0.0,52.0,4.0,Robert Morris
09/23/2012,@ Saint Francis (PA),2-3,5.0,0,52.0,17.0,153.0,0,52.0,6.0,9.0,65.0,0.0,18.0,0.0,67.0,0.0,Saint Francis 
09/29/2012,Sacred Heart,1-3,4.0,0,51.0,12.0,135.0,0,50.0,2.0,5.0,62.0,0.0,11.0,3.0,58.5,0.0,Sacred Heart
10/02/2012,Providence,3-0,3.0,0,49.0,14.0,107.0,0,45.0,4.0,6.0,44.0,0.0,8.0,1.0,57.0,0.0,Providence
10/06/2012,Central Conn. St.,1-3,4.0,0,50.0,24.0,151.0,0,45.0,6.0,9.0,57.0,0.0,23.0,0.0,67.5,5.0,Central Conn. St.
10/07/2012,FDU,3-2,5.0,0,61.0,29.0,168.0,0,54.0,9.0,6.0,80.0,2.0,14.0,2.0,79.0,1.0,FDU
10/13/2012,@ LIU,0-3,3.0,0,20.0,19.0,73.0,0,19.0,4.0,3.0,21.0,1.0,2.0,2.0,26.0,2.0,LIU
10/14/2012,@ St. Francis Brooklyn,3-1,4.0,0,55.0,22.0,152.0,0,53.0,4.0,12.0,75.0,2.0,24.0,0.0,73.0,1.0,St. Francis Brooklyn
10/17/2012,Quinnipiac,3-1,4.0,0,59.0,30.0,163.0,0,57.0,6.0,10.0,75.0,0.0,12.0,0.0,71.0,5.0,Quinnipiac
10/20/2012,Robert Morris,0-3,3.0,0,26.0,17.0,87.0,0,25.0,5.0,5.0,27.0,0.0,12.0,0.0,37.0,3.0,Robert Morris
10/21/2012,Saint Francis (PA),0-3,3.0,0,30.0,11.0,96.0,0,30.0,4.0,6.0,45.0,1.0,10.0,2.0,40.0,1.0,Saint Francis 
10/24/2012,@ Holy Cross,0-3,3.0,0,31.0,29.0,107.0,0,28.0,6.0,3.0,44.0,1.0,4.0,2.0,40.0,3.0,Holy Cross
10/27/2012,@ Sacred Heart,0-3,3.0,0,22.0,21.0,111.0,0,20.0,2.0,6.0,48.0,6.0,24.0,0.0,42.0,3.0,Sacred Heart
11/01/2012,@ Quinnipiac,3-0,3.0,0,40.0,12.0,86.0,0,39.0,4.0,9.0,41.0,2.0,18.0,0.0,55.0,0.0,Quinnipiac
11/03/2012,St. Francis Brooklyn,3-1,4.0,0,51.0,22.0,140.0,0,47.0,8.0,11.0,52.0,1.0,24.0,2.0,72.0,1.0,St. Francis Brooklyn
11/04/2012,LIU,0-3,3.0,0,32.0,15.0,102.0,0,31.0,2.0,4.0,33.0,1.0,10.0,2.0,40.0,0.0,LIU
11/10/2012,@ Central Conn. St.,1-3,4.0,0,49.0,32.0,160.0,0,45.0,3.0,4.0,64.0,1.0,24.0,3.0,65.0,1.0,Central Conn. St.
11/11/2012,@ FDU,3-0,3.0,0,50.0,16.0,146.0,0,47.0,4.0,5.0,65.0,2.0,15.0,2.0,63.5,0.0,FDU
