date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Colgate,3-2,5.0,0,51.0,29.0,135.0,0,45.0,11.0,12.0,43.0,0.0,21.0,0.0,72.5,1.0,Colgate,5,10.2,5.8,27.0,9.0,2.2,2.4,8.6,0.0,4.2,0.0,14.5,0.2
08/25/2012,@ UIC,0-3,3.0,0,34.0,19.0,115.0,0,31.0,4.0,7.0,40.0,0.0,6.0,0.0,41.0,0.0,UIC,3,11.333333333333334,6.333333333333333,38.333333333333336,10.333333333333334,1.3333333333333333,2.3333333333333335,13.333333333333334,0.0,2.0,0.0,13.666666666666666,0.0
08/25/2012,"Syracuse @ Hamilton, N.Y.",1-3,4.0,0,55.0,21.0,133.0,0,46.0,7.0,10.0,48.0,0.0,10.0,2.0,67.0,0.0,Syracuse,4,13.75,5.25,33.25,11.5,1.75,2.5,12.0,0.0,2.5,0.5,16.75,0.0
08/31/2012,"Chicago St. @ Baltimore, Md.",3-0,3.0,0,34.0,21.0,98.0,0,34.0,4.0,10.0,47.0,0.0,8.0,0.0,42.0,0.0,Chicago St.,3,11.333333333333334,7.0,32.666666666666664,11.333333333333334,1.3333333333333333,3.3333333333333335,15.666666666666666,0.0,2.6666666666666665,0.0,14.0,0.0
08/31/2012,"Youngstown St. @ Baltimore, Md.",0-3,3.0,0,29.0,24.0,81.0,0,25.0,3.0,4.0,31.0,1.0,6.0,0.0,36.0,1.0,Youngstown St.,3,9.666666666666666,8.0,27.0,8.333333333333334,1.0,1.3333333333333333,10.333333333333334,0.3333333333333333,2.0,0.0,12.0,0.3333333333333333
09/01/2012,"N.C. A&T @ Baltimore, Md.",3-2,5.0,0,52.0,24.0,120.0,0,51.0,17.0,21.0,42.0,0.0,2.0,1.0,70.0,0.0,N.C. A&T,5,10.4,4.8,24.0,10.2,3.4,4.2,8.4,0.0,0.4,0.2,14.0,0.0
09/01/2012,@ Coppin St.,1-3,4.0,0,46.0,27.0,117.0,0,39.0,5.0,14.0,41.0,0.0,10.0,2.0,56.0,3.0,Coppin St.,4,11.5,6.75,29.25,9.75,1.25,3.5,10.25,0.0,2.5,0.5,14.0,0.75
09/07/2012,@ St. John's (NY),0-3,3.0,0,26.0,18.0,93.0,0,24.0,2.0,6.0,28.0,2.0,10.0,0.0,35.0,0.0,St. John's ,3,8.666666666666666,6.0,31.0,8.0,0.6666666666666666,2.0,9.333333333333334,0.6666666666666666,3.3333333333333335,0.0,11.666666666666666,0.0
09/08/2012,@ FDU,1-3,4.0,0,45.0,29.0,158.0,0,42.0,1.0,7.0,67.0,0.0,16.0,1.0,54.0,0.0,FDU,4,11.25,7.25,39.5,10.5,0.25,1.75,16.75,0.0,4.0,0.25,13.5,0.0
09/08/2012,St. Francis Brooklyn,3-0,3.0,0,44.0,17.0,118.0,0,39.0,4.0,4.0,51.0,1.0,14.0,0.0,56.0,0.0,St. Francis Brooklyn,3,14.666666666666666,5.666666666666667,39.333333333333336,13.0,1.3333333333333333,1.3333333333333333,17.0,0.3333333333333333,4.666666666666667,0.0,18.666666666666668,0.0
09/11/2012,New Hampshire,1-3,4.0,0,31.0,29.0,153.0,0,29.0,3.0,5.0,77.0,1.0,12.0,3.0,41.0,3.0,New Hampshire,4,7.75,7.25,38.25,7.25,0.75,1.25,19.25,0.25,3.0,0.75,10.25,0.75
09/14/2012,Northern Ky.,0-3,3.0,0,34.0,16.0,91.0,0,33.0,4.0,4.0,44.0,1.0,17.0,1.0,47.5,1.0,Northern Ky.,3,11.333333333333334,5.333333333333333,30.333333333333332,11.0,1.3333333333333333,1.3333333333333333,14.666666666666666,0.3333333333333333,5.666666666666667,0.3333333333333333,15.833333333333334,0.3333333333333333
09/14/2012,Akron,0-3,3.0,0,32.0,12.0,98.0,0,27.0,6.0,4.0,38.0,1.0,6.0,2.0,42.0,0.0,Akron,3,10.666666666666666,4.0,32.666666666666664,9.0,2.0,1.3333333333333333,12.666666666666666,0.3333333333333333,2.0,0.6666666666666666,14.0,0.0
09/15/2012,Holy Cross,3-0,3.0,0,43.0,13.0,111.0,0,39.0,9.0,4.0,47.0,1.0,14.0,2.0,60.0,1.0,Holy Cross,3,14.333333333333334,4.333333333333333,37.0,13.0,3.0,1.3333333333333333,15.666666666666666,0.3333333333333333,4.666666666666667,0.6666666666666666,20.0,0.3333333333333333
09/18/2012,@ Hartford,2-3,5.0,0,47.0,31.0,166.0,0,44.0,5.0,6.0,62.0,1.0,16.0,2.0,61.0,0.0,Hartford,5,9.4,6.2,33.2,8.8,1.0,1.2,12.4,0.2,3.2,0.4,12.2,0.0
09/22/2012,@ Robert Morris,1-3,4.0,0,40.0,31.0,122.0,0,36.0,4.0,2.0,45.0,0.0,16.0,0.0,52.0,4.0,Robert Morris,4,10.0,7.75,30.5,9.0,1.0,0.5,11.25,0.0,4.0,0.0,13.0,1.0
09/23/2012,@ Saint Francis (PA),2-3,5.0,0,52.0,17.0,153.0,0,52.0,6.0,9.0,65.0,0.0,18.0,0.0,67.0,0.0,Saint Francis ,5,10.4,3.4,30.6,10.4,1.2,1.8,13.0,0.0,3.6,0.0,13.4,0.0
09/29/2012,Sacred Heart,1-3,4.0,0,51.0,12.0,135.0,0,50.0,2.0,5.0,62.0,0.0,11.0,3.0,58.5,0.0,Sacred Heart,4,12.75,3.0,33.75,12.5,0.5,1.25,15.5,0.0,2.75,0.75,14.625,0.0
10/02/2012,Providence,3-0,3.0,0,49.0,14.0,107.0,0,45.0,4.0,6.0,44.0,0.0,8.0,1.0,57.0,0.0,Providence,3,16.333333333333332,4.666666666666667,35.666666666666664,15.0,1.3333333333333333,2.0,14.666666666666666,0.0,2.6666666666666665,0.3333333333333333,19.0,0.0
10/06/2012,Central Conn. St.,1-3,4.0,0,50.0,24.0,151.0,0,45.0,6.0,9.0,57.0,0.0,23.0,0.0,67.5,5.0,Central Conn. St.,4,12.5,6.0,37.75,11.25,1.5,2.25,14.25,0.0,5.75,0.0,16.875,1.25
10/07/2012,FDU,3-2,5.0,0,61.0,29.0,168.0,0,54.0,9.0,6.0,80.0,2.0,14.0,2.0,79.0,1.0,FDU,5,12.2,5.8,33.6,10.8,1.8,1.2,16.0,0.4,2.8,0.4,15.8,0.2
10/13/2012,@ LIU,0-3,3.0,0,20.0,19.0,73.0,0,19.0,4.0,3.0,21.0,1.0,2.0,2.0,26.0,2.0,LIU,3,6.666666666666667,6.333333333333333,24.333333333333332,6.333333333333333,1.3333333333333333,1.0,7.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.666666666666666,0.6666666666666666
10/14/2012,@ St. Francis Brooklyn,3-1,4.0,0,55.0,22.0,152.0,0,53.0,4.0,12.0,75.0,2.0,24.0,0.0,73.0,1.0,St. Francis Brooklyn,4,13.75,5.5,38.0,13.25,1.0,3.0,18.75,0.5,6.0,0.0,18.25,0.25
10/17/2012,Quinnipiac,3-1,4.0,0,59.0,30.0,163.0,0,57.0,6.0,10.0,75.0,0.0,12.0,0.0,71.0,5.0,Quinnipiac,4,14.75,7.5,40.75,14.25,1.5,2.5,18.75,0.0,3.0,0.0,17.75,1.25
10/20/2012,Robert Morris,0-3,3.0,0,26.0,17.0,87.0,0,25.0,5.0,5.0,27.0,0.0,12.0,0.0,37.0,3.0,Robert Morris,3,8.666666666666666,5.666666666666667,29.0,8.333333333333334,1.6666666666666667,1.6666666666666667,9.0,0.0,4.0,0.0,12.333333333333334,1.0
