date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Robert Morris @ Villanova, Pa.",3-0,3.0,0,40.0,4.0,90.0,0.4,37.0,3.0,5.0,35.0,0.0,10.0,2.0,48.0,0.0,Robert Morris,3,13.333333333333334,1.3333333333333333,30.0,12.333333333333334,1.0,1.6666666666666667,11.666666666666666,0.0,3.333333333333333,0.6666666666666666,16.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Villanova,2-3,5.0,0,62.0,33.0,197.0,0.147,56.0,2.0,9.0,99.0,0.0,16.0,3.0,72.0,3.0,Villanova,5,12.4,6.6,39.4,11.2,0.4,1.8,19.8,0.0,3.2,0.6,14.4,0.6,,6.666666666666667,,0.6666666666666666,,15.0,,0.2,,6.166666666666667,,0.5,,0.8333333333333334,,5.833333333333333,,1.6666666666666665,,0.3333333333333333,,8.0,,0.0
08/25/2012,"Maryland @ Villanova, Pa.",2-3,5.0,0,51.0,31.0,171.0,0.117,48.0,9.0,9.0,74.0,3.0,8.0,0.0,67.0,2.0,Maryland,5,10.2,6.2,34.2,9.6,1.8,1.8,14.8,0.6,1.6,0.0,13.4,0.4,,8.577777777777778,,2.6444444444444444,,23.133333333333336,,0.18233333333333335,,7.844444444444444,,0.4666666666666666,,1.1555555555555557,,10.488888888888889,,2.1777777777777776,,0.4222222222222222,,10.133333333333333,,0.19999999999999998
08/28/2012,Northeastern,0-3,3.0,0,35.0,13.0,97.0,0.227,30.0,0.0,5.0,32.0,2.0,8.0,0.0,41.0,1.0,Northeastern,3,11.666666666666666,4.333333333333333,32.333333333333336,10.0,0.0,1.6666666666666667,10.666666666666666,0.6666666666666666,2.6666666666666665,0.0,13.666666666666666,0.3333333333333333,11.97777777777778,8.983333333333334,4.711111111111111,3.533333333333333,34.53333333333333,25.900000000000002,0.22133333333333335,0.166,11.044444444444444,8.283333333333333,1.0666666666666667,0.8,1.7555555555555555,1.3166666666666667,15.422222222222222,11.566666666666666,2.711111111111111,2.033333333333333,0.4222222222222222,0.31666666666666665,14.6,10.95,0.3333333333333333,0.25
08/31/2012,@ Rutgers,0-3,3.0,0,33.0,22.0,123.0,0.0,31.0,1.0,4.0,50.0,1.0,10.0,1.0,40.0,2.0,Rutgers,3,11.0,7.333333333333333,41.0,10.333333333333334,0.3333333333333333,1.3333333333333333,16.666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,13.333333333333334,0.6666666666666666,11.422222222222222,9.52,5.711111111111111,3.693333333333333,35.31111111111111,27.186666666666667,0.16366666666666665,0.1782,10.266666666666666,8.626666666666667,0.7333333333333334,0.64,1.7555555555555555,1.3866666666666667,15.088888888888889,11.386666666666667,2.488888888888889,2.1599999999999997,0.19999999999999998,0.2533333333333333,13.822222222222223,11.493333333333332,0.4444444444444444,0.26666666666666666
08/31/2012,"Rhode Island @ New Brunswick, N.J.",2-3,5.0,0,58.0,31.0,179.0,0.0,53.0,11.0,7.0,76.0,2.0,8.0,0.0,75.0,2.0,Rhode Island,5,11.6,6.2,35.8,10.6,2.2,1.4,15.2,0.4,1.6,0.0,15.0,0.4,10.955555555555556,9.766666666666667,5.955555555555556,4.3,35.84444444444444,29.48888888888889,0.11466666666666665,0.1485,9.97777777777778,8.911111111111111,0.7111111111111112,0.5888888888888889,1.5999999999999999,1.377777777777778,14.044444444444444,12.266666666666666,2.533333333333333,2.3555555555555556,0.1111111111111111,0.26666666666666666,13.466666666666669,11.799999999999999,0.4666666666666666,0.3333333333333333
09/01/2012,"Iona @ New Brunswick, N.J.",3-0,3.0,0,45.0,10.0,105.0,0.0,43.0,4.0,5.0,40.0,3.0,12.0,0.0,58.0,2.0,Iona,3,15.0,3.333333333333333,35.0,14.333333333333334,1.3333333333333333,1.6666666666666667,13.333333333333334,1.0,4.0,0.0,19.33333333333333,0.6666666666666666,11.422222222222222,10.028571428571428,5.955555555555556,4.571428571428571,36.37777777777778,30.390476190476193,0.07566666666666666,0.12728571428571428,10.311111111111112,9.152380952380952,0.8444444444444446,0.8190476190476191,1.4666666666666668,1.3809523809523812,14.177777777777777,12.685714285714285,2.533333333333333,2.2476190476190476,0.1111111111111111,0.22857142857142856,14.0,12.257142857142856,0.4666666666666666,0.34285714285714286
09/07/2012,Holy Cross,3-0,3.0,0,44.0,11.0,88.0,0.0,40.0,7.0,6.0,44.0,0.0,10.0,1.0,56.0,1.0,Holy Cross,3,14.666666666666666,3.6666666666666665,29.33333333333333,13.333333333333334,2.333333333333333,2.0,14.666666666666666,0.0,3.333333333333333,0.3333333333333333,18.666666666666668,0.3333333333333333,12.533333333333333,10.65,5.622222222222223,4.416666666666666,37.266666666666666,30.96666666666667,0.0,0.111375,11.755555555555555,9.799999999999999,1.288888888888889,0.8833333333333334,1.4666666666666668,1.4166666666666667,15.066666666666668,12.766666666666666,2.977777777777778,2.466666666666667,0.1111111111111111,0.19999999999999998,15.888888888888888,13.141666666666666,0.5777777777777778,0.3833333333333333
09/08/2012,William & Mary,2-3,5.0,0,58.0,32.0,178.0,0.0,55.0,5.0,13.0,75.0,2.0,12.0,3.0,71.0,0.0,William & Mary,5,11.6,6.4,35.6,11.0,1.0,2.6,15.0,0.4,2.4,0.6,14.2,0.0,13.755555555555555,11.096296296296297,4.3999999999999995,4.333333333333332,33.37777777777777,30.785185185185185,0.0,0.099,12.755555555555555,10.192592592592591,1.9555555555555557,1.0444444444444445,1.6888888888888889,1.4814814814814816,14.399999999999999,12.977777777777778,2.977777777777778,2.562962962962963,0.1111111111111111,0.2148148148148148,17.666666666666668,13.755555555555555,0.4666666666666666,0.37777777777777777
09/08/2012,Central Conn. St.,3-2,5.0,0,72.0,25.0,204.0,0.0,65.0,5.0,11.0,81.0,2.0,18.0,4.0,88.0,1.0,Central Conn. St.,5,14.4,5.0,40.8,13.0,1.0,2.2,16.2,0.4,3.6,0.8,17.6,0.2,13.755555555555555,11.146666666666667,4.466666666666666,4.539999999999999,33.31111111111111,31.26666666666667,0.0,0.0891,12.888888888888891,10.273333333333332,1.5555555555555554,1.04,2.088888888888889,1.5933333333333333,14.333333333333334,13.180000000000001,3.244444444444444,2.5466666666666664,0.3111111111111111,0.2533333333333333,17.4,13.8,0.3333333333333333,0.33999999999999997
09/11/2012,@ Bryant,3-1,4.0,0,47.0,29.0,165.0,0.0,45.0,8.0,10.0,80.0,0.0,23.0,3.0,66.5,1.0,Bryant,4,11.75,7.25,41.25,11.25,2.0,2.5,20.0,0.0,5.75,0.75,16.625,0.25,13.555555555555555,11.442424242424243,5.022222222222222,4.581818181818181,35.24444444444444,32.13333333333333,0.0,0.081,12.444444444444443,10.52121212121212,1.4444444444444446,1.0363636363636364,2.2666666666666666,1.6484848484848484,15.288888888888886,13.454545454545455,3.1111111111111107,2.6424242424242426,0.5777777777777778,0.303030303030303,16.822222222222223,14.145454545454545,0.17777777777777778,0.32727272727272727
09/14/2012,"BYU @ Washington, DC",0-3,3.0,0,20.0,20.0,80.0,0.0,19.0,5.0,2.0,31.0,0.0,6.0,0.0,28.0,0.0,BYU,3,6.666666666666667,6.666666666666667,26.666666666666668,6.333333333333333,1.6666666666666667,0.6666666666666666,10.333333333333334,0.0,2.0,0.0,9.333333333333334,0.0,12.583333333333334,11.468055555555557,6.216666666666666,4.804166666666666,39.21666666666667,32.893055555555556,0.0,0.07425,11.75,10.581944444444444,1.3333333333333333,1.1166666666666667,2.4333333333333336,1.7194444444444443,17.066666666666666,14.0,3.9166666666666665,2.9013888888888886,0.7166666666666667,0.34027777777777773,16.141666666666666,14.352083333333333,0.15,0.32083333333333336
09/15/2012,@ George Washington,1-3,4.0,0,44.0,19.0,138.0,0.0,41.0,6.0,7.0,56.0,0.0,10.0,0.0,55.0,3.0,George Washington,4,11.0,4.75,34.5,10.25,1.5,1.75,14.0,0.0,2.5,0.0,13.75,0.75,10.93888888888889,11.09871794871795,6.3055555555555545,4.947435897435897,36.23888888888889,32.41410256410257,0.0,0.06853846153846153,10.194444444444445,10.255128205128205,1.5555555555555556,1.1589743589743589,1.788888888888889,1.6384615384615384,15.511111111111111,13.717948717948719,3.783333333333333,2.8320512820512818,0.5166666666666666,0.3141025641025641,14.519444444444444,13.966025641025642,0.15,0.29615384615384616
09/15/2012,"Princeton @ Washington, DC",3-2,5.0,0,74.0,25.0,176.0,0.0,70.0,9.0,8.0,89.0,0.0,13.0,1.0,89.5,2.0,Princeton,5,14.8,5.0,35.2,14.0,1.8,1.6,17.8,0.0,2.6,0.2,17.9,0.4,9.805555555555555,11.091666666666667,6.222222222222221,4.933333333333333,34.138888888888886,32.563095238095244,0.0,0.06364285714285714,9.277777777777777,10.254761904761905,1.7222222222222223,1.1833333333333333,1.6388888888888886,1.6464285714285716,14.777777777777777,13.738095238095239,3.4166666666666665,2.808333333333333,0.24999999999999997,0.29166666666666663,13.236111111111112,13.950595238095238,0.3333333333333333,0.32857142857142857
09/18/2012,Harvard,3-2,5.0,0,60.0,29.0,170.0,0.0,57.0,11.0,9.0,72.0,3.0,6.0,1.0,77.0,0.0,Harvard,5,12.0,5.8,34.0,11.4,2.2,1.8,14.4,0.6,1.2,0.2,15.4,0.0,10.822222222222223,11.33888888888889,5.472222222222221,4.937777777777778,32.12222222222223,32.738888888888894,0.0,0.0594,10.194444444444445,10.504444444444443,1.6555555555555557,1.2244444444444444,1.3388888888888888,1.6433333333333335,14.044444444444444,14.00888888888889,2.3666666666666667,2.7944444444444443,0.06666666666666664,0.28555555555555556,13.661111111111111,14.21388888888889,0.3833333333333333,0.3333333333333333
09/22/2012,Providence,3-0,3.0,0,41.0,14.0,128.0,0.0,36.0,4.0,8.0,75.0,2.0,10.0,2.0,52.0,0.0,Providence,3,13.666666666666666,4.666666666666667,42.66666666666666,12.0,1.3333333333333333,2.6666666666666665,25.0,0.6666666666666666,3.333333333333333,0.6666666666666666,17.333333333333332,0.0,12.6,11.380208333333334,5.183333333333333,4.991666666666666,34.56666666666666,32.817708333333336,0.0,0.0556875,11.883333333333333,10.560416666666667,1.8333333333333333,1.2854166666666667,1.7166666666666668,1.6531250000000002,15.399999999999999,14.033333333333335,2.1,2.6947916666666667,0.1333333333333333,0.28020833333333334,15.683333333333332,14.288020833333334,0.3833333333333333,0.3125
09/23/2012,Dartmouth,3-0,3.0,0,55.0,17.0,130.0,0.0,47.0,4.0,4.0,64.0,2.0,8.0,2.0,65.0,2.0,Dartmouth,3,18.33333333333333,5.666666666666667,43.333333333333336,15.666666666666666,1.3333333333333333,1.3333333333333333,21.33333333333333,0.6666666666666666,2.6666666666666665,0.6666666666666666,21.666666666666668,0.6666666666666666,13.488888888888889,11.514705882352942,5.155555555555555,4.972549019607843,37.288888888888884,33.39705882352941,0.0,0.05241176470588235,12.466666666666667,10.645098039215686,1.777777777777778,1.288235294117647,2.022222222222222,1.7127450980392158,19.066666666666666,14.67843137254902,2.3777777777777778,2.7323529411764707,0.35555555555555546,0.30294117647058827,16.877777777777776,14.4671568627451,0.13333333333333333,0.29411764705882354
