date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Robert Morris @ Villanova, Pa.",3-0,3.0,0,40.0,4.0,90.0,0.4,37.0,3.0,5.0,35.0,0.0,10.0,2.0,48.0,0.0,Robert Morris
08/25/2012,@ Villanova,2-3,5.0,0,62.0,33.0,197.0,0.147,56.0,2.0,9.0,99.0,0.0,16.0,3.0,72.0,3.0,Villanova
08/25/2012,"Maryland @ Villanova, Pa.",2-3,5.0,0,51.0,31.0,171.0,0.117,48.0,9.0,9.0,74.0,3.0,8.0,0.0,67.0,2.0,Maryland
08/28/2012,Northeastern,0-3,3.0,0,35.0,13.0,97.0,0.227,30.0,0.0,5.0,32.0,2.0,8.0,0.0,41.0,1.0,Northeastern
08/31/2012,@ Rutgers,0-3,3.0,0,33.0,22.0,123.0,0.0,31.0,1.0,4.0,50.0,1.0,10.0,1.0,40.0,2.0,Rutgers
08/31/2012,"Rhode Island @ New Brunswick, N.J.",2-3,5.0,0,58.0,31.0,179.0,0.0,53.0,11.0,7.0,76.0,2.0,8.0,0.0,75.0,2.0,Rhode Island
09/01/2012,"Iona @ New Brunswick, N.J.",3-0,3.0,0,45.0,10.0,105.0,0.0,43.0,4.0,5.0,40.0,3.0,12.0,0.0,58.0,2.0,Iona
09/07/2012,Holy Cross,3-0,3.0,0,44.0,11.0,88.0,0.0,40.0,7.0,6.0,44.0,0.0,10.0,1.0,56.0,1.0,Holy Cross
09/08/2012,William & Mary,2-3,5.0,0,58.0,32.0,178.0,0.0,55.0,5.0,13.0,75.0,2.0,12.0,3.0,71.0,0.0,William & Mary
09/08/2012,Central Conn. St.,3-2,5.0,0,72.0,25.0,204.0,0.0,65.0,5.0,11.0,81.0,2.0,18.0,4.0,88.0,1.0,Central Conn. St.
09/11/2012,@ Bryant,3-1,4.0,0,47.0,29.0,165.0,0.0,45.0,8.0,10.0,80.0,0.0,23.0,3.0,66.5,1.0,Bryant
09/14/2012,"BYU @ Washington, DC",0-3,3.0,0,20.0,20.0,80.0,0.0,19.0,5.0,2.0,31.0,0.0,6.0,0.0,28.0,0.0,BYU
09/15/2012,@ George Washington,1-3,4.0,0,44.0,19.0,138.0,0.0,41.0,6.0,7.0,56.0,0.0,10.0,0.0,55.0,3.0,George Washington
09/15/2012,"Princeton @ Washington, DC",3-2,5.0,0,74.0,25.0,176.0,0.0,70.0,9.0,8.0,89.0,0.0,13.0,1.0,89.5,2.0,Princeton
09/18/2012,Harvard,3-2,5.0,0,60.0,29.0,170.0,0.0,57.0,11.0,9.0,72.0,3.0,6.0,1.0,77.0,0.0,Harvard
09/22/2012,Providence,3-0,3.0,0,41.0,14.0,128.0,0.0,36.0,4.0,8.0,75.0,2.0,10.0,2.0,52.0,0.0,Providence
09/23/2012,Dartmouth,3-0,3.0,0,55.0,17.0,130.0,0.0,47.0,4.0,4.0,64.0,2.0,8.0,2.0,65.0,2.0,Dartmouth
09/28/2012,@ UMBC,3-2,5.0,0,63.0,23.0,157.0,0.0,58.0,3.0,6.0,56.0,2.0,16.0,0.0,76.0,3.0,UMBC
09/30/2012,@ Binghamton,3-1,4.0,0,66.0,18.0,164.0,0.0,60.0,5.0,6.0,70.0,3.0,8.0,2.0,78.0,0.0,Binghamton
10/05/2012,Stony Brook,3-1,4.0,0,55.0,25.0,154.0,0.0,51.0,4.0,9.0,58.0,1.0,10.0,1.0,65.0,0.0,Stony Brook
10/12/2012,@ UAlbany,1-3,4.0,0,54.0,25.0,173.0,0.0,53.0,4.0,2.0,91.0,1.0,12.0,1.0,65.0,2.0,UAlbany
10/13/2012,@ Hartford,2-3,5.0,0,51.0,21.0,179.0,0.0,49.0,6.0,4.0,87.0,4.0,26.0,2.0,74.0,3.0,Hartford
10/20/2012,@ Providence,3-0,3.0,0,44.0,11.0,105.0,0.0,42.0,3.0,3.0,53.0,0.0,12.0,1.0,53.0,0.0,Providence
10/26/2012,Binghamton,2-3,5.0,0,59.0,25.0,182.0,0.0,59.0,4.0,11.0,85.0,3.0,8.0,5.0,70.0,2.0,Binghamton
10/28/2012,UMBC,3-2,5.0,0,54.0,32.0,172.0,0.0,51.0,5.0,8.0,71.0,2.0,12.0,3.0,67.0,0.0,UMBC
11/04/2012,@ Stony Brook,1-3,4.0,0,46.0,27.0,135.0,0.0,44.0,7.0,8.0,45.0,1.0,14.0,1.0,61.0,0.0,Stony Brook
11/09/2012,Hartford,3-0,3.0,0,42.0,13.0,108.0,0.0,38.0,6.0,3.0,66.0,0.0,14.0,1.0,55.0,1.0,Hartford
11/11/2012,UAlbany,2-3,5.0,0,66.0,27.0,197.0,0.0,64.0,7.0,9.0,107.0,0.0,14.0,3.0,80.0,1.0,UAlbany
11/16/2012,@ UAlbany,0-3,3.0,0,29.0,20.0,127.0,0.0,26.0,3.0,1.0,64.0,0.0,10.0,0.0,37.0,0.0,UAlbany
