date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Marshall,0-3,3.0,0,30.0,16.0,109.0,0.128,29.0,3.0,4.0,38.0,1.0,2.0,2.0,35.0,2.0,Marshall
08/25/2012,IUPUI @ Marshall,0-3,3.0,0,34.0,22.0,111.0,0.108,34.0,4.0,8.0,50.0,0.0,8.0,0.0,42.0,1.0,IUPUI
08/25/2012,"Miami (OH) @ Huntington, W.Va.",0-3,3.0,0,19.0,17.0,87.0,0.023,15.0,0.0,8.0,33.0,2.0,2.0,1.0,22.0,3.0,Miami 
08/28/2012,Northern Ky.,0-3,3.0,0,39.0,17.0,116.0,0.19,36.0,5.0,7.0,56.0,0.0,4.0,4.0,46.0,1.0,Northern Ky.
08/31/2012,"DePaul @ Martin, Tenn.",0-3,3.0,0,23.0,22.0,87.0,0.0,22.0,2.0,6.0,33.0,1.0,2.0,2.0,27.0,2.0,DePaul
09/01/2012,"Troy @ Martin, Tenn.",2-3,5.0,0,56.0,20.0,167.0,0.0,52.0,4.0,10.0,79.0,1.0,14.0,5.0,68.0,3.0,Troy
09/01/2012,@ UT Martin,1-3,4.0,0,36.0,25.0,144.0,0.0,34.0,4.0,4.0,69.0,1.0,4.0,7.0,43.0,2.0,UT Martin
09/04/2012,@ Purdue Fort Wayne,0-3,3.0,0,23.0,19.0,107.0,0.0,23.0,1.0,5.0,40.0,0.0,10.0,1.0,29.0,2.0,Purdue Fort Wayne
09/07/2012,"Radford @ Morgantown, W.Va.",0-3,3.0,0,37.0,24.0,139.0,0.0,37.0,5.0,3.0,53.0,0.0,4.0,0.0,44.0,3.0,Radford
09/07/2012,"Saint Peter's @ Morgantown, W.Va.",3-1,4.0,0,59.0,23.0,159.0,0.0,53.0,5.0,6.0,76.0,1.0,14.0,1.0,72.0,1.0,Saint Peter's
09/08/2012,@ West Virginia,0-3,3.0,0,25.0,15.0,84.0,0.0,24.0,2.0,5.0,32.0,1.0,4.0,0.0,30.0,1.0,West Virginia
09/08/2012,"UMES @ Morgantown, W.Va.",2-3,5.0,0,51.0,28.0,160.0,0.0,47.0,6.0,10.0,66.0,2.0,12.0,3.0,65.0,1.0,UMES
09/11/2012,Butler,0-3,3.0,0,28.0,17.0,112.0,0.0,26.0,2.0,5.0,42.0,0.0,2.0,0.0,31.0,0.0,Butler
