date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,@ Marshall,0-3,3.0,0,30.0,16.0,109.0,0.128,29.0,3.0,4.0,38.0,1.0,2.0,2.0,35.0,2.0,Marshall,3,10.0,5.333333333333333,36.333333333333336,9.666666666666666,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,11.666666666666666,0.6666666666666666
08/25/2012,IUPUI @ Marshall,0-3,3.0,0,34.0,22.0,111.0,0.108,34.0,4.0,8.0,50.0,0.0,8.0,0.0,42.0,1.0,IUPUI,3,11.333333333333334,7.333333333333333,37.0,11.333333333333334,1.3333333333333333,2.6666666666666665,16.666666666666668,0.0,2.6666666666666665,0.0,14.0,0.3333333333333333
08/25/2012,"Miami (OH) @ Huntington, W.Va.",0-3,3.0,0,19.0,17.0,87.0,0.023,15.0,0.0,8.0,33.0,2.0,2.0,1.0,22.0,3.0,Miami ,3,6.333333333333333,5.666666666666667,29.0,5.0,0.0,2.6666666666666665,11.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,7.333333333333333,1.0
08/28/2012,Northern Ky.,0-3,3.0,0,39.0,17.0,116.0,0.19,36.0,5.0,7.0,56.0,0.0,4.0,4.0,46.0,1.0,Northern Ky.,3,13.0,5.666666666666667,38.666666666666664,12.0,1.6666666666666667,2.3333333333333335,18.666666666666668,0.0,1.3333333333333333,1.3333333333333333,15.333333333333334,0.3333333333333333
08/31/2012,"DePaul @ Martin, Tenn.",0-3,3.0,0,23.0,22.0,87.0,0.0,22.0,2.0,6.0,33.0,1.0,2.0,2.0,27.0,2.0,DePaul,3,7.666666666666667,7.333333333333333,29.0,7.333333333333333,0.6666666666666666,2.0,11.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,9.0,0.6666666666666666
09/01/2012,"Troy @ Martin, Tenn.",2-3,5.0,0,56.0,20.0,167.0,0.0,52.0,4.0,10.0,79.0,1.0,14.0,5.0,68.0,3.0,Troy,5,11.2,4.0,33.4,10.4,0.8,2.0,15.8,0.2,2.8,1.0,13.6,0.6
09/01/2012,@ UT Martin,1-3,4.0,0,36.0,25.0,144.0,0.0,34.0,4.0,4.0,69.0,1.0,4.0,7.0,43.0,2.0,UT Martin,4,9.0,6.25,36.0,8.5,1.0,1.0,17.25,0.25,1.0,1.75,10.75,0.5
09/04/2012,@ Purdue Fort Wayne,0-3,3.0,0,23.0,19.0,107.0,0.0,23.0,1.0,5.0,40.0,0.0,10.0,1.0,29.0,2.0,Purdue Fort Wayne,3,7.666666666666667,6.333333333333333,35.666666666666664,7.666666666666667,0.3333333333333333,1.6666666666666667,13.333333333333334,0.0,3.3333333333333335,0.3333333333333333,9.666666666666666,0.6666666666666666
09/07/2012,"Radford @ Morgantown, W.Va.",0-3,3.0,0,37.0,24.0,139.0,0.0,37.0,5.0,3.0,53.0,0.0,4.0,0.0,44.0,3.0,Radford,3,12.333333333333334,8.0,46.333333333333336,12.333333333333334,1.6666666666666667,1.0,17.666666666666668,0.0,1.3333333333333333,0.0,14.666666666666666,1.0
09/07/2012,"Saint Peter's @ Morgantown, W.Va.",3-1,4.0,0,59.0,23.0,159.0,0.0,53.0,5.0,6.0,76.0,1.0,14.0,1.0,72.0,1.0,Saint Peter's,4,14.75,5.75,39.75,13.25,1.25,1.5,19.0,0.25,3.5,0.25,18.0,0.25
09/08/2012,@ West Virginia,0-3,3.0,0,25.0,15.0,84.0,0.0,24.0,2.0,5.0,32.0,1.0,4.0,0.0,30.0,1.0,West Virginia,3,8.333333333333334,5.0,28.0,8.0,0.6666666666666666,1.6666666666666667,10.666666666666666,0.3333333333333333,1.3333333333333333,0.0,10.0,0.3333333333333333
09/08/2012,"UMES @ Morgantown, W.Va.",2-3,5.0,0,51.0,28.0,160.0,0.0,47.0,6.0,10.0,66.0,2.0,12.0,3.0,65.0,1.0,UMES,5,10.2,5.6,32.0,9.4,1.2,2.0,13.2,0.4,2.4,0.6,13.0,0.2
09/11/2012,Butler,0-3,3.0,0,28.0,17.0,112.0,0.0,26.0,2.0,5.0,42.0,0.0,2.0,0.0,31.0,0.0,Butler,3,9.333333333333334,5.666666666666667,37.333333333333336,8.666666666666666,0.6666666666666666,1.6666666666666667,14.0,0.0,0.6666666666666666,0.0,10.333333333333334,0.0
