date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Murray St.,3-0,3.0,0,46.0,6.0,86.0,0,44.0,6.0,3.0,47.0,4.0,6.0,1.0,59.0,2.0,Murray St.
08/25/2012,Kent St.,3-0,3.0,0,53.0,24.0,134.0,0,49.0,2.0,5.0,52.0,1.0,6.0,2.0,59.0,0.0,Kent St.
08/25/2012,Cleveland St.,0-3,3.0,0,35.0,23.0,130.0,0,35.0,2.0,2.0,64.0,2.0,2.0,0.0,40.0,1.0,Cleveland St.
08/28/2012,Ball St.,3-1,4.0,0,63.0,15.0,158.0,0,62.0,4.0,9.0,63.0,2.0,17.0,2.0,77.5,1.0,Ball St.
08/31/2012,Eastern Mich.,3-0,3.0,0,49.0,16.0,131.0,0,43.0,2.0,7.0,51.0,5.0,4.0,0.0,58.0,0.0,Eastern Mich.
09/01/2012,@ UIC,3-0,3.0,0,47.0,14.0,109.0,0,42.0,7.0,3.0,46.0,1.0,16.0,0.0,63.0,0.0,UIC
09/01/2012,"UT Arlington @ Chicago, Ill.",3-0,3.0,0,52.0,17.0,122.0,0,38.0,4.0,10.0,42.0,4.0,4.0,0.0,62.0,0.0,UT Arlington
09/04/2012,Wright St.,3-0,3.0,0,42.0,17.0,106.0,0,40.0,3.0,4.0,52.0,2.0,4.0,1.0,49.0,0.0,Wright St.
09/07/2012,@ Michigan St.,2-3,5.0,0,53.0,23.0,159.0,0,48.0,5.0,6.0,73.0,4.0,8.0,3.0,66.0,0.0,Michigan St.
09/08/2012,Georgia,3-1,4.0,0,59.0,20.0,158.0,0,54.0,3.0,2.0,78.0,2.0,22.0,7.0,75.0,0.0,Georgia
09/08/2012,@ UAlbany,3-0,3.0,0,50.0,15.0,121.0,0,45.0,3.0,4.0,57.0,2.0,12.0,0.0,61.0,1.0,UAlbany
09/14/2012,@ Oakland,2-3,5.0,0,64.0,21.0,184.0,0,60.0,4.0,8.0,87.0,1.0,16.0,2.0,77.0,1.0,Oakland
09/15/2012,@ Central Mich.,3-1,4.0,0,57.0,28.0,147.0,0,52.0,5.0,7.0,53.0,4.0,8.0,1.0,70.0,0.0,Central Mich.
09/18/2012,IUPUI,3-1,4.0,0,61.0,22.0,169.0,0,58.0,5.0,6.0,76.0,1.0,18.0,0.0,76.0,0.0,IUPUI
09/21/2012,@ South Dakota,3-1,4.0,0,52.0,17.0,145.0,0,45.0,6.0,4.0,64.0,1.0,8.0,0.0,63.0,0.0,South Dakota
09/23/2012,@ Kansas City,3-0,3.0,0,44.0,6.0,86.0,0,43.0,2.0,5.0,41.0,1.0,22.0,0.0,58.0,1.0,Kansas City
09/28/2012,South Dakota St.,3-0,3.0,0,53.0,22.0,141.0,0,52.0,4.0,6.0,67.0,3.0,14.0,0.0,67.0,1.0,South Dakota St.
09/29/2012,North Dakota St.,3-2,5.0,0,71.0,28.0,187.0,0,70.0,7.0,8.0,104.0,4.0,16.0,1.0,90.0,2.0,North Dakota St.
10/05/2012,@ Omaha,3-2,5.0,0,66.0,39.0,202.0,0,64.0,9.0,10.0,92.0,2.0,12.0,0.0,83.0,0.0,Omaha
10/08/2012,Western Ill.,3-1,4.0,0,61.0,23.0,148.0,0,59.0,7.0,10.0,61.0,3.0,8.0,1.0,75.0,2.0,Western Ill.
10/12/2012,Oakland,1-3,4.0,0,57.0,29.0,204.0,0,55.0,3.0,7.0,98.0,0.0,9.0,0.0,64.5,1.0,Oakland
10/16/2012,@ Toledo,3-1,4.0,0,60.0,25.0,152.0,0,55.0,5.0,8.0,63.0,3.0,10.0,0.0,73.0,0.0,Toledo
10/19/2012,Kansas City,3-0,3.0,0,45.0,13.0,110.0,0,41.0,5.0,3.0,57.0,3.0,10.0,1.0,58.0,0.0,Kansas City
10/20/2012,South Dakota,3-2,5.0,0,63.0,25.0,180.0,0,63.0,9.0,10.0,81.0,1.0,20.0,1.0,83.0,1.0,South Dakota
10/26/2012,@ North Dakota St.,3-2,5.0,0,66.0,28.0,191.0,0,61.0,5.0,8.0,94.0,5.0,8.0,2.0,80.0,1.0,North Dakota St.
10/27/2012,@ South Dakota St.,2-3,5.0,0,68.0,36.0,239.0,0,66.0,9.0,7.0,125.0,4.0,16.0,6.0,89.0,1.0,South Dakota St.
11/03/2012,Omaha,3-0,3.0,0,44.0,9.0,110.0,0,44.0,3.0,5.0,62.0,3.0,0.0,1.0,50.0,0.0,Omaha
11/09/2012,@ Western Ill.,3-0,3.0,0,51.0,10.0,102.0,0,48.0,1.0,7.0,44.0,2.0,6.0,0.0,57.0,0.0,Western Ill.
11/10/2012,@ IUPUI,2-3,5.0,0,66.0,26.0,192.0,0,58.0,3.0,5.0,90.0,1.0,24.0,1.0,82.0,0.0,IUPUI
11/16/2012,Oakland,3-2,5.0,0,66.0,30.0,184.0,0,62.0,9.0,5.0,78.0,4.0,6.0,2.0,82.0,1.0,Oakland
11/17/2012,@ IUPUI,3-0,3.0,0,46.0,19.0,120.0,0,43.0,5.0,4.0,56.0,2.0,18.0,2.0,62.0,2.0,IUPUI
11/29/2012,@ Iowa St.,2-3,5.0,0,44.0,23.0,150.0,0,41.0,5.0,10.0,49.0,0.0,14.0,0.0,56.0,0.0,Iowa St.
