date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Murray St.,3-0,3.0,0,46.0,6.0,86.0,0,44.0,6.0,3.0,47.0,4.0,6.0,1.0,59.0,2.0,Murray St.,3,15.333333333333334,2.0,28.666666666666668,14.666666666666666,2.0,1.0,15.666666666666666,1.3333333333333333,2.0,0.3333333333333333,19.666666666666668,0.6666666666666666
08/25/2012,Kent St.,3-0,3.0,0,53.0,24.0,134.0,0,49.0,2.0,5.0,52.0,1.0,6.0,2.0,59.0,0.0,Kent St.,3,17.666666666666668,8.0,44.666666666666664,16.333333333333332,0.6666666666666666,1.6666666666666667,17.333333333333332,0.3333333333333333,2.0,0.6666666666666666,19.666666666666668,0.0
08/25/2012,Cleveland St.,0-3,3.0,0,35.0,23.0,130.0,0,35.0,2.0,2.0,64.0,2.0,2.0,0.0,40.0,1.0,Cleveland St.,3,11.666666666666666,7.666666666666667,43.333333333333336,11.666666666666666,0.6666666666666666,0.6666666666666666,21.333333333333332,0.6666666666666666,0.6666666666666666,0.0,13.333333333333334,0.3333333333333333
08/28/2012,Ball St.,3-1,4.0,0,63.0,15.0,158.0,0,62.0,4.0,9.0,63.0,2.0,17.0,2.0,77.5,1.0,Ball St.,4,15.75,3.75,39.5,15.5,1.0,2.25,15.75,0.5,4.25,0.5,19.375,0.25
08/31/2012,Eastern Mich.,3-0,3.0,0,49.0,16.0,131.0,0,43.0,2.0,7.0,51.0,5.0,4.0,0.0,58.0,0.0,Eastern Mich.,3,16.333333333333332,5.333333333333333,43.666666666666664,14.333333333333334,0.6666666666666666,2.3333333333333335,17.0,1.6666666666666667,1.3333333333333333,0.0,19.333333333333332,0.0
09/01/2012,@ UIC,3-0,3.0,0,47.0,14.0,109.0,0,42.0,7.0,3.0,46.0,1.0,16.0,0.0,63.0,0.0,UIC,3,15.666666666666666,4.666666666666667,36.333333333333336,14.0,2.3333333333333335,1.0,15.333333333333334,0.3333333333333333,5.333333333333333,0.0,21.0,0.0
09/01/2012,"UT Arlington @ Chicago, Ill.",3-0,3.0,0,52.0,17.0,122.0,0,38.0,4.0,10.0,42.0,4.0,4.0,0.0,62.0,0.0,UT Arlington,3,17.333333333333332,5.666666666666667,40.666666666666664,12.666666666666666,1.3333333333333333,3.3333333333333335,14.0,1.3333333333333333,1.3333333333333333,0.0,20.666666666666668,0.0
09/04/2012,Wright St.,3-0,3.0,0,42.0,17.0,106.0,0,40.0,3.0,4.0,52.0,2.0,4.0,1.0,49.0,0.0,Wright St.,3,14.0,5.666666666666667,35.333333333333336,13.333333333333334,1.0,1.3333333333333333,17.333333333333332,0.6666666666666666,1.3333333333333333,0.3333333333333333,16.333333333333332,0.0
09/07/2012,@ Michigan St.,2-3,5.0,0,53.0,23.0,159.0,0,48.0,5.0,6.0,73.0,4.0,8.0,3.0,66.0,0.0,Michigan St.,5,10.6,4.6,31.8,9.6,1.0,1.2,14.6,0.8,1.6,0.6,13.2,0.0
09/08/2012,Georgia,3-1,4.0,0,59.0,20.0,158.0,0,54.0,3.0,2.0,78.0,2.0,22.0,7.0,75.0,0.0,Georgia,4,14.75,5.0,39.5,13.5,0.75,0.5,19.5,0.5,5.5,1.75,18.75,0.0
