date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"SFA @ Arlington, TX",2-3,5.0,0,45.0,32.0,163.0,0.08,44.0,3.0,16.0,85.0,1.0,2.0,2.0,50.0,1.0,SFA,5,9.0,6.4,32.6,8.8,0.6,3.2,17.0,0.2,0.4,0.4,10.0,0.2
08/25/2012,@ UT Arlington,1-3,4.0,0,43.0,22.0,153.0,0.137,42.0,6.0,7.0,63.0,1.0,18.0,1.0,59.0,1.0,UT Arlington,4,10.75,5.5,38.25,10.5,1.5,1.75,15.75,0.25,4.5,0.25,14.75,0.25
08/25/2012,"Savannah St. @ Arlington, TX",3-0,3.0,0,32.0,10.0,82.0,0.268,30.0,9.0,6.0,45.0,3.0,10.0,3.0,49.0,1.0,Savannah St.,3,10.666666666666666,3.3333333333333335,27.333333333333332,10.0,3.0,2.0,15.0,1.0,3.3333333333333335,1.0,16.333333333333332,0.3333333333333333
08/28/2012,A&M-Corpus Christi,1-3,4.0,0,39.0,16.0,151.0,0.152,37.0,4.0,5.0,60.0,1.0,16.0,0.0,52.0,5.0,A&M-Corpus Christi,4,9.75,4.0,37.75,9.25,1.0,1.25,15.0,0.25,4.0,0.0,13.0,1.25
08/31/2012,@ Texas Tech,0-3,3.0,0,26.0,17.0,88.0,0.0,25.0,5.0,8.0,35.0,0.0,2.0,3.0,32.0,0.0,Texas Tech,3,8.666666666666666,5.666666666666667,29.333333333333332,8.333333333333334,1.6666666666666667,2.6666666666666665,11.666666666666666,0.0,0.6666666666666666,1.0,10.666666666666666,0.0
08/31/2012,"Northwestern St. @ Lubbock, Texas",0-3,3.0,0,22.0,13.0,81.0,0.0,21.0,3.0,4.0,24.0,1.0,0.0,2.0,26.0,1.0,Northwestern St.,3,7.333333333333333,4.333333333333333,27.0,7.0,1.0,1.3333333333333333,8.0,0.3333333333333333,0.0,0.6666666666666666,8.666666666666666,0.3333333333333333
09/01/2012,"San Jose St. @ Lubbock, Texas",0-3,3.0,0,33.0,10.0,108.0,0.0,32.0,3.0,6.0,43.0,0.0,6.0,3.0,39.0,3.0,San Jose St.,3,11.0,3.3333333333333335,36.0,10.666666666666666,1.0,2.0,14.333333333333334,0.0,2.0,1.0,13.0,1.0
09/07/2012,"Louisiana Tech @ Hammond, La.",1-3,4.0,0,45.0,26.0,152.0,0.0,42.0,3.0,7.0,65.0,2.0,4.0,0.0,52.0,0.0,Louisiana Tech,4,11.25,6.5,38.0,10.5,0.75,1.75,16.25,0.5,1.0,0.0,13.0,0.0
09/07/2012,@ Southeastern La.,0-3,3.0,0,36.0,23.0,129.0,0.0,31.0,5.0,5.0,53.0,0.0,2.0,0.0,42.0,0.0,Southeastern La.,3,12.0,7.666666666666667,43.0,10.333333333333334,1.6666666666666667,1.6666666666666667,17.666666666666668,0.0,0.6666666666666666,0.0,14.0,0.0
09/08/2012,"Southern U. @ Hammond, La.",3-0,3.0,0,35.0,15.0,110.0,0.0,31.0,6.0,9.0,55.0,1.0,8.0,3.0,46.0,0.0,Southern U.,3,11.666666666666666,5.0,36.666666666666664,10.333333333333334,2.0,3.0,18.333333333333332,0.3333333333333333,2.6666666666666665,1.0,15.333333333333334,0.0
