date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,UAB,3-0,3.0,0,38.0,15.0,106.0,0.217,35.0,3.0,4.0,51.0,1.0,20.0,2.0,52.0,0.0,UAB,3,12.666666666666666,5.0,35.333333333333336,11.666666666666666,1.0,1.3333333333333333,17.0,0.3333333333333333,6.666666666666667,0.6666666666666666,17.333333333333332,0.0
08/24/2012,Furman,0-3,3.0,0,32.0,22.0,95.0,0.0,32.0,2.0,7.0,32.0,2.0,6.0,2.0,39.0,1.0,Furman,3,10.666666666666666,7.333333333333333,31.666666666666668,10.666666666666666,0.6666666666666666,2.3333333333333335,10.666666666666666,0.6666666666666666,2.0,0.6666666666666666,13.0,0.3333333333333333
08/25/2012,UTSA,1-3,4.0,0,44.0,25.0,128.0,0.148,43.0,5.0,7.0,58.0,1.0,13.0,2.0,56.5,1.0,UTSA,4,11.0,6.25,32.0,10.75,1.25,1.75,14.5,0.25,3.25,0.5,14.125,0.25
08/25/2012,UC Davis,2-3,5.0,0,57.0,31.0,146.0,0.0,56.0,7.0,10.0,60.0,2.0,20.0,0.0,76.0,1.0,UC Davis,5,11.4,6.2,29.2,11.2,1.4,2.0,12.0,0.4,4.0,0.0,15.2,0.2
08/31/2012,"Harvard @ Blacksburg, Va.",3-2,5.0,0,59.0,27.0,143.0,0.0,54.0,5.0,7.0,57.0,3.0,18.0,3.0,76.0,4.0,Harvard,5,11.8,5.4,28.6,10.8,1.0,1.4,11.4,0.6,3.6,0.6,15.2,0.8
09/01/2012,"Towson @ Blacksburg, Va.",3-1,4.0,0,51.0,18.0,105.0,0.0,49.0,7.0,4.0,35.0,2.0,12.0,1.0,66.0,4.0,Towson,4,12.75,4.5,26.25,12.25,1.75,1.0,8.75,0.5,3.0,0.25,16.5,1.0
09/01/2012,@ Virginia Tech,1-3,4.0,0,48.0,21.0,125.0,0.0,42.0,6.0,7.0,43.0,1.0,13.0,3.0,61.5,2.0,Virginia Tech,4,12.0,5.25,31.25,10.5,1.5,1.75,10.75,0.25,3.25,0.75,15.375,0.5
09/03/2012,@ VCU,2-3,5.0,0,58.0,25.0,134.0,0.0,55.0,2.0,5.0,47.0,0.0,22.0,2.0,71.0,0.0,VCU,5,11.6,5.0,26.8,11.0,0.4,1.0,9.4,0.0,4.4,0.4,14.2,0.0
09/07/2012,"Western Mich. @ Chapel Hill, N.C.",0-3,3.0,0,32.0,16.0,111.0,0.0,30.0,4.0,7.0,34.0,1.0,10.0,2.0,42.0,0.0,Western Mich.,3,10.666666666666666,5.333333333333333,37.0,10.0,1.3333333333333333,2.3333333333333335,11.333333333333334,0.3333333333333333,3.3333333333333335,0.6666666666666666,14.0,0.0
09/08/2012,@ North Carolina,0-3,3.0,0,33.0,19.0,90.0,0.0,28.0,2.0,2.0,30.0,2.0,6.0,3.0,40.0,0.0,North Carolina,3,11.0,6.333333333333333,30.0,9.333333333333334,0.6666666666666666,0.6666666666666666,10.0,0.6666666666666666,2.0,1.0,13.333333333333334,0.0
09/08/2012,"LSU @ Chapel Hill, N.C.",0-3,3.0,0,40.0,22.0,110.0,0.0,39.0,3.0,7.0,55.0,2.0,12.0,1.0,51.0,2.0,LSU,3,13.333333333333334,7.333333333333333,36.666666666666664,13.0,1.0,2.3333333333333335,18.333333333333332,0.6666666666666666,4.0,0.3333333333333333,17.0,0.6666666666666666
09/11/2012,Austin Peay,0-3,3.0,0,40.0,23.0,112.0,0.0,38.0,2.0,3.0,42.0,2.0,10.0,6.0,49.0,1.0,Austin Peay,3,13.333333333333334,7.666666666666667,37.333333333333336,12.666666666666666,0.6666666666666666,1.0,14.0,0.6666666666666666,3.3333333333333335,2.0,16.333333333333332,0.3333333333333333
09/14/2012,@ Louisville,0-3,3.0,0,35.0,25.0,122.0,0.0,31.0,0.0,4.0,54.0,0.0,4.0,4.0,37.0,1.0,Louisville,3,11.666666666666666,8.333333333333334,40.666666666666664,10.333333333333334,0.0,1.3333333333333333,18.0,0.0,1.3333333333333333,1.3333333333333333,12.333333333333334,0.3333333333333333
09/15/2012,"Miami (FL) @ Louisville, KY",1-3,4.0,0,60.0,29.0,172.0,0.0,53.0,2.0,3.0,60.0,5.0,21.0,3.0,77.5,2.0,Miami ,4,15.0,7.25,43.0,13.25,0.5,0.75,15.0,1.25,5.25,0.75,19.375,0.5
09/15/2012,"UNLV @ Louisville, Ky.",0-3,3.0,0,30.0,19.0,98.0,0.0,30.0,4.0,6.0,28.0,3.0,6.0,1.0,40.0,2.0,UNLV,3,10.0,6.333333333333333,32.666666666666664,10.0,1.3333333333333333,2.0,9.333333333333334,1.0,2.0,0.3333333333333333,13.333333333333334,0.6666666666666666
09/20/2012,South Alabama,2-3,5.0,0,55.0,22.0,136.0,0.0,55.0,8.0,10.0,46.0,3.0,18.0,2.0,75.0,5.0,South Alabama,5,11.0,4.4,27.2,11.0,1.6,2.0,9.2,0.6,3.6,0.4,15.0,1.0
09/22/2012,Troy,0-3,3.0,0,31.0,19.0,100.0,0.0,29.0,3.0,6.0,27.0,0.0,8.0,1.0,38.0,1.0,Troy,3,10.333333333333334,6.333333333333333,33.333333333333336,9.666666666666666,1.0,2.0,9.0,0.0,2.6666666666666665,0.3333333333333333,12.666666666666666,0.3333333333333333
09/29/2012,@ Louisiana,3-1,4.0,0,61.0,22.0,137.0,0.0,58.0,2.0,9.0,59.0,1.0,20.0,2.0,74.0,6.0,Louisiana,4,15.25,5.5,34.25,14.5,0.5,2.25,14.75,0.25,5.0,0.5,18.5,1.5
10/02/2012,Western Ky.,0-3,3.0,0,35.0,20.0,101.0,0.0,34.0,3.0,1.0,28.0,1.0,10.0,0.0,44.0,1.0,Western Ky.,3,11.666666666666666,6.666666666666667,33.666666666666664,11.333333333333334,1.0,0.3333333333333333,9.333333333333334,0.3333333333333333,3.3333333333333335,0.0,14.666666666666666,0.3333333333333333
10/05/2012,@ ULM,3-0,3.0,0,39.0,15.0,99.0,0.0,36.0,5.0,7.0,38.0,2.0,19.0,4.0,55.5,0.0,ULM,3,13.0,5.0,33.0,12.0,1.6666666666666667,2.3333333333333335,12.666666666666666,0.6666666666666666,6.333333333333333,1.3333333333333333,18.5,0.0
10/07/2012,@ North Texas,0-3,3.0,0,41.0,17.0,107.0,0.0,40.0,2.0,8.0,30.0,1.0,6.0,3.0,47.0,3.0,North Texas,3,13.666666666666666,5.666666666666667,35.666666666666664,13.333333333333334,0.6666666666666666,2.6666666666666665,10.0,0.3333333333333333,2.0,1.0,15.666666666666666,1.0
10/10/2012,@ Austin Peay,2-3,5.0,0,68.0,20.0,180.0,0.0,62.0,6.0,3.0,75.0,4.0,14.0,2.0,85.0,0.0,Austin Peay,5,13.6,4.0,36.0,12.4,1.2,0.6,15.0,0.8,2.8,0.4,17.0,0.0
10/12/2012,Fla. Atlantic,3-1,4.0,0,55.0,17.0,119.0,0.0,54.0,0.0,9.0,38.0,0.0,8.0,2.0,59.0,1.0,Fla. Atlantic,4,13.75,4.25,29.75,13.5,0.0,2.25,9.5,0.0,2.0,0.5,14.75,0.25
10/13/2012,FIU,3-0,3.0,0,48.0,12.0,95.0,0.0,46.0,4.0,3.0,39.0,0.0,14.0,1.0,59.0,1.0,FIU,3,16.0,4.0,31.666666666666668,15.333333333333334,1.3333333333333333,1.0,13.0,0.0,4.666666666666667,0.3333333333333333,19.666666666666668,0.3333333333333333
10/16/2012,@ UAB,1-3,4.0,0,44.0,27.0,156.0,0.0,42.0,3.0,2.0,73.0,2.0,18.0,2.0,58.0,4.0,UAB,4,11.0,6.75,39.0,10.5,0.75,0.5,18.25,0.5,4.5,0.5,14.5,1.0
10/19/2012,Little Rock,2-3,5.0,0,68.0,39.0,182.0,0.0,67.0,7.0,3.0,63.0,4.0,19.0,1.0,88.5,1.0,Little Rock,5,13.6,7.8,36.4,13.4,1.4,0.6,12.6,0.8,3.8,0.2,17.7,0.2
10/20/2012,Arkansas St.,1-3,4.0,0,54.0,26.0,141.0,0.0,49.0,6.0,2.0,45.0,4.0,16.0,2.0,72.0,0.0,Arkansas St.,4,13.5,6.5,35.25,12.25,1.5,0.5,11.25,1.0,4.0,0.5,18.0,0.0
10/26/2012,@ Fla. Atlantic,3-1,4.0,0,46.0,20.0,111.0,0.0,44.0,7.0,5.0,48.0,1.0,14.0,4.0,61.0,2.0,Fla. Atlantic,4,11.5,5.0,27.75,11.0,1.75,1.25,12.0,0.25,3.5,1.0,15.25,0.5
10/28/2012,@ FIU,3-0,3.0,0,36.0,25.0,114.0,0.0,34.0,6.0,9.0,46.0,2.0,18.0,0.0,53.0,0.0,FIU,3,12.0,8.333333333333334,38.0,11.333333333333334,2.0,3.0,15.333333333333334,0.6666666666666666,6.0,0.0,17.666666666666668,0.0
11/02/2012,@ South Alabama,3-1,4.0,0,61.0,18.0,130.0,0.0,57.0,3.0,4.0,44.0,2.0,14.0,2.0,73.0,1.0,South Alabama,4,15.25,4.5,32.5,14.25,0.75,1.0,11.0,0.5,3.5,0.5,18.25,0.25
11/03/2012,@ Troy,1-3,4.0,0,50.0,25.0,136.0,0.0,48.0,2.0,9.0,57.0,2.0,18.0,0.0,63.0,0.0,Troy,4,12.5,6.25,34.0,12.0,0.5,2.25,14.25,0.5,4.5,0.0,15.75,0.0
11/09/2012,@ Western Ky.,0-3,3.0,0,34.0,21.0,101.0,0.0,32.0,1.0,5.0,33.0,3.0,8.0,3.0,42.0,0.0,Western Ky.,3,11.333333333333334,7.0,33.666666666666664,10.666666666666666,0.3333333333333333,1.6666666666666667,11.0,1.0,2.6666666666666665,1.0,14.0,0.0
11/15/2012,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,54.0,26.0,138.0,0.0,53.0,4.0,8.0,49.0,1.0,18.0,1.0,68.0,1.0,North Texas,4,13.5,6.5,34.5,13.25,1.0,2.0,12.25,0.25,4.5,0.25,17.0,0.25
