date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UAB,3-0,3.0,0,38.0,15.0,106.0,0.217,35.0,3.0,4.0,51.0,1.0,20.0,2.0,52.0,0.0,UAB
08/24/2012,Furman,0-3,3.0,0,32.0,22.0,95.0,0.0,32.0,2.0,7.0,32.0,2.0,6.0,2.0,39.0,1.0,Furman
08/25/2012,UTSA,1-3,4.0,0,44.0,25.0,128.0,0.148,43.0,5.0,7.0,58.0,1.0,13.0,2.0,56.5,1.0,UTSA
08/25/2012,UC Davis,2-3,5.0,0,57.0,31.0,146.0,0.0,56.0,7.0,10.0,60.0,2.0,20.0,0.0,76.0,1.0,UC Davis
08/31/2012,"Harvard @ Blacksburg, Va.",3-2,5.0,0,59.0,27.0,143.0,0.0,54.0,5.0,7.0,57.0,3.0,18.0,3.0,76.0,4.0,Harvard
09/01/2012,"Towson @ Blacksburg, Va.",3-1,4.0,0,51.0,18.0,105.0,0.0,49.0,7.0,4.0,35.0,2.0,12.0,1.0,66.0,4.0,Towson
09/01/2012,@ Virginia Tech,1-3,4.0,0,48.0,21.0,125.0,0.0,42.0,6.0,7.0,43.0,1.0,13.0,3.0,61.5,2.0,Virginia Tech
09/03/2012,@ VCU,2-3,5.0,0,58.0,25.0,134.0,0.0,55.0,2.0,5.0,47.0,0.0,22.0,2.0,71.0,0.0,VCU
09/07/2012,"Western Mich. @ Chapel Hill, N.C.",0-3,3.0,0,32.0,16.0,111.0,0.0,30.0,4.0,7.0,34.0,1.0,10.0,2.0,42.0,0.0,Western Mich.
09/08/2012,@ North Carolina,0-3,3.0,0,33.0,19.0,90.0,0.0,28.0,2.0,2.0,30.0,2.0,6.0,3.0,40.0,0.0,North Carolina
09/08/2012,"LSU @ Chapel Hill, N.C.",0-3,3.0,0,40.0,22.0,110.0,0.0,39.0,3.0,7.0,55.0,2.0,12.0,1.0,51.0,2.0,LSU
09/11/2012,Austin Peay,0-3,3.0,0,40.0,23.0,112.0,0.0,38.0,2.0,3.0,42.0,2.0,10.0,6.0,49.0,1.0,Austin Peay
09/14/2012,@ Louisville,0-3,3.0,0,35.0,25.0,122.0,0.0,31.0,0.0,4.0,54.0,0.0,4.0,4.0,37.0,1.0,Louisville
09/15/2012,"Miami (FL) @ Louisville, KY",1-3,4.0,0,60.0,29.0,172.0,0.0,53.0,2.0,3.0,60.0,5.0,21.0,3.0,77.5,2.0,Miami 
09/15/2012,"UNLV @ Louisville, Ky.",0-3,3.0,0,30.0,19.0,98.0,0.0,30.0,4.0,6.0,28.0,3.0,6.0,1.0,40.0,2.0,UNLV
09/20/2012,South Alabama,2-3,5.0,0,55.0,22.0,136.0,0.0,55.0,8.0,10.0,46.0,3.0,18.0,2.0,75.0,5.0,South Alabama
09/22/2012,Troy,0-3,3.0,0,31.0,19.0,100.0,0.0,29.0,3.0,6.0,27.0,0.0,8.0,1.0,38.0,1.0,Troy
09/29/2012,@ Louisiana,3-1,4.0,0,61.0,22.0,137.0,0.0,58.0,2.0,9.0,59.0,1.0,20.0,2.0,74.0,6.0,Louisiana
10/02/2012,Western Ky.,0-3,3.0,0,35.0,20.0,101.0,0.0,34.0,3.0,1.0,28.0,1.0,10.0,0.0,44.0,1.0,Western Ky.
10/05/2012,@ ULM,3-0,3.0,0,39.0,15.0,99.0,0.0,36.0,5.0,7.0,38.0,2.0,19.0,4.0,55.5,0.0,ULM
10/07/2012,@ North Texas,0-3,3.0,0,41.0,17.0,107.0,0.0,40.0,2.0,8.0,30.0,1.0,6.0,3.0,47.0,3.0,North Texas
10/10/2012,@ Austin Peay,2-3,5.0,0,68.0,20.0,180.0,0.0,62.0,6.0,3.0,75.0,4.0,14.0,2.0,85.0,0.0,Austin Peay
10/12/2012,Fla. Atlantic,3-1,4.0,0,55.0,17.0,119.0,0.0,54.0,0.0,9.0,38.0,0.0,8.0,2.0,59.0,1.0,Fla. Atlantic
10/13/2012,FIU,3-0,3.0,0,48.0,12.0,95.0,0.0,46.0,4.0,3.0,39.0,0.0,14.0,1.0,59.0,1.0,FIU
10/16/2012,@ UAB,1-3,4.0,0,44.0,27.0,156.0,0.0,42.0,3.0,2.0,73.0,2.0,18.0,2.0,58.0,4.0,UAB
10/19/2012,Little Rock,2-3,5.0,0,68.0,39.0,182.0,0.0,67.0,7.0,3.0,63.0,4.0,19.0,1.0,88.5,1.0,Little Rock
10/20/2012,Arkansas St.,1-3,4.0,0,54.0,26.0,141.0,0.0,49.0,6.0,2.0,45.0,4.0,16.0,2.0,72.0,0.0,Arkansas St.
10/26/2012,@ Fla. Atlantic,3-1,4.0,0,46.0,20.0,111.0,0.0,44.0,7.0,5.0,48.0,1.0,14.0,4.0,61.0,2.0,Fla. Atlantic
10/28/2012,@ FIU,3-0,3.0,0,36.0,25.0,114.0,0.0,34.0,6.0,9.0,46.0,2.0,18.0,0.0,53.0,0.0,FIU
11/02/2012,@ South Alabama,3-1,4.0,0,61.0,18.0,130.0,0.0,57.0,3.0,4.0,44.0,2.0,14.0,2.0,73.0,1.0,South Alabama
11/03/2012,@ Troy,1-3,4.0,0,50.0,25.0,136.0,0.0,48.0,2.0,9.0,57.0,2.0,18.0,0.0,63.0,0.0,Troy
11/09/2012,@ Western Ky.,0-3,3.0,0,34.0,21.0,101.0,0.0,32.0,1.0,5.0,33.0,3.0,8.0,3.0,42.0,0.0,Western Ky.
11/15/2012,"North Texas @ Bowling Green, Ky.",1-3,4.0,0,54.0,26.0,138.0,0.0,53.0,4.0,8.0,49.0,1.0,18.0,1.0,68.0,1.0,North Texas
