date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Maryland,0-3,3.0,0,31.0,15.0,112.0,0.143,24.0,3.0,6.0,50.0,1.0,12.0,3.0,41.0,1.0,Maryland,3,10.333333333333334,5.0,37.333333333333336,8.0,1.0,2.0,16.666666666666668,0.3333333333333333,4.0,1.0,13.666666666666666,0.3333333333333333
08/25/2012,New Hampshire,3-2,5.0,0,56.0,28.0,202.0,0.139,51.0,9.0,8.0,86.0,2.0,10.0,4.0,72.0,1.0,New Hampshire,5,11.2,5.6,40.4,10.2,1.8,1.6,17.2,0.4,2.0,0.8,14.4,0.2
08/25/2012,Robert Morris,3-0,3.0,0,45.0,18.0,135.0,0.2,40.0,4.0,4.0,52.0,1.0,8.0,2.0,54.0,1.0,Robert Morris,3,15.0,6.0,45.0,13.333333333333334,1.3333333333333333,1.3333333333333333,17.333333333333332,0.3333333333333333,2.6666666666666665,0.6666666666666666,18.0,0.3333333333333333
08/31/2012,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,40.0,11.0,115.0,0.0,39.0,6.0,10.0,66.0,2.0,14.0,1.0,55.0,1.0,La Salle,3,13.333333333333334,3.6666666666666665,38.333333333333336,13.0,2.0,3.3333333333333335,22.0,0.6666666666666666,4.666666666666667,0.3333333333333333,18.333333333333332,0.3333333333333333
09/01/2012,@ Penn,0-3,3.0,0,28.0,19.0,142.0,0.0,27.0,2.0,8.0,74.0,2.0,18.0,1.0,41.0,1.0,Penn,3,9.333333333333334,6.333333333333333,47.333333333333336,9.0,0.6666666666666666,2.6666666666666665,24.666666666666668,0.6666666666666666,6.0,0.3333333333333333,13.666666666666666,0.3333333333333333
09/01/2012,"Temple @ Philadelphia, Pa.",3-2,5.0,0,60.0,24.0,206.0,0.0,57.0,10.0,7.0,102.0,2.0,20.0,1.0,82.0,0.0,Temple,5,12.0,4.8,41.2,11.4,2.0,1.4,20.4,0.4,4.0,0.2,16.4,0.0
09/07/2012,@ Yale,1-3,4.0,0,45.0,21.0,154.0,0.0,42.0,4.0,3.0,66.0,2.0,12.0,0.0,57.0,0.0,Yale,4,11.25,5.25,38.5,10.5,1.0,0.75,16.5,0.5,3.0,0.0,14.25,0.0
09/08/2012,"Brown @ New Haven, CT",3-0,3.0,0,46.0,11.0,121.0,0.0,44.0,8.0,5.0,64.0,3.0,4.0,0.0,59.0,0.0,Brown,3,15.333333333333334,3.6666666666666665,40.333333333333336,14.666666666666666,2.6666666666666665,1.6666666666666667,21.333333333333332,1.0,1.3333333333333333,0.0,19.666666666666668,0.0
09/08/2012,"Northwestern @ New Haven, CT",1-3,4.0,0,43.0,23.0,150.0,0.0,42.0,2.0,8.0,50.0,2.0,6.0,0.0,50.0,0.0,Northwestern,4,10.75,5.75,37.5,10.5,0.5,2.0,12.5,0.5,1.5,0.0,12.5,0.0
09/14/2012,@ Arizona St.,0-3,3.0,0,17.0,19.0,97.0,0.0,17.0,1.0,5.0,39.0,0.0,16.0,3.0,26.0,2.0,Arizona St.,3,5.666666666666667,6.333333333333333,32.333333333333336,5.666666666666667,0.3333333333333333,1.6666666666666667,13.0,0.0,5.333333333333333,1.0,8.666666666666666,0.6666666666666666
09/14/2012,"Gonzaga @ Tempe, Ariz.",2-3,5.0,0,52.0,27.0,190.0,0.0,48.0,6.0,16.0,90.0,2.0,14.0,1.0,67.0,1.0,Gonzaga,5,10.4,5.4,38.0,9.6,1.2,3.2,18.0,0.4,2.8,0.2,13.4,0.2
09/15/2012,"UC Riverside @ Tempe, Ariz.",0-3,3.0,0,26.0,10.0,96.0,0.0,22.0,2.0,8.0,42.0,0.0,8.0,2.0,32.0,0.0,UC Riverside,3,8.666666666666666,3.3333333333333335,32.0,7.333333333333333,0.6666666666666666,2.6666666666666665,14.0,0.0,2.6666666666666665,0.6666666666666666,10.666666666666666,0.0
09/15/2012,"Fla. Atlantic @ Tempe, Ariz.",1-3,4.0,0,42.0,22.0,140.0,0.0,33.0,8.0,10.0,68.0,1.0,8.0,1.0,55.0,1.0,Fla. Atlantic,4,10.5,5.5,35.0,8.25,2.0,2.5,17.0,0.25,2.0,0.25,13.75,0.25
09/21/2012,@ UConn,1-3,4.0,0,42.0,18.0,155.0,0.0,41.0,5.0,14.0,66.0,3.0,22.0,0.0,61.0,2.0,UConn,4,10.5,4.5,38.75,10.25,1.25,3.5,16.5,0.75,5.5,0.0,15.25,0.5
09/23/2012,@ St. John's (NY),2-3,5.0,0,41.0,25.0,172.0,0.0,39.0,10.0,6.0,69.0,3.0,20.0,0.0,64.0,0.0,St. John's ,5,8.2,5.0,34.4,7.8,2.0,1.2,13.8,0.6,4.0,0.0,12.8,0.0
09/28/2012,Rutgers,3-1,4.0,0,57.0,18.0,176.0,0.0,52.0,7.0,3.0,98.0,0.0,8.0,2.0,68.0,0.0,Rutgers,4,14.25,4.5,44.0,13.0,1.75,0.75,24.5,0.0,2.0,0.5,17.0,0.0
09/30/2012,Seton Hall,3-2,5.0,0,50.0,26.0,199.0,0.0,44.0,4.0,8.0,79.0,2.0,22.0,1.0,67.0,1.0,Seton Hall,5,10.0,5.2,39.8,8.8,0.8,1.6,15.8,0.4,4.4,0.2,13.4,0.2
10/06/2012,@ Georgetown,3-1,4.0,0,49.0,23.0,148.0,0.0,46.0,7.0,8.0,62.0,3.0,22.0,2.0,70.0,0.0,Georgetown,4,12.25,5.75,37.0,11.5,1.75,2.0,15.5,0.75,5.5,0.5,17.5,0.0
10/09/2012,Lehigh,3-1,4.0,0,50.0,19.0,133.0,0.0,46.0,11.0,5.0,66.0,1.0,8.0,5.0,66.0,0.0,Lehigh,4,12.5,4.75,33.25,11.5,2.75,1.25,16.5,0.25,2.0,1.25,16.5,0.0
10/12/2012,@ South Fla.,0-3,3.0,0,35.0,19.0,116.0,0.0,33.0,2.0,5.0,48.0,0.0,12.0,0.0,43.0,2.0,South Fla.,3,11.666666666666666,6.333333333333333,38.666666666666664,11.0,0.6666666666666666,1.6666666666666667,16.0,0.0,4.0,0.0,14.333333333333334,0.6666666666666666
10/14/2012,@ Pittsburgh,3-1,4.0,0,54.0,19.0,161.0,0.0,52.0,5.0,7.0,70.0,3.0,14.0,6.0,69.0,0.0,Pittsburgh,4,13.5,4.75,40.25,13.0,1.25,1.75,17.5,0.75,3.5,1.5,17.25,0.0
10/17/2012,@ Delaware,0-3,3.0,0,28.0,27.0,125.0,0.0,26.0,2.0,5.0,54.0,1.0,10.0,1.0,36.0,0.0,Delaware,3,9.333333333333334,9.0,41.666666666666664,8.666666666666666,0.6666666666666666,1.6666666666666667,18.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,0.0
10/19/2012,DePaul,1-3,4.0,0,47.0,21.0,173.0,0.0,41.0,4.0,14.0,86.0,0.0,10.0,1.0,56.0,2.0,DePaul,4,11.75,5.25,43.25,10.25,1.0,3.5,21.5,0.0,2.5,0.25,14.0,0.5
10/21/2012,Notre Dame,0-3,3.0,0,25.0,23.0,126.0,0.0,23.0,1.0,6.0,60.0,0.0,2.0,1.0,27.0,3.0,Notre Dame,3,8.333333333333334,7.666666666666667,42.0,7.666666666666667,0.3333333333333333,2.0,20.0,0.0,0.6666666666666666,0.3333333333333333,9.0,1.0
10/27/2012,Syracuse,3-1,4.0,0,56.0,18.0,152.0,0.0,51.0,5.0,12.0,67.0,0.0,12.0,0.0,67.0,3.0,Syracuse,4,14.0,4.5,38.0,12.75,1.25,3.0,16.75,0.0,3.0,0.0,16.75,0.75
10/28/2012,Marquette,0-3,3.0,0,30.0,18.0,112.0,0.0,26.0,2.0,10.0,37.0,3.0,2.0,1.0,36.0,0.0,Marquette,3,10.0,6.0,37.333333333333336,8.666666666666666,0.6666666666666666,3.3333333333333335,12.333333333333334,1.0,0.6666666666666666,0.3333333333333333,12.0,0.0
11/02/2012,@ Louisville,0-3,3.0,0,21.0,21.0,115.0,0.0,19.0,3.0,12.0,47.0,1.0,8.0,0.0,29.0,0.0,Louisville,3,7.0,7.0,38.333333333333336,6.333333333333333,1.0,4.0,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,9.666666666666666,0.0
11/04/2012,@ Cincinnati,0-3,3.0,0,30.0,16.0,105.0,0.0,29.0,2.0,12.0,35.0,2.0,6.0,1.0,37.0,0.0,Cincinnati,3,10.0,5.333333333333333,35.0,9.666666666666666,0.6666666666666666,4.0,11.666666666666666,0.6666666666666666,2.0,0.3333333333333333,12.333333333333334,0.0
11/09/2012,@ Syracuse,0-3,3.0,0,35.0,22.0,104.0,0.0,35.0,7.0,8.0,47.0,0.0,2.0,0.0,43.0,0.0,Syracuse,3,11.666666666666666,7.333333333333333,34.666666666666664,11.666666666666666,2.3333333333333335,2.6666666666666665,15.666666666666666,0.0,0.6666666666666666,0.0,14.333333333333334,0.0
11/11/2012,Pittsburgh,1-3,4.0,0,45.0,28.0,156.0,0.0,43.0,9.0,7.0,60.0,1.0,10.0,2.0,60.0,2.0,Pittsburgh,4,11.25,7.0,39.0,10.75,2.25,1.75,15.0,0.25,2.5,0.5,15.0,0.5
