date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Maryland,0-3,3.0,0,31.0,15.0,112.0,0.143,24.0,3.0,6.0,50.0,1.0,12.0,3.0,41.0,1.0,Maryland
08/25/2012,New Hampshire,3-2,5.0,0,56.0,28.0,202.0,0.139,51.0,9.0,8.0,86.0,2.0,10.0,4.0,72.0,1.0,New Hampshire
08/25/2012,Robert Morris,3-0,3.0,0,45.0,18.0,135.0,0.2,40.0,4.0,4.0,52.0,1.0,8.0,2.0,54.0,1.0,Robert Morris
08/31/2012,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,40.0,11.0,115.0,0.0,39.0,6.0,10.0,66.0,2.0,14.0,1.0,55.0,1.0,La Salle
09/01/2012,@ Penn,0-3,3.0,0,28.0,19.0,142.0,0.0,27.0,2.0,8.0,74.0,2.0,18.0,1.0,41.0,1.0,Penn
09/01/2012,"Temple @ Philadelphia, Pa.",3-2,5.0,0,60.0,24.0,206.0,0.0,57.0,10.0,7.0,102.0,2.0,20.0,1.0,82.0,0.0,Temple
09/07/2012,@ Yale,1-3,4.0,0,45.0,21.0,154.0,0.0,42.0,4.0,3.0,66.0,2.0,12.0,0.0,57.0,0.0,Yale
09/08/2012,"Brown @ New Haven, CT",3-0,3.0,0,46.0,11.0,121.0,0.0,44.0,8.0,5.0,64.0,3.0,4.0,0.0,59.0,0.0,Brown
09/08/2012,"Northwestern @ New Haven, CT",1-3,4.0,0,43.0,23.0,150.0,0.0,42.0,2.0,8.0,50.0,2.0,6.0,0.0,50.0,0.0,Northwestern
09/14/2012,@ Arizona St.,0-3,3.0,0,17.0,19.0,97.0,0.0,17.0,1.0,5.0,39.0,0.0,16.0,3.0,26.0,2.0,Arizona St.
09/14/2012,"Gonzaga @ Tempe, Ariz.",2-3,5.0,0,52.0,27.0,190.0,0.0,48.0,6.0,16.0,90.0,2.0,14.0,1.0,67.0,1.0,Gonzaga
09/15/2012,"UC Riverside @ Tempe, Ariz.",0-3,3.0,0,26.0,10.0,96.0,0.0,22.0,2.0,8.0,42.0,0.0,8.0,2.0,32.0,0.0,UC Riverside
09/15/2012,"Fla. Atlantic @ Tempe, Ariz.",1-3,4.0,0,42.0,22.0,140.0,0.0,33.0,8.0,10.0,68.0,1.0,8.0,1.0,55.0,1.0,Fla. Atlantic
09/21/2012,@ UConn,1-3,4.0,0,42.0,18.0,155.0,0.0,41.0,5.0,14.0,66.0,3.0,22.0,0.0,61.0,2.0,UConn
09/23/2012,@ St. John's (NY),2-3,5.0,0,41.0,25.0,172.0,0.0,39.0,10.0,6.0,69.0,3.0,20.0,0.0,64.0,0.0,St. John's 
09/28/2012,Rutgers,3-1,4.0,0,57.0,18.0,176.0,0.0,52.0,7.0,3.0,98.0,0.0,8.0,2.0,68.0,0.0,Rutgers
09/30/2012,Seton Hall,3-2,5.0,0,50.0,26.0,199.0,0.0,44.0,4.0,8.0,79.0,2.0,22.0,1.0,67.0,1.0,Seton Hall
10/06/2012,@ Georgetown,3-1,4.0,0,49.0,23.0,148.0,0.0,46.0,7.0,8.0,62.0,3.0,22.0,2.0,70.0,0.0,Georgetown
10/09/2012,Lehigh,3-1,4.0,0,50.0,19.0,133.0,0.0,46.0,11.0,5.0,66.0,1.0,8.0,5.0,66.0,0.0,Lehigh
10/12/2012,@ South Fla.,0-3,3.0,0,35.0,19.0,116.0,0.0,33.0,2.0,5.0,48.0,0.0,12.0,0.0,43.0,2.0,South Fla.
10/14/2012,@ Pittsburgh,3-1,4.0,0,54.0,19.0,161.0,0.0,52.0,5.0,7.0,70.0,3.0,14.0,6.0,69.0,0.0,Pittsburgh
10/17/2012,@ Delaware,0-3,3.0,0,28.0,27.0,125.0,0.0,26.0,2.0,5.0,54.0,1.0,10.0,1.0,36.0,0.0,Delaware
10/19/2012,DePaul,1-3,4.0,0,47.0,21.0,173.0,0.0,41.0,4.0,14.0,86.0,0.0,10.0,1.0,56.0,2.0,DePaul
10/21/2012,Notre Dame,0-3,3.0,0,25.0,23.0,126.0,0.0,23.0,1.0,6.0,60.0,0.0,2.0,1.0,27.0,3.0,Notre Dame
10/27/2012,Syracuse,3-1,4.0,0,56.0,18.0,152.0,0.0,51.0,5.0,12.0,67.0,0.0,12.0,0.0,67.0,3.0,Syracuse
10/28/2012,Marquette,0-3,3.0,0,30.0,18.0,112.0,0.0,26.0,2.0,10.0,37.0,3.0,2.0,1.0,36.0,0.0,Marquette
11/02/2012,@ Louisville,0-3,3.0,0,21.0,21.0,115.0,0.0,19.0,3.0,12.0,47.0,1.0,8.0,0.0,29.0,0.0,Louisville
11/04/2012,@ Cincinnati,0-3,3.0,0,30.0,16.0,105.0,0.0,29.0,2.0,12.0,35.0,2.0,6.0,1.0,37.0,0.0,Cincinnati
11/09/2012,@ Syracuse,0-3,3.0,0,35.0,22.0,104.0,0.0,35.0,7.0,8.0,47.0,0.0,2.0,0.0,43.0,0.0,Syracuse
11/11/2012,Pittsburgh,1-3,4.0,0,45.0,28.0,156.0,0.0,43.0,9.0,7.0,60.0,1.0,10.0,2.0,60.0,2.0,Pittsburgh
