date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,"St. Francis Brooklyn @ Hempstead, New York",3-1,4.0,0,62.0,19.0,125.0,0,57.0,6.0,6.0,51.0,2.0,20.0,3.0,80.0,3.0,St. Francis Brooklyn
09/01/2012,"Siena @ Hempstead, New York",2-3,5.0,0,62.0,19.0,175.0,0,60.0,4.0,7.0,76.0,1.0,24.0,5.0,79.0,3.0,Siena
09/01/2012,@ Hofstra,1-3,4.0,0,47.0,23.0,121.0,0,47.0,7.0,4.0,38.0,0.0,10.0,2.0,59.0,0.0,Hofstra
09/07/2012,@ Colgate,3-0,3.0,0,34.0,11.0,89.0,0,33.0,2.0,7.0,35.0,0.0,21.0,0.0,46.5,0.0,Colgate
09/08/2012,"Siena @ Hamilton, N.Y.",2-3,5.0,0,54.0,27.0,198.0,0,46.0,4.0,6.0,97.0,1.0,26.0,0.0,72.0,0.0,Siena
09/12/2012,@ Seton Hall,0-3,3.0,0,38.0,23.0,123.0,0,34.0,2.0,3.0,45.0,1.0,8.0,2.0,45.0,1.0,Seton Hall
09/14/2012,@ George Washington,3-0,3.0,0,35.0,12.0,110.0,0,32.0,3.0,1.0,53.0,2.0,10.0,0.0,45.0,0.0,George Washington
09/15/2012,"New Hampshire @ Washington, DC",2-3,5.0,0,54.0,16.0,169.0,0,52.0,8.0,7.0,64.0,1.0,16.0,1.0,71.0,0.0,New Hampshire
09/15/2012,"BYU @ Washington, DC",0-3,3.0,0,31.0,16.0,105.0,0,27.0,2.0,2.0,45.0,1.0,4.0,0.0,36.0,0.0,BYU
09/18/2012,Lehigh,2-3,5.0,0,49.0,20.0,139.0,0,46.0,8.0,10.0,52.0,1.0,28.0,7.0,72.0,1.0,Lehigh
09/22/2012,@ Penn,3-2,5.0,0,69.0,32.0,234.0,0,66.0,2.0,5.0,112.0,1.0,12.0,3.0,78.0,1.0,Penn
09/28/2012,@ Harvard,3-2,5.0,0,76.0,23.0,200.0,0,74.0,4.0,9.0,88.0,0.0,14.0,1.0,87.0,0.0,Harvard
09/29/2012,@ Dartmouth,3-0,3.0,0,49.0,11.0,145.0,0,43.0,3.0,2.0,65.0,1.0,14.0,1.0,60.0,0.0,Dartmouth
10/05/2012,Columbia,3-1,4.0,0,62.0,23.0,166.0,0,59.0,6.0,3.0,76.0,1.0,14.0,1.0,76.0,4.0,Columbia
10/06/2012,Cornell,3-1,4.0,0,53.0,20.0,115.0,0,45.0,4.0,3.0,32.0,3.0,20.0,1.0,70.0,3.0,Cornell
10/12/2012,@ Yale,1-3,4.0,0,49.0,14.0,156.0,0,47.0,1.0,1.0,74.0,2.0,8.0,0.0,56.0,1.0,Yale
10/13/2012,@ Brown,3-0,3.0,0,48.0,12.0,124.0,0,47.0,5.0,2.0,68.0,0.0,10.0,0.0,58.0,0.0,Brown
10/19/2012,Penn,2-3,5.0,0,63.0,26.0,170.0,0,59.0,3.0,6.0,73.0,3.0,8.0,2.0,73.0,0.0,Penn
10/26/2012,Dartmouth,3-0,3.0,0,44.0,11.0,99.0,0,39.0,3.0,5.0,44.0,1.0,10.0,2.0,53.0,2.0,Dartmouth
10/27/2012,Harvard,3-0,3.0,0,51.0,11.0,117.0,0,45.0,5.0,4.0,43.0,4.0,4.0,4.0,62.0,0.0,Harvard
11/02/2012,Brown,3-0,3.0,0,45.0,14.0,125.0,0,42.0,4.0,1.0,53.0,3.0,10.0,1.0,57.0,1.0,Brown
11/03/2012,Yale,0-3,3.0,0,38.0,22.0,131.0,0,38.0,3.0,4.0,58.0,1.0,10.0,2.0,47.0,1.0,Yale
11/09/2012,@ Cornell,1-3,4.0,0,41.0,20.0,137.0,0,38.0,2.0,3.0,70.0,2.0,20.0,0.0,55.0,1.0,Cornell
11/10/2012,@ Columbia,1-3,4.0,0,52.0,20.0,152.0,0,51.0,2.0,0.0,72.0,1.0,6.0,2.0,58.0,2.0,Columbia
