date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/31/2012,"St. Francis Brooklyn @ Hempstead, New York",3-1,4.0,0,62.0,19.0,125.0,0,57.0,6.0,6.0,51.0,2.0,20.0,3.0,80.0,3.0,St. Francis Brooklyn,4,15.5,4.75,31.25,14.25,1.5,1.5,12.75,0.5,5.0,0.75,20.0,0.75
09/01/2012,"Siena @ Hempstead, New York",2-3,5.0,0,62.0,19.0,175.0,0,60.0,4.0,7.0,76.0,1.0,24.0,5.0,79.0,3.0,Siena,5,12.4,3.8,35.0,12.0,0.8,1.4,15.2,0.2,4.8,1.0,15.8,0.6
09/01/2012,@ Hofstra,1-3,4.0,0,47.0,23.0,121.0,0,47.0,7.0,4.0,38.0,0.0,10.0,2.0,59.0,0.0,Hofstra,4,11.75,5.75,30.25,11.75,1.75,1.0,9.5,0.0,2.5,0.5,14.75,0.0
09/07/2012,@ Colgate,3-0,3.0,0,34.0,11.0,89.0,0,33.0,2.0,7.0,35.0,0.0,21.0,0.0,46.5,0.0,Colgate,3,11.333333333333334,3.6666666666666665,29.666666666666668,11.0,0.6666666666666666,2.3333333333333335,11.666666666666666,0.0,7.0,0.0,15.5,0.0
09/08/2012,"Siena @ Hamilton, N.Y.",2-3,5.0,0,54.0,27.0,198.0,0,46.0,4.0,6.0,97.0,1.0,26.0,0.0,72.0,0.0,Siena,5,10.8,5.4,39.6,9.2,0.8,1.2,19.4,0.2,5.2,0.0,14.4,0.0
09/12/2012,@ Seton Hall,0-3,3.0,0,38.0,23.0,123.0,0,34.0,2.0,3.0,45.0,1.0,8.0,2.0,45.0,1.0,Seton Hall,3,12.666666666666666,7.666666666666667,41.0,11.333333333333334,0.6666666666666666,1.0,15.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,15.0,0.3333333333333333
09/14/2012,@ George Washington,3-0,3.0,0,35.0,12.0,110.0,0,32.0,3.0,1.0,53.0,2.0,10.0,0.0,45.0,0.0,George Washington,3,11.666666666666666,4.0,36.666666666666664,10.666666666666666,1.0,0.3333333333333333,17.666666666666668,0.6666666666666666,3.3333333333333335,0.0,15.0,0.0
09/15/2012,"New Hampshire @ Washington, DC",2-3,5.0,0,54.0,16.0,169.0,0,52.0,8.0,7.0,64.0,1.0,16.0,1.0,71.0,0.0,New Hampshire,5,10.8,3.2,33.8,10.4,1.6,1.4,12.8,0.2,3.2,0.2,14.2,0.0
09/15/2012,"BYU @ Washington, DC",0-3,3.0,0,31.0,16.0,105.0,0,27.0,2.0,2.0,45.0,1.0,4.0,0.0,36.0,0.0,BYU,3,10.333333333333334,5.333333333333333,35.0,9.0,0.6666666666666666,0.6666666666666666,15.0,0.3333333333333333,1.3333333333333333,0.0,12.0,0.0
09/18/2012,Lehigh,2-3,5.0,0,49.0,20.0,139.0,0,46.0,8.0,10.0,52.0,1.0,28.0,7.0,72.0,1.0,Lehigh,5,9.8,4.0,27.8,9.2,1.6,2.0,10.4,0.2,5.6,1.4,14.4,0.2
