date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,"Middle Tenn. @ Blacksburg, Va.",2-3,5.0,0,59.0,25.0,151.0,0,54.0,3.0,15.0,51.0,3.0,16.0,0.0,73.0,1.0,Middle Tenn.,5,11.8,5.0,30.2,10.8,0.6,3.0,10.2,0.6,3.2,0.0,14.6,0.2,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,@ Virginia Tech,0-3,3.0,0,21.0,19.0,105.0,0,19.0,2.0,3.0,33.0,1.0,6.0,1.0,27.0,1.0,Virginia Tech,3,7.0,6.333333333333333,35.0,6.333333333333333,0.6666666666666666,1.0,11.0,0.3333333333333333,2.0,0.3333333333333333,9.0,0.3333333333333333,,5.9,,2.5,,15.1,,0.0,,5.4,,0.3,,1.5,,5.1,,1.6,,0.0,,7.3,,0.1
09/01/2012,"Towson @ Blacksburg, Va.",0-3,3.0,0,31.0,11.0,97.0,0,30.0,1.0,4.0,32.0,1.0,12.0,2.0,39.0,2.0,Towson,3,10.333333333333334,3.6666666666666665,32.333333333333336,10.0,0.3333333333333333,1.3333333333333333,10.666666666666666,0.3333333333333333,4.0,0.6666666666666666,13.0,0.6666666666666666,,6.266666666666667,,3.7777777777777772,,21.733333333333334,,0.0,,5.711111111111111,,0.4222222222222222,,1.3333333333333333,,7.066666666666666,,1.7333333333333334,,0.1111111111111111,,7.866666666666667,,0.17777777777777778
09/07/2012,Manhattan,3-0,3.0,0,39.0,19.0,88.0,0,39.0,6.0,3.0,47.0,2.0,14.0,1.0,54.0,0.0,Manhattan,3,13.0,6.333333333333333,29.33333333333333,13.0,2.0,1.0,15.666666666666666,0.6666666666666666,4.666666666666667,0.3333333333333333,18.0,0.0,9.71111111111111,7.283333333333333,5.0,3.7499999999999996,32.51111111111111,24.383333333333333,0.0,0.0,9.044444444444444,6.783333333333333,0.5333333333333333,0.39999999999999997,1.7777777777777777,1.3333333333333333,10.622222222222222,7.966666666666667,3.0666666666666664,2.3,0.3333333333333333,0.25,12.200000000000001,9.15,0.39999999999999997,0.3
09/08/2012,Northern Ky.,0-3,3.0,0,42.0,14.0,117.0,0,39.0,3.0,7.0,54.0,1.0,12.0,1.0,52.0,0.0,Northern Ky.,3,14.0,4.666666666666667,39.0,13.0,1.0,2.333333333333333,18.0,0.3333333333333333,4.0,0.3333333333333333,17.333333333333332,0.0,10.111111111111112,8.426666666666666,5.444444444444444,4.266666666666667,32.22222222222222,25.37333333333333,0.0,0.0,9.777777777777777,8.026666666666667,1.0,0.72,1.111111111111111,1.2666666666666666,12.444444444444443,9.506666666666666,3.555555555555556,2.7733333333333334,0.4444444444444444,0.26666666666666666,13.333333333333334,10.92,0.3333333333333333,0.24
09/08/2012,Providence,3-0,3.0,0,40.0,3.0,78.0,0,38.0,6.0,8.0,36.0,2.0,13.0,2.0,54.5,0.0,Providence,3,13.333333333333334,1.0,26.0,12.666666666666666,2.0,2.6666666666666665,12.0,0.6666666666666666,4.333333333333333,0.6666666666666666,18.166666666666668,0.0,12.444444444444445,9.355555555555556,4.888888888888889,4.333333333333333,33.55555555555555,27.644444444444446,0.0,0.0,12.0,8.855555555555556,1.1111111111111112,0.7666666666666666,1.5555555555555554,1.4444444444444444,14.777777777777777,10.922222222222222,4.222222222222222,2.977777777777778,0.4444444444444444,0.27777777777777773,16.11111111111111,11.988888888888889,0.2222222222222222,0.19999999999999998
09/14/2012,@ UConn,0-3,3.0,0,30.0,18.0,116.0,0,30.0,3.0,3.0,55.0,0.0,12.0,1.0,39.0,3.0,UConn,3,10.0,6.0,38.66666666666666,10.0,1.0,1.0,18.33333333333333,0.0,4.0,0.3333333333333333,13.0,1.0,13.444444444444443,9.923809523809524,4.0,3.857142857142857,31.44444444444444,27.40952380952381,0.0,0.0,12.888888888888888,9.4,1.6666666666666667,0.9428571428571428,2.0,1.6190476190476188,15.222222222222223,11.076190476190476,4.333333333333333,3.1714285714285713,0.44444444444444436,0.3333333333333333,17.833333333333332,12.871428571428572,0.0,0.17142857142857143
09/15/2012,"Boston College @ Boston, Mass.",0-3,3.0,0,31.0,17.0,94.0,0,29.0,4.0,6.0,36.0,0.0,14.0,1.0,42.0,1.0,Boston College,3,10.333333333333334,5.666666666666667,31.33333333333333,9.666666666666666,1.3333333333333333,2.0,12.0,0.0,4.666666666666667,0.3333333333333333,14.0,0.3333333333333333,12.444444444444443,9.933333333333334,3.8888888888888893,4.125,34.55555555555555,28.816666666666666,0.0,0.0,11.888888888888888,9.475,1.3333333333333333,0.95,2.0,1.5416666666666665,16.11111111111111,11.983333333333333,4.111111111111111,3.275,0.4444444444444444,0.3333333333333333,16.166666666666668,12.887500000000001,0.3333333333333333,0.275
09/15/2012,@ Northeastern,0-3,3.0,0,27.0,15.0,98.0,0,25.0,2.0,5.0,35.0,0.0,12.0,0.0,35.0,0.0,Northeastern,3,9.0,5.0,32.666666666666664,8.333333333333334,0.6666666666666666,1.6666666666666667,11.666666666666666,0.0,4.0,0.0,11.666666666666666,0.0,11.222222222222221,9.977777777777778,4.222222222222222,4.296296296296296,32.0,29.0962962962963,0.0,0.0,10.777777777777777,9.496296296296297,1.4444444444444444,0.9925925925925926,1.8888888888888886,1.5925925925925926,14.111111111111109,11.985185185185184,4.333333333333333,3.4296296296296296,0.44444444444444436,0.3333333333333333,15.055555555555557,13.011111111111113,0.4444444444444444,0.2814814814814815
09/18/2012,@ New Hampshire,2-3,5.0,0,55.0,22.0,155.0,0,51.0,9.0,5.0,71.0,2.0,16.0,1.0,74.0,1.0,New Hampshire,5,11.0,4.4,31.0,10.2,1.8,1.0,14.2,0.4,3.2,0.2,14.8,0.2,9.777777777777779,9.879999999999999,5.555555555555556,4.366666666666666,34.22222222222222,29.453333333333337,0.0,0.0,9.333333333333334,9.379999999999999,1.0,0.96,1.5555555555555556,1.5999999999999999,13.999999999999998,11.953333333333333,4.222222222222222,3.486666666666667,0.22222222222222218,0.3,12.888888888888888,12.876666666666669,0.4444444444444444,0.25333333333333335
