date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,"Middle Tenn. @ Blacksburg, Va.",2-3,5.0,0,59.0,25.0,151.0,0,54.0,3.0,15.0,51.0,3.0,16.0,0.0,73.0,1.0,Middle Tenn.
09/01/2012,@ Virginia Tech,0-3,3.0,0,21.0,19.0,105.0,0,19.0,2.0,3.0,33.0,1.0,6.0,1.0,27.0,1.0,Virginia Tech
09/01/2012,"Towson @ Blacksburg, Va.",0-3,3.0,0,31.0,11.0,97.0,0,30.0,1.0,4.0,32.0,1.0,12.0,2.0,39.0,2.0,Towson
09/07/2012,Manhattan,3-0,3.0,0,39.0,19.0,88.0,0,39.0,6.0,3.0,47.0,2.0,14.0,1.0,54.0,0.0,Manhattan
09/08/2012,Northern Ky.,0-3,3.0,0,42.0,14.0,117.0,0,39.0,3.0,7.0,54.0,1.0,12.0,1.0,52.0,0.0,Northern Ky.
09/08/2012,Providence,3-0,3.0,0,40.0,3.0,78.0,0,38.0,6.0,8.0,36.0,2.0,13.0,2.0,54.5,0.0,Providence
09/14/2012,@ UConn,0-3,3.0,0,30.0,18.0,116.0,0,30.0,3.0,3.0,55.0,0.0,12.0,1.0,39.0,3.0,UConn
09/15/2012,"Boston College @ Boston, Mass.",0-3,3.0,0,31.0,17.0,94.0,0,29.0,4.0,6.0,36.0,0.0,14.0,1.0,42.0,1.0,Boston College
09/15/2012,@ Northeastern,0-3,3.0,0,27.0,15.0,98.0,0,25.0,2.0,5.0,35.0,0.0,12.0,0.0,35.0,0.0,Northeastern
09/18/2012,@ New Hampshire,2-3,5.0,0,55.0,22.0,155.0,0,51.0,9.0,5.0,71.0,2.0,16.0,1.0,74.0,1.0,New Hampshire
09/21/2012,@ Dartmouth,2-3,5.0,0,69.0,17.0,181.0,0,59.0,5.0,11.0,80.0,4.0,16.0,1.0,86.0,0.0,Dartmouth
09/25/2012,Holy Cross,3-1,4.0,0,54.0,14.0,130.0,0,53.0,3.0,5.0,67.0,0.0,22.0,2.0,68.0,0.0,Holy Cross
09/28/2012,Princeton,2-3,5.0,0,64.0,21.0,182.0,0,60.0,7.0,4.0,82.0,2.0,10.0,2.0,78.0,0.0,Princeton
09/29/2012,Penn,3-2,5.0,0,57.0,23.0,179.0,0,56.0,3.0,6.0,89.0,0.0,19.0,4.0,69.5,0.0,Penn
10/05/2012,Brown,3-0,3.0,0,39.0,11.0,94.0,0,36.0,6.0,4.0,41.0,3.0,24.0,1.0,60.0,0.0,Brown
10/06/2012,Yale,0-3,3.0,0,34.0,11.0,114.0,0,30.0,1.0,1.0,49.0,0.0,8.0,0.0,39.0,0.0,Yale
10/12/2012,@ Cornell,3-1,4.0,0,47.0,20.0,135.0,0,44.0,5.0,10.0,51.0,3.0,19.0,0.0,64.5,1.0,Cornell
10/13/2012,@ Columbia,3-0,3.0,0,53.0,11.0,141.0,0,51.0,2.0,8.0,69.0,1.0,12.0,2.0,62.0,1.0,Columbia
10/19/2012,Dartmouth,3-1,4.0,0,54.0,17.0,136.0,0,53.0,4.0,9.0,72.0,1.0,24.0,0.0,71.0,0.0,Dartmouth
10/26/2012,@ Penn,0-3,3.0,0,35.0,22.0,149.0,0,33.0,3.0,4.0,88.0,1.0,12.0,1.0,45.0,0.0,Penn
10/27/2012,@ Princeton,0-3,3.0,0,52.0,13.0,121.0,0,49.0,3.0,4.0,44.0,0.0,12.0,0.0,61.0,0.0,Princeton
11/02/2012,Columbia,1-3,4.0,0,53.0,21.0,147.0,0,51.0,4.0,5.0,68.0,3.0,20.0,0.0,70.0,0.0,Columbia
11/03/2012,Cornell,3-0,3.0,0,43.0,7.0,98.0,0,42.0,4.0,3.0,51.0,2.0,22.0,1.0,60.0,0.0,Cornell
11/09/2012,@ Yale,0-3,3.0,0,24.0,18.0,105.0,0,23.0,1.0,0.0,39.0,0.0,2.0,0.0,26.0,1.0,Yale
11/10/2012,@ Brown,3-1,4.0,0,56.0,28.0,166.0,0,53.0,5.0,7.0,76.0,2.0,10.0,0.0,68.0,0.0,Brown
