date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Lamar University @ Denton, Texas",3-1,4.0,0,52.0,22.0,130.0,0.231,49.0,7.0,12.0,39.0,0.0,12.0,2.0,65.0,0.0,Lamar University
08/25/2012,"Kansas City @ Denton, Texas",3-0,3.0,0,44.0,16.0,122.0,0.23,40.0,4.0,6.0,51.0,0.0,6.0,0.0,51.0,1.0,Kansas City
08/25/2012,@ North Texas,0-3,3.0,0,31.0,19.0,100.0,0.12,28.0,4.0,7.0,32.0,2.0,10.0,3.0,42.0,0.0,North Texas
08/28/2012,Prairie View,3-0,3.0,0,46.0,7.0,93.0,0.419,45.0,8.0,5.0,49.0,1.0,20.0,2.0,65.0,0.0,Prairie View
08/31/2012,@ Louisiana,1-3,4.0,0,46.0,27.0,161.0,0.0,40.0,3.0,3.0,69.0,3.0,4.0,3.0,54.0,1.0,Louisiana
09/01/2012,"Southern Miss. @ Lafayette, La.",3-1,4.0,0,52.0,28.0,176.0,0.0,49.0,6.0,4.0,72.0,3.0,14.0,3.0,68.0,0.0,Southern Miss.
09/01/2012,"McNeese @ Lafayette, La.",3-0,3.0,0,52.0,17.0,115.0,0.0,48.0,2.0,5.0,50.0,3.0,12.0,1.0,63.0,0.0,McNeese
09/04/2012,@ Prairie View,3-1,4.0,0,56.0,23.0,155.0,0.0,50.0,8.0,14.0,48.0,3.0,4.0,1.0,69.0,4.0,Prairie View
09/07/2012,@ Arkansas,0-3,3.0,0,35.0,19.0,119.0,0.0,35.0,0.0,3.0,46.0,0.0,4.0,2.0,37.0,0.0,Arkansas
09/08/2012,"UTEP @ Fayetteville, Ark.",0-3,3.0,0,45.0,25.0,129.0,0.0,43.0,2.0,5.0,55.0,2.0,4.0,2.0,51.0,0.0,UTEP
09/08/2012,"ULM @ Fayetteville, Ark.",3-1,4.0,0,71.0,26.0,158.0,0.0,67.0,7.0,4.0,79.0,2.0,6.0,0.0,83.0,0.0,ULM
09/10/2012,UTSA,3-0,3.0,0,44.0,18.0,131.0,0.0,42.0,2.0,5.0,62.0,0.0,2.0,4.0,47.0,0.0,UTSA
09/14/2012,@ Rice,1-3,4.0,0,58.0,20.0,169.0,0.0,57.0,2.0,6.0,69.0,1.0,10.0,3.0,66.0,0.0,Rice
09/14/2012,"Texas Tech @ Houston, Texas",2-3,5.0,0,81.0,27.0,228.0,0.0,77.0,6.0,4.0,109.0,1.0,16.0,2.0,96.0,0.0,Texas Tech
09/15/2012,"CSUN @ Houston, Texas",0-3,3.0,0,34.0,24.0,126.0,0.0,31.0,0.0,5.0,57.0,2.0,6.0,4.0,39.0,0.0,CSUN
09/18/2012,@ UTSA,0-3,3.0,0,35.0,18.0,138.0,0.0,34.0,2.0,3.0,74.0,0.0,0.0,1.0,37.0,0.0,UTSA
09/23/2012,@ New Orleans,3-0,3.0,0,40.0,6.0,76.0,0.0,32.0,6.0,2.0,34.0,3.0,8.0,1.0,53.0,0.0,New Orleans
09/27/2012,@ NJIT,3-1,4.0,0,60.0,23.0,167.0,0.0,54.0,3.0,6.0,67.0,1.0,10.0,2.0,69.0,0.0,NJIT
09/29/2012,@ Chicago St.,3-0,3.0,0,42.0,16.0,118.0,0.0,36.0,5.0,3.0,66.0,2.0,8.0,0.0,53.0,1.0,Chicago St.
10/02/2012,Jarvis Christian,3-0,3.0,0,40.0,7.0,65.0,0.0,35.0,12.0,1.0,34.0,2.0,4.0,0.0,56.0,1.0,Jarvis Christian
10/06/2012,Utah Valley,2-3,5.0,0,64.0,29.0,177.0,0.0,63.0,11.0,5.0,77.0,1.0,16.0,4.0,84.0,1.0,Utah Valley
10/09/2012,@ Sam Houston,0-3,3.0,0,29.0,19.0,119.0,0.0,29.0,1.0,4.0,51.0,0.0,6.0,3.0,33.0,1.0,Sam Houston
10/11/2012,Chicago St.,3-0,3.0,0,43.0,10.0,100.0,0.0,39.0,8.0,5.0,46.0,0.0,4.0,4.0,53.0,0.0,Chicago St.
10/13/2012,New Orleans,3-0,3.0,0,47.0,12.0,97.0,0.0,45.0,6.0,4.0,45.0,0.0,16.0,1.0,61.0,2.0,New Orleans
10/16/2012,SFA,3-1,4.0,0,61.0,24.0,179.0,0.0,61.0,5.0,6.0,88.0,0.0,22.0,0.0,77.0,1.0,SFA
10/20/2012,@ UTRGV,3-0,3.0,0,44.0,12.0,112.0,0.0,41.0,7.0,6.0,52.0,0.0,8.0,2.0,55.0,0.0,UTRGV
10/25/2012,@ Utah Valley,3-1,4.0,0,54.0,19.0,153.0,0.0,51.0,8.0,4.0,68.0,2.0,10.0,1.0,69.0,0.0,Utah Valley
11/04/2012,NJIT,3-0,3.0,0,49.0,16.0,111.0,0.0,46.0,8.0,4.0,50.0,0.0,12.0,3.0,63.0,1.0,NJIT
11/10/2012,UTRGV,3-0,3.0,0,44.0,17.0,99.0,0.0,43.0,3.0,5.0,45.0,0.0,12.0,0.0,53.0,1.0,UTRGV
11/16/2012,"NJIT @ Orem, Utah",3-1,4.0,0,67.0,17.0,184.0,0.0,64.0,3.0,4.0,86.0,0.0,8.0,5.0,74.0,2.0,NJIT
11/17/2012,@ Utah Valley,0-3,3.0,0,37.0,25.0,130.0,0.0,37.0,1.0,0.0,61.0,1.0,16.0,1.0,47.0,0.0,Utah Valley
