date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Lamar University @ Denton, Texas",3-1,4.0,0,52.0,22.0,130.0,0.231,49.0,7.0,12.0,39.0,0.0,12.0,2.0,65.0,0.0,Lamar University,4,13.0,5.5,32.5,12.25,1.75,3.0,9.75,0.0,3.0,0.5,16.25,0.0
08/25/2012,"Kansas City @ Denton, Texas",3-0,3.0,0,44.0,16.0,122.0,0.23,40.0,4.0,6.0,51.0,0.0,6.0,0.0,51.0,1.0,Kansas City,3,14.666666666666666,5.333333333333333,40.666666666666664,13.333333333333334,1.3333333333333333,2.0,17.0,0.0,2.0,0.0,17.0,0.3333333333333333
08/25/2012,@ North Texas,0-3,3.0,0,31.0,19.0,100.0,0.12,28.0,4.0,7.0,32.0,2.0,10.0,3.0,42.0,0.0,North Texas,3,10.333333333333334,6.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,10.666666666666666,0.6666666666666666,3.3333333333333335,1.0,14.0,0.0
08/28/2012,Prairie View,3-0,3.0,0,46.0,7.0,93.0,0.419,45.0,8.0,5.0,49.0,1.0,20.0,2.0,65.0,0.0,Prairie View,3,15.333333333333334,2.3333333333333335,31.0,15.0,2.6666666666666665,1.6666666666666667,16.333333333333332,0.3333333333333333,6.666666666666667,0.6666666666666666,21.666666666666668,0.0
08/31/2012,@ Louisiana,1-3,4.0,0,46.0,27.0,161.0,0.0,40.0,3.0,3.0,69.0,3.0,4.0,3.0,54.0,1.0,Louisiana,4,11.5,6.75,40.25,10.0,0.75,0.75,17.25,0.75,1.0,0.75,13.5,0.25
09/01/2012,"Southern Miss. @ Lafayette, La.",3-1,4.0,0,52.0,28.0,176.0,0.0,49.0,6.0,4.0,72.0,3.0,14.0,3.0,68.0,0.0,Southern Miss.,4,13.0,7.0,44.0,12.25,1.5,1.0,18.0,0.75,3.5,0.75,17.0,0.0
09/01/2012,"McNeese @ Lafayette, La.",3-0,3.0,0,52.0,17.0,115.0,0.0,48.0,2.0,5.0,50.0,3.0,12.0,1.0,63.0,0.0,McNeese,3,17.333333333333332,5.666666666666667,38.333333333333336,16.0,0.6666666666666666,1.6666666666666667,16.666666666666668,1.0,4.0,0.3333333333333333,21.0,0.0
09/04/2012,@ Prairie View,3-1,4.0,0,56.0,23.0,155.0,0.0,50.0,8.0,14.0,48.0,3.0,4.0,1.0,69.0,4.0,Prairie View,4,14.0,5.75,38.75,12.5,2.0,3.5,12.0,0.75,1.0,0.25,17.25,1.0
09/07/2012,@ Arkansas,0-3,3.0,0,35.0,19.0,119.0,0.0,35.0,0.0,3.0,46.0,0.0,4.0,2.0,37.0,0.0,Arkansas,3,11.666666666666666,6.333333333333333,39.666666666666664,11.666666666666666,0.0,1.0,15.333333333333334,0.0,1.3333333333333333,0.6666666666666666,12.333333333333334,0.0
09/08/2012,"UTEP @ Fayetteville, Ark.",0-3,3.0,0,45.0,25.0,129.0,0.0,43.0,2.0,5.0,55.0,2.0,4.0,2.0,51.0,0.0,UTEP,3,15.0,8.333333333333334,43.0,14.333333333333334,0.6666666666666666,1.6666666666666667,18.333333333333332,0.6666666666666666,1.3333333333333333,0.6666666666666666,17.0,0.0
09/08/2012,"ULM @ Fayetteville, Ark.",3-1,4.0,0,71.0,26.0,158.0,0.0,67.0,7.0,4.0,79.0,2.0,6.0,0.0,83.0,0.0,ULM,4,17.75,6.5,39.5,16.75,1.75,1.0,19.75,0.5,1.5,0.0,20.75,0.0
09/10/2012,UTSA,3-0,3.0,0,44.0,18.0,131.0,0.0,42.0,2.0,5.0,62.0,0.0,2.0,4.0,47.0,0.0,UTSA,3,14.666666666666666,6.0,43.666666666666664,14.0,0.6666666666666666,1.6666666666666667,20.666666666666668,0.0,0.6666666666666666,1.3333333333333333,15.666666666666666,0.0
