date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"George Washington @ West Lafayette, Ind.",3-1,4.0,0,50.0,21.0,140.0,0.207,47.0,7.0,8.0,67.0,0.0,18.0,2.0,66.0,0.0,George Washington
08/25/2012,"UNI @ West Lafayette, Ind.",0-3,3.0,0,24.0,21.0,98.0,0.031,23.0,4.0,5.0,39.0,1.0,8.0,4.0,33.0,0.0,UNI
08/25/2012,@ Purdue,0-3,3.0,0,30.0,20.0,95.0,0.105,28.0,3.0,2.0,36.0,0.0,8.0,2.0,37.0,0.0,Purdue
08/31/2012,Coastal Carolina,3-0,3.0,0,37.0,18.0,98.0,0.0,35.0,6.0,10.0,36.0,2.0,9.0,0.0,49.5,0.0,Coastal Carolina
09/01/2012,Howard,3-0,3.0,0,37.0,16.0,95.0,0.0,36.0,10.0,4.0,41.0,1.0,8.0,2.0,52.0,1.0,Howard
09/01/2012,Butler,3-0,3.0,0,48.0,19.0,123.0,0.0,45.0,5.0,5.0,53.0,0.0,8.0,1.0,57.0,1.0,Butler
09/04/2012,@ Cleveland St.,3-0,3.0,0,45.0,19.0,146.0,0.0,40.0,6.0,7.0,63.0,0.0,10.0,2.0,56.0,0.0,Cleveland St.
09/07/2012,Sam Houston @ New Orleans,3-1,4.0,0,59.0,16.0,155.0,0.0,56.0,5.0,3.0,77.0,2.0,16.0,2.0,74.0,1.0,Sam Houston
09/08/2012,Mississippi St. @ New Orleans,3-1,4.0,0,59.0,21.0,165.0,0.0,54.0,5.0,8.0,63.0,1.0,14.0,1.0,72.0,0.0,Mississippi St.
09/08/2012,@ Tulane,3-1,4.0,0,64.0,19.0,153.0,0.0,61.0,5.0,10.0,67.0,2.0,14.0,3.0,78.0,0.0,Tulane
09/14/2012,@ Ball St.,0-3,3.0,0,31.0,19.0,116.0,0.0,31.0,0.0,3.0,53.0,1.0,8.0,1.0,36.0,0.0,Ball St.
09/15/2012,"Wright St. @ Muncie, Ind.",3-0,3.0,0,49.0,15.0,115.0,0.0,42.0,6.0,10.0,50.0,0.0,14.0,0.0,62.0,1.0,Wright St.
09/15/2012,"Wyoming @ Muncie, Ind.",0-3,3.0,0,23.0,20.0,108.0,0.0,22.0,3.0,4.0,46.0,1.0,14.0,2.0,34.0,2.0,Wyoming
09/18/2012,@ Duquesne,0-3,3.0,0,47.0,21.0,151.0,0.0,44.0,2.0,3.0,68.0,2.0,4.0,2.0,53.0,2.0,Duquesne
09/22/2012,@ Seton Hall,1-3,4.0,0,51.0,14.0,147.0,0.0,47.0,5.0,8.0,65.0,2.0,8.0,5.0,62.0,2.0,Seton Hall
09/23/2012,@ Rutgers,3-2,5.0,0,64.0,22.0,185.0,0.0,61.0,10.0,9.0,88.0,1.0,10.0,0.0,80.0,3.0,Rutgers
09/28/2012,Cincinnati,0-3,3.0,0,20.0,19.0,116.0,0.0,20.0,3.0,7.0,48.0,5.0,4.0,1.0,30.0,3.0,Cincinnati
09/30/2012,Louisville,0-3,3.0,0,31.0,20.0,121.0,0.0,29.0,3.0,4.0,54.0,2.0,6.0,0.0,39.0,3.0,Louisville
10/05/2012,@ Marquette,1-3,4.0,0,50.0,20.0,159.0,0.0,46.0,4.0,11.0,70.0,1.0,8.0,3.0,59.0,2.0,Marquette
10/07/2012,@ Syracuse,3-0,3.0,0,46.0,16.0,110.0,0.0,41.0,5.0,4.0,44.0,5.0,6.0,0.0,59.0,1.0,Syracuse
10/12/2012,Georgetown,3-1,4.0,0,50.0,22.0,144.0,0.0,48.0,8.0,7.0,62.0,5.0,16.0,0.0,71.0,3.0,Georgetown
10/14/2012,Villanova,1-3,4.0,0,58.0,18.0,156.0,0.0,54.0,4.0,10.0,71.0,3.0,10.0,2.0,70.0,1.0,Villanova
10/19/2012,St. John's (NY),3-0,3.0,0,49.0,12.0,101.0,0.0,42.0,3.0,6.0,36.0,2.0,10.0,2.0,59.0,0.0,St. John's 
10/21/2012,UConn,1-3,4.0,0,55.0,26.0,170.0,0.0,54.0,4.0,10.0,73.0,5.0,14.0,2.0,71.0,4.0,UConn
10/26/2012,@ Notre Dame,1-3,4.0,0,43.0,29.0,127.0,0.0,42.0,2.0,3.0,47.0,4.0,10.0,2.0,54.0,0.0,Notre Dame
10/28/2012,@ DePaul,3-2,5.0,0,57.0,24.0,156.0,0.0,53.0,11.0,6.0,59.0,3.0,24.0,0.0,83.0,0.0,DePaul
11/03/2012,South Fla.,2-3,5.0,0,72.0,33.0,171.0,0.0,66.0,5.0,10.0,63.0,2.0,16.0,3.0,87.0,2.0,South Fla.
11/06/2012,Robert Morris,3-0,3.0,0,45.0,10.0,96.0,0.0,41.0,10.0,7.0,51.0,2.0,12.0,2.0,63.0,1.0,Robert Morris
11/09/2012,Seton Hall,3-1,4.0,0,68.0,23.0,195.0,0.0,66.0,4.0,10.0,96.0,2.0,22.0,3.0,85.0,1.0,Seton Hall
11/11/2012,@ Villanova,3-1,4.0,0,57.0,20.0,149.0,0.0,52.0,3.0,7.0,70.0,3.0,26.0,6.0,76.0,2.0,Villanova
11/16/2012,@ Marquette,1-3,4.0,0,57.0,27.0,148.0,0.0,49.0,5.0,9.0,53.0,2.0,2.0,2.0,65.0,1.0,Marquette
