date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Utah St.,3-2,5.0,0,63.0,38.0,161.0,0.155,62.0,9.0,7.0,55.0,0.0,40.0,0.0,92.0,1.0,Utah St.
08/24/2012,"Southern Utah @ Logan, Utah",3-0,3.0,0,45.0,14.0,96.0,0.323,42.0,7.0,7.0,39.0,0.0,16.0,0.0,60.0,0.0,Southern Utah
08/25/2012,"Weber St. @ Logan, Utah",3-0,3.0,0,40.0,19.0,102.0,0.206,37.0,4.0,7.0,43.0,1.0,12.0,0.0,51.0,0.0,Weber St.
08/25/2012,"Portland @ Logan, Utah",3-0,3.0,0,47.0,16.0,103.0,0.301,42.0,4.0,4.0,43.0,2.0,18.0,1.0,62.0,2.0,Portland
08/28/2012,Utah Valley,3-0,3.0,0,40.0,19.0,89.0,0.236,36.0,6.0,9.0,32.0,3.0,30.0,2.0,64.0,0.0,Utah Valley
08/31/2012,"Santa Clara @ Davis, Calif.",2-3,5.0,0,53.0,22.0,138.0,0.0,46.0,8.0,10.0,46.0,0.0,20.0,3.0,71.0,2.0,Santa Clara
08/31/2012,@ UC Davis,3-0,3.0,0,47.0,10.0,103.0,0.0,43.0,4.0,12.0,45.0,1.0,22.0,1.0,63.0,1.0,UC Davis
09/01/2012,"North Carolina @ Davis, Calif.",0-3,3.0,0,33.0,15.0,101.0,0.0,31.0,0.0,5.0,43.0,1.0,6.0,4.0,37.0,0.0,North Carolina
09/07/2012,@ BYU,0-3,3.0,0,30.0,14.0,101.0,0.0,27.0,2.0,7.0,26.0,0.0,12.0,0.0,38.0,1.0,BYU
09/08/2012,"Bowling Green @ Provo, Utah",3-2,5.0,0,66.0,15.0,184.0,0.0,63.0,3.0,9.0,77.0,0.0,37.0,3.0,87.5,1.0,Bowling Green
09/08/2012,"Portland St. @ Provo, Utah",1-3,4.0,0,47.0,24.0,150.0,0.0,44.0,4.0,6.0,62.0,1.0,15.0,7.0,59.5,2.0,Portland St.
09/14/2012,Nevada,3-0,3.0,0,46.0,10.0,80.0,0.0,41.0,6.0,8.0,28.0,0.0,22.0,3.0,63.0,1.0,Nevada
09/14/2012,Cal Poly,3-0,3.0,0,45.0,16.0,105.0,0.0,39.0,5.0,10.0,41.0,0.0,18.0,3.0,59.0,1.0,Cal Poly
09/19/2012,@ Colorado,0-3,3.0,0,38.0,23.0,101.0,0.0,36.0,3.0,3.0,30.0,2.0,8.0,2.0,47.0,0.0,Colorado
09/21/2012,Stanford,1-3,4.0,0,53.0,21.0,163.0,0.0,49.0,4.0,4.0,67.0,0.0,30.0,0.0,72.0,1.0,Stanford
09/28/2012,@ Oregon,0-3,3.0,0,28.0,16.0,86.0,0.0,25.0,6.0,4.0,35.0,3.0,18.0,1.0,46.0,0.0,Oregon
09/30/2012,@ Oregon St.,1-3,4.0,0,56.0,23.0,150.0,0.0,50.0,7.0,8.0,51.0,3.0,22.0,0.0,77.0,1.0,Oregon St.
10/05/2012,Washington,1-3,4.0,0,41.0,23.0,122.0,0.0,40.0,5.0,5.0,41.0,0.0,20.0,3.0,56.0,1.0,Washington
10/06/2012,Washington St.,3-1,4.0,0,70.0,18.0,151.0,0.0,69.0,1.0,6.0,51.0,3.0,23.0,3.0,85.5,2.0,Washington St.
10/12/2012,Arizona,2-3,5.0,0,59.0,21.0,154.0,0.0,54.0,1.0,5.0,53.0,1.0,26.0,3.0,74.0,3.0,Arizona
10/14/2012,Arizona St.,3-0,3.0,0,43.0,6.0,85.0,0.0,42.0,5.0,2.0,39.0,0.0,24.0,2.0,60.0,1.0,Arizona St.
10/17/2012,@ UCLA,0-3,3.0,0,38.0,13.0,97.0,0.0,36.0,2.0,4.0,33.0,1.0,12.0,1.0,47.0,0.0,UCLA
10/19/2012,@ Southern California,0-3,3.0,0,30.0,15.0,80.0,0.0,28.0,2.0,6.0,26.0,0.0,14.0,3.0,39.0,2.0,Southern California
10/26/2012,Oregon St.,3-1,4.0,0,55.0,17.0,116.0,0.0,51.0,5.0,8.0,46.0,0.0,18.0,2.0,69.0,1.0,Oregon St.
10/28/2012,Oregon,0-3,3.0,0,35.0,20.0,104.0,0.0,29.0,2.0,4.0,34.0,1.0,16.0,3.0,46.0,0.0,Oregon
11/02/2012,@ Washington St.,2-3,5.0,0,67.0,22.0,163.0,0.0,62.0,4.0,15.0,60.0,2.0,24.0,2.0,85.0,0.0,Washington St.
11/04/2012,@ Washington,2-3,5.0,0,47.0,30.0,163.0,0.0,46.0,5.0,7.0,83.0,1.0,26.0,1.0,66.0,1.0,Washington
11/09/2012,Southern California,1-3,4.0,0,56.0,15.0,142.0,0.0,53.0,1.0,11.0,56.0,0.0,18.0,1.0,66.0,0.0,Southern California
11/10/2012,UCLA,2-3,5.0,0,56.0,22.0,145.0,0.0,47.0,5.0,6.0,44.0,3.0,23.0,4.0,75.5,2.0,UCLA
11/16/2012,@ Arizona St.,3-1,4.0,0,55.0,15.0,144.0,0.0,52.0,4.0,5.0,59.0,1.0,36.0,1.0,78.0,4.0,Arizona St.
11/17/2012,@ Arizona,1-3,4.0,0,51.0,25.0,142.0,0.0,49.0,5.0,9.0,51.0,1.0,8.0,0.0,61.0,0.0,Arizona
11/19/2012,@ California,2-3,5.0,0,56.0,21.0,168.0,0.0,55.0,2.0,6.0,55.0,2.0,32.0,4.0,76.0,0.0,California
11/23/2012,Colorado,3-1,4.0,0,56.0,19.0,131.0,0.0,48.0,7.0,13.0,50.0,2.0,14.0,2.0,72.0,0.0,Colorado
