date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Oklahoma,1-3,4.0,0,62.0,32.0,153.0,0.196,58.0,4.0,9.0,58.0,1.0,14.0,0.0,74.0,0.0,Oklahoma
08/25/2012,"Western Mich. @ Norman, Okla.",1-3,4.0,0,55.0,27.0,155.0,0.181,53.0,3.0,7.0,70.0,0.0,16.0,0.0,66.0,0.0,Western Mich.
08/25/2012,"Tulsa @ Norman, Okla.",0-3,3.0,0,26.0,17.0,97.0,0.093,25.0,2.0,3.0,57.0,0.0,18.0,2.0,37.0,0.0,Tulsa
08/30/2012,Oral Roberts,3-2,5.0,0,67.0,26.0,173.0,0.237,62.0,5.0,5.0,71.0,1.0,28.0,0.0,87.0,0.0,Oral Roberts
08/31/2012,Dayton,0-3,3.0,0,32.0,23.0,113.0,0.0,28.0,1.0,3.0,50.0,1.0,18.0,0.0,43.0,3.0,Dayton
09/01/2012,Little Rock,3-1,4.0,0,74.0,23.0,177.0,0.0,70.0,2.0,1.0,91.0,3.0,15.0,3.0,86.5,1.0,Little Rock
09/01/2012,Austin Peay,3-0,3.0,0,55.0,22.0,123.0,0.0,52.0,4.0,3.0,59.0,0.0,8.0,1.0,63.0,0.0,Austin Peay
09/05/2012,@ Kansas St.,0-3,3.0,0,35.0,21.0,94.0,0.0,31.0,2.0,5.0,34.0,0.0,8.0,1.0,41.0,0.0,Kansas St.
09/07/2012,UConn,3-0,3.0,0,44.0,14.0,126.0,0.0,41.0,0.0,3.0,75.0,2.0,12.0,3.0,52.0,0.0,UConn
09/08/2012,New Orleans,3-0,3.0,0,46.0,9.0,93.0,0.0,42.0,6.0,3.0,47.0,1.0,12.0,0.0,59.0,1.0,New Orleans
09/08/2012,NIU,2-3,5.0,0,64.0,34.0,196.0,0.0,62.0,3.0,2.0,99.0,0.0,14.0,1.0,74.0,0.0,NIU
09/14/2012,@ Creighton,2-3,5.0,0,69.0,32.0,196.0,0.0,66.0,1.0,5.0,80.0,0.0,12.0,3.0,76.0,1.0,Creighton
09/15/2012,@ Drake,3-0,3.0,0,45.0,13.0,111.0,0.0,44.0,6.0,4.0,48.0,1.0,16.0,0.0,60.0,0.0,Drake
09/21/2012,Southern Ill.,3-1,4.0,0,70.0,36.0,186.0,0.0,67.0,3.0,3.0,88.0,3.0,20.0,0.0,86.0,0.0,Southern Ill.
09/22/2012,Evansville,3-0,3.0,0,52.0,11.0,121.0,0.0,48.0,3.0,2.0,52.0,2.0,12.0,2.0,63.0,0.0,Evansville
09/28/2012,@ UNI,0-3,3.0,0,36.0,22.0,117.0,0.0,35.0,2.0,0.0,39.0,1.0,2.0,2.0,40.0,2.0,UNI
09/29/2012,@ Bradley,3-0,3.0,0,43.0,12.0,119.0,0.0,40.0,6.0,2.0,56.0,1.0,22.0,2.0,61.0,0.0,Bradley
10/05/2012,Indiana St.,3-2,5.0,0,70.0,27.0,183.0,0.0,67.0,4.0,5.0,83.0,4.0,14.0,1.0,85.0,2.0,Indiana St.
10/06/2012,Illinois St.,2-3,5.0,0,64.0,26.0,173.0,0.0,58.0,5.0,4.0,74.0,2.0,15.0,0.0,78.5,0.0,Illinois St.
10/08/2012,Central Ark.,3-1,4.0,0,51.0,23.0,139.0,0.0,49.0,4.0,0.0,68.0,3.0,27.0,3.0,71.5,2.0,Central Ark.
10/12/2012,Wichita St.,1-3,4.0,0,54.0,26.0,155.0,0.0,51.0,1.0,1.0,75.0,1.0,18.0,1.0,65.0,1.0,Wichita St.
10/19/2012,@ Evansville,0-3,3.0,0,45.0,20.0,134.0,0.0,41.0,2.0,2.0,58.0,2.0,8.0,1.0,53.0,0.0,Evansville
10/20/2012,@ Southern Ill.,1-3,4.0,0,49.0,24.0,141.0,0.0,48.0,4.0,3.0,52.0,1.0,22.0,2.0,65.0,0.0,Southern Ill.
10/26/2012,Bradley,3-1,4.0,0,68.0,28.0,167.0,0.0,65.0,3.0,6.0,95.0,0.0,20.0,0.0,81.0,2.0,Bradley
10/27/2012,UNI,3-1,4.0,0,62.0,24.0,172.0,0.0,58.0,3.0,3.0,86.0,1.0,24.0,2.0,78.0,1.0,UNI
11/02/2012,@ Illinois St.,3-2,5.0,0,64.0,36.0,213.0,0.0,59.0,3.0,2.0,100.0,5.0,14.0,0.0,79.0,1.0,Illinois St.
11/03/2012,@ Indiana St.,3-0,3.0,0,32.0,8.0,72.0,0.0,29.0,7.0,3.0,30.0,4.0,10.0,1.0,48.0,1.0,Indiana St.
11/09/2012,@ Wichita St.,1-3,4.0,0,55.0,28.0,155.0,0.0,53.0,1.0,4.0,75.0,1.0,14.0,0.0,64.0,2.0,Wichita St.
11/16/2012,Drake,3-1,4.0,0,66.0,20.0,152.0,0.0,65.0,3.0,3.0,85.0,1.0,10.0,0.0,75.0,2.0,Drake
11/17/2012,Creighton,2-3,5.0,0,72.0,35.0,192.0,0.0,71.0,4.0,2.0,94.0,4.0,14.0,3.0,87.0,2.0,Creighton
11/22/2012,@ Wichita St.,0-3,3.0,0,36.0,20.0,107.0,0.0,34.0,1.0,3.0,43.0,3.0,8.0,0.0,44.0,0.0,Wichita St.
