date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Eastern Wash. @ Laramie, Wyo.",3-1,4.0,0,57.0,20.0,157.0,0.236,54.0,5.0,9.0,69.0,2.0,18.0,2.0,73.0,1.0,Eastern Wash.
08/24/2012,@ Wyoming,0-3,3.0,0,39.0,23.0,129.0,0.124,33.0,0.0,4.0,45.0,2.0,6.0,1.0,44.0,0.0,Wyoming
08/25/2012,"Presbyterian @ Laramie, Wyo.",3-0,3.0,0,45.0,12.0,100.0,0.33,38.0,4.0,2.0,37.0,4.0,6.0,3.0,56.0,0.0,Presbyterian
08/25/2012,"Seattle U @ Laramie, Wyo.",3-0,3.0,0,39.0,12.0,87.0,0.31,34.0,3.0,11.0,36.0,2.0,10.0,1.0,49.0,0.0,Seattle U
08/31/2012,@ Hawaii,0-3,3.0,0,31.0,10.0,94.0,0.0,24.0,5.0,7.0,36.0,2.0,10.0,0.0,43.0,1.0,Hawaii
09/01/2012,"California @ Honolulu, O'ahu",3-2,5.0,0,65.0,20.0,166.0,0.0,59.0,7.0,14.0,73.0,3.0,12.0,0.0,81.0,0.0,California
09/02/2012,"Baylor @ Honolulu, O'ahu",1-3,4.0,0,48.0,25.0,147.0,0.0,41.0,4.0,7.0,62.0,1.0,2.0,2.0,54.0,1.0,Baylor
09/07/2012,LIU,3-0,3.0,0,47.0,12.0,107.0,0.0,44.0,3.0,5.0,41.0,4.0,14.0,0.0,61.0,0.0,LIU
09/08/2012,CSUN,3-0,3.0,0,41.0,12.0,118.0,0.0,35.0,5.0,4.0,50.0,1.0,4.0,0.0,49.0,0.0,CSUN
09/08/2012,La Salle,3-1,4.0,0,58.0,13.0,141.0,0.0,54.0,4.0,4.0,75.0,2.0,14.0,0.0,71.0,0.0,La Salle
09/11/2012,@ UC Davis,3-1,4.0,0,67.0,19.0,163.0,0.0,62.0,4.0,4.0,81.0,2.0,6.0,2.0,76.0,0.0,UC Davis
09/14/2012,@ Stanford,0-3,3.0,0,29.0,19.0,97.0,0.0,26.0,3.0,3.0,27.0,0.0,4.0,1.0,34.0,0.0,Stanford
09/15/2012,California,3-0,3.0,0,41.0,16.0,113.0,0.0,39.0,6.0,5.0,55.0,1.0,6.0,0.0,51.0,0.0,California
09/20/2012,@ San Diego,1-3,4.0,0,54.0,25.0,162.0,0.0,50.0,4.0,5.0,67.0,6.0,16.0,2.0,72.0,2.0,San Diego
09/22/2012,@ LMU (CA),3-2,5.0,0,58.0,18.0,149.0,0.0,54.0,5.0,4.0,65.0,3.0,10.0,1.0,71.0,1.0,LMU 
09/27/2012,BYU,1-3,4.0,0,45.0,19.0,157.0,0.0,42.0,4.0,5.0,70.0,4.0,4.0,0.0,55.0,0.0,BYU
10/04/2012,@ Gonzaga,3-2,5.0,0,58.0,16.0,140.0,0.0,54.0,8.0,8.0,58.0,7.0,14.0,3.0,80.0,0.0,Gonzaga
10/06/2012,@ Portland,3-0,3.0,0,40.0,15.0,104.0,0.0,39.0,8.0,2.0,48.0,1.0,6.0,0.0,52.0,1.0,Portland
10/11/2012,@ Pepperdine,1-3,4.0,0,49.0,14.0,140.0,0.0,48.0,5.0,6.0,68.0,3.0,8.0,1.0,61.0,0.0,Pepperdine
10/13/2012,@ BYU,1-3,4.0,0,50.0,29.0,149.0,0.0,49.0,6.0,7.0,70.0,2.0,8.0,2.0,62.0,0.0,BYU
10/18/2012,San Diego,2-3,5.0,0,50.0,19.0,161.0,0.0,47.0,5.0,3.0,63.0,5.0,10.0,2.0,65.0,0.0,San Diego
10/25/2012,Portland,3-0,3.0,0,45.0,13.0,103.0,0.0,44.0,5.0,8.0,59.0,5.0,8.0,2.0,59.0,1.0,Portland
10/27/2012,@ Saint Mary's (CA),0-3,3.0,0,46.0,10.0,109.0,0.0,45.0,3.0,5.0,44.0,4.0,4.0,3.0,55.0,3.0,Saint Mary's 
11/01/2012,Santa Clara,2-3,5.0,0,49.0,18.0,173.0,0.0,45.0,4.0,9.0,73.0,3.0,20.0,0.0,66.0,0.0,Santa Clara
11/03/2012,Gonzaga,3-0,3.0,0,51.0,21.0,136.0,0.0,48.0,2.0,3.0,77.0,0.0,2.0,0.0,54.0,0.0,Gonzaga
11/08/2012,@ Santa Clara,2-3,5.0,0,53.0,24.0,182.0,0.0,48.0,5.0,5.0,76.0,5.0,20.0,1.0,73.0,0.0,Santa Clara
11/10/2012,Pepperdine,3-1,4.0,0,58.0,14.0,151.0,0.0,52.0,1.0,2.0,66.0,1.0,14.0,1.0,67.0,1.0,Pepperdine
11/15/2012,Saint Mary's (CA),0-3,3.0,0,41.0,16.0,130.0,0.0,41.0,1.0,2.0,59.0,2.0,6.0,0.0,47.0,0.0,Saint Mary's 
11/17/2012,LMU (CA),3-2,5.0,0,52.0,25.0,168.0,0.0,51.0,3.0,6.0,73.0,6.0,18.0,2.0,70.0,0.0,LMU 
