date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,LSU,3-0,3.0,0,46.0,6.0,96.0,0.417,39.0,4.0,4.0,48.0,5.0,10.0,2.0,60.0,0.0,LSU,3,15.333333333333334,2.0,32.0,13.0,1.3333333333333333,1.3333333333333333,16.0,1.6666666666666667,3.333333333333333,0.6666666666666666,20.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Cal Poly,3-0,3.0,0,36.0,7.0,95.0,0.305,33.0,4.0,8.0,46.0,9.0,18.0,3.0,58.0,3.0,Cal Poly,3,12.0,2.333333333333333,31.666666666666668,11.0,1.3333333333333333,2.6666666666666665,15.333333333333334,3.0,6.0,1.0,19.33333333333333,1.0,,7.666666666666667,,1.0,,16.0,,0.2085,,6.5,,0.6666666666666666,,0.6666666666666666,,8.0,,1.6666666666666665,,0.3333333333333333,,10.0,,0.0
08/25/2012,San Diego,3-0,3.0,0,39.0,10.0,101.0,0.287,35.0,5.0,2.0,40.0,5.0,14.0,1.0,56.0,0.0,San Diego,3,13.0,3.333333333333333,33.666666666666664,11.666666666666666,1.6666666666666667,0.6666666666666666,13.333333333333334,1.6666666666666667,4.666666666666667,0.3333333333333333,18.666666666666668,0.0,,9.111111111111112,,1.4444444444444444,,21.222222222222225,,0.24066666666666667,,8.0,,0.8888888888888888,,1.3333333333333333,,10.444444444444445,,3.1111111111111107,,0.5555555555555555,,13.111111111111109,,0.3333333333333333
08/29/2012,@ West Virginia,3-0,3.0,0,38.0,9.0,80.0,0.362,38.0,8.0,8.0,41.0,2.0,14.0,0.0,55.0,0.0,West Virginia,3,12.666666666666666,3.0,26.666666666666668,12.666666666666666,2.6666666666666665,2.6666666666666665,13.666666666666666,0.6666666666666666,4.666666666666667,0.0,18.33333333333333,0.0,13.444444444444445,10.083333333333334,2.5555555555555554,1.9166666666666665,32.44444444444444,24.333333333333336,0.3363333333333333,0.25225,11.888888888888888,8.916666666666666,1.4444444444444444,1.0833333333333333,1.5555555555555554,1.1666666666666667,14.888888888888891,11.166666666666668,4.666666666666667,3.5,0.6666666666666666,0.49999999999999994,19.333333333333332,14.5,0.3333333333333333,0.25
08/31/2012,"Florida @ University Park, Pa.",3-0,3.0,0,49.0,13.0,115.0,0.0,43.0,7.0,6.0,45.0,1.0,9.0,2.0,61.5,0.0,Florida,3,16.333333333333332,4.333333333333333,38.333333333333336,14.333333333333334,2.333333333333333,2.0,15.0,0.3333333333333333,3.0,0.6666666666666666,20.5,0.0,12.555555555555555,10.6,2.888888888888889,2.1333333333333333,30.666666666666668,24.800000000000004,0.318,0.2742,11.777777777777777,9.666666666666666,1.888888888888889,1.4,2.0,1.4666666666666668,14.111111111111112,11.666666666666668,5.111111111111112,3.7333333333333334,0.4444444444444445,0.39999999999999997,18.777777777777775,15.266666666666666,0.3333333333333333,0.2
09/01/2012,@ Penn St.,0-3,3.0,0,36.0,17.0,101.0,0.0,34.0,3.0,8.0,38.0,4.0,6.0,1.0,46.0,0.0,Penn St.,3,12.0,5.666666666666667,33.666666666666664,11.333333333333334,1.0,2.6666666666666665,12.666666666666666,1.3333333333333333,2.0,0.3333333333333333,15.333333333333334,0.0,14.0,11.555555555555555,3.5555555555555554,2.5,32.888888888888886,27.055555555555557,0.21633333333333335,0.2285,12.888888888888888,10.444444444444445,2.2222222222222223,1.5555555555555554,1.7777777777777775,1.5555555555555556,14.0,12.222222222222223,4.111111111111112,3.611111111111111,0.3333333333333333,0.4444444444444444,19.166666666666668,16.13888888888889,0.0,0.16666666666666666
09/06/2012,Minnesota,1-3,4.0,0,47.0,22.0,147.0,0.0,45.0,5.0,8.0,46.0,5.0,14.0,3.0,64.0,0.0,Minnesota,4,11.75,5.5,36.75,11.25,1.25,2.0,11.5,1.25,3.5,0.75,16.0,0.0,13.666666666666666,11.619047619047619,4.333333333333333,2.9523809523809526,32.888888888888886,28.0,0.12066666666666666,0.19585714285714287,12.777777777777779,10.571428571428571,2.0,1.476190476190476,2.444444444444444,1.7142857142857142,13.777777777777777,12.285714285714288,3.2222222222222228,3.380952380952381,0.3333333333333333,0.42857142857142855,18.055555555555554,16.023809523809522,0.0,0.14285714285714285
09/07/2012,Minnesota,3-1,4.0,0,49.0,20.0,134.0,0.0,46.0,3.0,8.0,54.0,5.0,21.0,5.0,67.5,2.0,Minnesota,4,12.25,5.0,33.5,11.5,0.75,2.0,13.5,1.25,5.25,1.25,16.875,0.5,13.361111111111109,11.635416666666666,5.166666666666667,3.2708333333333335,36.25,29.09375,0.0,0.171375,12.305555555555557,10.65625,1.5277777777777777,1.4479166666666665,2.222222222222222,1.75,13.055555555555557,12.187500000000002,2.8333333333333335,3.3958333333333335,0.5833333333333334,0.46875,17.277777777777775,16.020833333333332,0.0,0.125
09/14/2012,Illinois,2-3,5.0,0,55.0,20.0,145.0,0.0,51.0,5.0,10.0,64.0,1.0,23.0,3.0,72.5,3.0,Illinois,5,11.0,4.0,29.0,10.2,1.0,2.0,12.8,0.2,4.6,0.6,14.5,0.6,12.0,11.703703703703702,5.388888888888889,3.4629629629629632,34.638888888888886,29.583333333333332,0.0,0.15233333333333332,11.361111111111109,10.75,1.0,1.3703703703703702,2.222222222222222,1.7777777777777777,12.555555555555557,12.333333333333336,3.5833333333333335,3.6018518518518525,0.7777777777777777,0.5555555555555556,16.069444444444443,16.11574074074074,0.16666666666666666,0.16666666666666666
09/15/2012,UCF,3-0,3.0,0,41.0,10.0,95.0,0.0,37.0,3.0,4.0,51.0,3.0,10.0,2.0,52.0,0.0,UCF,3,13.666666666666666,3.333333333333333,31.666666666666668,12.333333333333334,1.0,1.3333333333333333,17.0,1.0,3.333333333333333,0.6666666666666666,17.333333333333332,0.0,11.666666666666666,11.633333333333333,4.833333333333333,3.516666666666667,33.083333333333336,29.525,0.0,0.1371,10.983333333333334,10.695,1.0,1.3333333333333333,2.0,1.8,12.6,12.38,4.45,3.701666666666667,0.8666666666666667,0.5599999999999999,15.791666666666666,15.954166666666666,0.3666666666666667,0.21000000000000002
09/15/2012,Cincinnati,3-0,3.0,0,54.0,12.0,107.0,0.0,51.0,5.0,13.0,43.0,2.0,11.0,5.0,66.5,1.0,Cincinnati,3,18.0,4.0,35.666666666666664,17.0,1.6666666666666667,4.333333333333333,14.333333333333334,0.6666666666666666,3.6666666666666665,1.6666666666666667,22.166666666666668,0.3333333333333333,12.305555555555555,11.818181818181818,4.111111111111111,3.5000000000000004,31.38888888888889,29.719696969696972,0.0,0.12463636363636364,11.344444444444443,10.843939393939394,0.9166666666666666,1.303030303030303,1.7777777777777777,1.7575757575757576,14.433333333333332,12.8,4.394444444444445,3.668181818181819,0.8388888888888889,0.5696969696969697,16.23611111111111,16.079545454545453,0.3666666666666667,0.19090909090909092
09/22/2012,Oklahoma,3-0,3.0,0,45.0,10.0,96.0,0.0,44.0,4.0,4.0,47.0,5.0,16.0,0.0,62.0,1.0,Oklahoma,3,15.0,3.333333333333333,32.0,14.666666666666666,1.3333333333333333,1.3333333333333333,15.666666666666666,1.6666666666666667,5.333333333333333,0.0,20.666666666666668,0.3333333333333333,14.222222222222221,12.333333333333334,3.7777777777777772,3.5416666666666674,32.11111111111111,30.215277777777782,0.0,0.11425,13.177777777777777,11.356944444444444,1.2222222222222223,1.3333333333333333,2.5555555555555554,1.972222222222222,14.71111111111111,12.927777777777779,3.8666666666666667,3.668055555555556,0.9777777777777779,0.6611111111111111,18.0,16.586805555555554,0.3111111111111111,0.2027777777777778
09/25/2012,@ Baylor,3-0,3.0,0,42.0,12.0,113.0,0.0,40.0,2.0,9.0,52.0,0.0,20.0,2.0,54.0,1.0,Baylor,3,14.0,4.0,37.66666666666666,13.333333333333334,0.6666666666666666,3.0,17.333333333333332,0.0,6.666666666666667,0.6666666666666666,18.0,0.3333333333333333,15.555555555555555,12.538461538461538,3.5555555555555554,3.5256410256410264,33.11111111111111,30.352564102564106,0.0,0.10546153846153847,14.666666666666666,11.61153846153846,1.3333333333333333,1.3333333333333333,2.333333333333333,1.923076923076923,15.666666666666666,13.13846153846154,4.111111111111111,3.796153846153847,0.7777777777777777,0.6102564102564103,20.055555555555554,16.900641025641026,0.2222222222222222,0.21282051282051284
09/29/2012,@ Texas Tech,3-0,3.0,0,39.0,13.0,100.0,0.0,35.0,5.0,5.0,40.0,0.0,28.0,2.0,58.0,3.0,Texas Tech,3,13.0,4.333333333333333,33.333333333333336,11.666666666666666,1.6666666666666667,1.6666666666666667,13.333333333333334,0.0,9.333333333333334,0.6666666666666666,19.33333333333333,1.0,15.666666666666666,12.642857142857142,3.7777777777777772,3.55952380952381,35.11111111111111,30.875,0.0,0.09792857142857143,15.0,11.73452380952381,1.222222222222222,1.2857142857142858,2.888888888888889,1.9999999999999998,15.777777777777777,13.43809523809524,5.222222222222222,4.001190476190477,0.7777777777777778,0.6142857142857142,20.277777777777775,16.979166666666664,0.3333333333333333,0.22142857142857147
