date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,LSU,3-0,3.0,0,46.0,6.0,96.0,0.417,39.0,4.0,4.0,48.0,5.0,10.0,2.0,60.0,0.0,LSU
08/25/2012,Cal Poly,3-0,3.0,0,36.0,7.0,95.0,0.305,33.0,4.0,8.0,46.0,9.0,18.0,3.0,58.0,3.0,Cal Poly
08/25/2012,San Diego,3-0,3.0,0,39.0,10.0,101.0,0.287,35.0,5.0,2.0,40.0,5.0,14.0,1.0,56.0,0.0,San Diego
08/29/2012,@ West Virginia,3-0,3.0,0,38.0,9.0,80.0,0.362,38.0,8.0,8.0,41.0,2.0,14.0,0.0,55.0,0.0,West Virginia
08/31/2012,"Florida @ University Park, Pa.",3-0,3.0,0,49.0,13.0,115.0,0.0,43.0,7.0,6.0,45.0,1.0,9.0,2.0,61.5,0.0,Florida
09/01/2012,@ Penn St.,0-3,3.0,0,36.0,17.0,101.0,0.0,34.0,3.0,8.0,38.0,4.0,6.0,1.0,46.0,0.0,Penn St.
09/06/2012,Minnesota,1-3,4.0,0,47.0,22.0,147.0,0.0,45.0,5.0,8.0,46.0,5.0,14.0,3.0,64.0,0.0,Minnesota
09/07/2012,Minnesota,3-1,4.0,0,49.0,20.0,134.0,0.0,46.0,3.0,8.0,54.0,5.0,21.0,5.0,67.5,2.0,Minnesota
09/14/2012,Illinois,2-3,5.0,0,55.0,20.0,145.0,0.0,51.0,5.0,10.0,64.0,1.0,23.0,3.0,72.5,3.0,Illinois
09/15/2012,UCF,3-0,3.0,0,41.0,10.0,95.0,0.0,37.0,3.0,4.0,51.0,3.0,10.0,2.0,52.0,0.0,UCF
09/15/2012,Cincinnati,3-0,3.0,0,54.0,12.0,107.0,0.0,51.0,5.0,13.0,43.0,2.0,11.0,5.0,66.5,1.0,Cincinnati
09/22/2012,Oklahoma,3-0,3.0,0,45.0,10.0,96.0,0.0,44.0,4.0,4.0,47.0,5.0,16.0,0.0,62.0,1.0,Oklahoma
09/25/2012,@ Baylor,3-0,3.0,0,42.0,12.0,113.0,0.0,40.0,2.0,9.0,52.0,0.0,20.0,2.0,54.0,1.0,Baylor
09/29/2012,@ Texas Tech,3-0,3.0,0,39.0,13.0,100.0,0.0,35.0,5.0,5.0,40.0,0.0,28.0,2.0,58.0,3.0,Texas Tech
10/03/2012,TCU,3-0,3.0,0,48.0,14.0,104.0,0.0,41.0,3.0,7.0,49.0,0.0,6.0,0.0,54.0,1.0,TCU
10/06/2012,@ Kansas St.,3-0,3.0,0,49.0,12.0,109.0,0.0,46.0,2.0,7.0,48.0,1.0,20.0,0.0,62.0,1.0,Kansas St.
10/08/2012,@ Louisville,3-2,5.0,0,70.0,24.0,201.0,0.0,66.0,3.0,7.0,92.0,1.0,20.0,0.0,84.0,0.0,Louisville
10/12/2012,Kansas,3-0,3.0,0,38.0,14.0,110.0,0.0,34.0,3.0,3.0,38.0,1.0,20.0,1.0,52.0,0.0,Kansas
10/17/2012,Iowa St.,3-2,5.0,0,65.0,12.0,159.0,0.0,60.0,9.0,9.0,64.0,6.0,20.0,4.0,90.0,0.0,Iowa St.
10/24/2012,Baylor,3-1,4.0,0,56.0,13.0,121.0,0.0,50.0,4.0,9.0,54.0,2.0,18.0,4.0,71.0,1.0,Baylor
10/28/2012,@ Oklahoma,3-0,3.0,0,46.0,2.0,77.0,0.0,43.0,4.0,3.0,31.0,2.0,14.0,0.0,59.0,0.0,Oklahoma
10/31/2012,@ TCU,3-0,3.0,0,53.0,9.0,104.0,0.0,48.0,6.0,7.0,47.0,4.0,10.0,0.0,68.0,1.0,TCU
11/02/2012,Kansas St.,3-0,3.0,0,53.0,15.0,108.0,0.0,50.0,3.0,1.0,47.0,3.0,14.0,0.0,66.0,0.0,Kansas St.
11/10/2012,@ Kansas,3-2,5.0,0,67.0,23.0,178.0,0.0,63.0,5.0,10.0,73.0,3.0,22.0,3.0,86.0,1.0,Kansas
11/14/2012,Texas Tech,3-0,3.0,0,51.0,8.0,89.0,0.0,47.0,4.0,9.0,38.0,1.0,18.0,3.0,65.0,0.0,Texas Tech
11/17/2012,West Virginia,3-0,3.0,0,44.0,8.0,77.0,0.0,43.0,7.0,8.0,28.0,6.0,14.0,2.0,64.0,0.0,West Virginia
11/24/2012,@ Iowa St.,2-3,5.0,0,76.0,14.0,187.0,0.0,69.0,2.0,8.0,81.0,1.0,10.0,4.0,84.0,0.0,Iowa St.
11/29/2012,Colgate,3-0,3.0,0,51.0,7.0,81.0,0.0,47.0,8.0,5.0,36.0,1.0,10.0,1.0,65.0,1.0,Colgate
11/30/2012,Texas A&M,3-1,4.0,0,58.0,14.0,113.0,0.0,53.0,2.0,5.0,52.0,1.0,14.0,5.0,68.0,1.0,Texas A&M
12/07/2012,Florida,3-0,3.0,0,40.0,11.0,100.0,0.0,38.0,5.0,7.0,42.0,2.0,17.0,3.0,55.5,0.0,Florida
12/08/2012,Southern California,3-0,3.0,0,50.0,8.0,99.0,0.0,48.0,7.0,5.0,45.0,1.0,14.0,3.0,65.0,0.0,Southern California
12/13/2012,"Michigan @ Louisville, KY",3-2,5.0,0,65.0,15.0,158.0,0.0,60.0,2.0,4.0,76.0,3.0,23.0,1.0,81.5,0.0,Michigan
12/15/2012,"Oregon @ Louisville, KY",3-0,3.0,0,43.0,4.0,89.0,0.0,38.0,2.0,3.0,33.0,2.0,26.0,2.0,60.0,0.0,Oregon
