date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Alabama A&M,3-0,3.0,0,41.0,13.0,116.0,0.241,40.0,7.0,11.0,47.0,1.0,8.0,0.0,53.0,0.0,Alabama A&M,3,13.666666666666666,4.333333333333333,38.66666666666666,13.333333333333334,2.333333333333333,3.6666666666666665,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Northern Colo.,0-3,3.0,0,32.0,20.0,109.0,0.11,32.0,2.0,7.0,41.0,2.0,0.0,0.0,36.0,0.0,Northern Colo.,3,10.666666666666666,6.666666666666667,36.333333333333336,10.666666666666666,0.6666666666666666,2.333333333333333,13.666666666666666,0.6666666666666666,0.0,0.0,12.0,0.0,,6.833333333333333,,2.1666666666666665,,19.33333333333333,,0.1205,,6.666666666666667,,1.1666666666666665,,1.8333333333333333,,7.833333333333333,,1.3333333333333333,,0.0,,8.833333333333334,,0.0
08/25/2012,TCU,0-3,3.0,0,31.0,24.0,100.0,0.07,29.0,3.0,8.0,43.0,1.0,2.0,2.0,36.0,2.0,TCU,3,10.333333333333334,8.0,33.333333333333336,9.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666,,8.11111111111111,,3.6666666666666665,,25.0,,0.11699999999999999,,8.0,,0.9999999999999999,,2.0,,9.777777777777777,,0.8888888888888888,,0.0,,9.88888888888889,,0.0
08/30/2012,@ UTSA,0-3,3.0,0,27.0,15.0,110.0,0.109,27.0,5.0,4.0,39.0,1.0,4.0,0.0,35.0,1.0,UTSA,3,9.0,5.0,36.66666666666666,9.0,1.6666666666666667,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333,11.555555555555555,8.666666666666666,6.333333333333333,4.75,36.11111111111111,27.083333333333336,0.14033333333333334,0.10525,11.222222222222221,8.416666666666666,1.3333333333333333,0.9999999999999999,2.888888888888889,2.1666666666666665,14.555555555555555,10.916666666666666,1.111111111111111,0.8333333333333333,0.2222222222222222,0.16666666666666666,13.888888888888891,10.416666666666668,0.2222222222222222,0.16666666666666666
08/31/2012,"UTEP @ San Antonio, Texas",0-3,3.0,0,37.0,10.0,116.0,0.0,34.0,2.0,6.0,57.0,0.0,8.0,0.0,43.0,0.0,UTEP,3,12.333333333333334,3.333333333333333,38.66666666666666,11.333333333333334,0.6666666666666666,2.0,19.0,0.0,2.6666666666666665,0.0,14.333333333333334,0.0,10.0,8.733333333333333,6.555555555555556,4.8,35.44444444444444,29.0,0.09633333333333334,0.10600000000000001,9.777777777777777,8.533333333333333,1.111111111111111,1.1333333333333333,2.111111111111111,2.0,13.666666666666666,11.333333333333332,0.6666666666666666,0.9333333333333332,0.2222222222222222,0.13333333333333333,11.888888888888888,10.666666666666668,0.3333333333333333,0.2
09/01/2012,@ UTSA,1-3,4.0,0,42.0,19.0,165.0,0.0,37.0,4.0,8.0,68.0,2.0,12.0,0.0,54.0,3.0,UTSA,4,10.5,4.75,41.25,9.25,1.0,2.0,17.0,0.5,3.0,0.0,13.5,0.75,10.555555555555555,9.333333333333334,5.444444444444444,4.555555555555555,36.22222222222222,30.61111111111111,0.05966666666666667,0.08833333333333333,10.0,9.0,1.1111111111111112,1.0555555555555556,2.0,2.0,15.444444444444443,12.611111111111109,1.5555555555555554,1.222222222222222,0.2222222222222222,0.1111111111111111,12.666666666666666,11.277777777777779,0.3333333333333333,0.16666666666666666
09/06/2012,"Montana St. @ Athens, Ohio",0-3,3.0,0,33.0,17.0,105.0,0.0,30.0,2.0,7.0,42.0,1.0,2.0,0.0,37.0,3.0,Montana St.,3,11.0,5.666666666666667,35.0,10.0,0.6666666666666666,2.333333333333333,14.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,1.0,10.611111111111112,9.5,4.361111111111111,4.583333333333333,38.86111111111111,32.13095238095238,0.036333333333333336,0.07571428571428572,9.861111111111112,9.035714285714286,1.1111111111111112,1.0476190476190477,1.7777777777777777,2.0,16.333333333333332,13.238095238095237,2.3333333333333335,1.476190476190476,0.0,0.09523809523809523,13.166666666666666,11.595238095238097,0.36111111111111116,0.25
09/06/2012,@ Ohio,0-3,3.0,0,24.0,18.0,92.0,0.0,24.0,0.0,8.0,35.0,1.0,6.0,0.0,28.0,1.0,Ohio,3,8.0,6.0,30.666666666666668,8.0,0.0,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.0,9.333333333333334,0.3333333333333333,11.277777777777779,9.6875,4.583333333333333,4.718749999999999,38.30555555555555,32.48958333333333,0.0,0.06625,10.194444444444445,9.15625,0.7777777777777777,1.0,2.111111111111111,2.0416666666666665,16.666666666666668,13.333333333333332,2.111111111111111,1.3749999999999998,0.0,0.08333333333333333,13.388888888888891,11.6875,0.5833333333333334,0.34375
09/07/2012,"Niagara @ Athens, Ohio",3-0,3.0,0,39.0,15.0,111.0,0.0,39.0,9.0,13.0,50.0,0.0,2.0,0.0,49.0,1.0,Niagara,3,13.0,5.0,37.0,13.0,3.0,4.333333333333333,16.666666666666668,0.0,0.6666666666666666,0.0,16.333333333333332,0.3333333333333333,9.833333333333334,9.5,5.472222222222222,4.861111111111111,35.63888888888889,32.28703703703704,0.0,0.05888888888888889,9.083333333333334,9.027777777777779,0.5555555555555556,0.8888888888888888,2.3333333333333335,2.111111111111111,14.222222222222221,13.148148148148147,1.8888888888888886,1.4444444444444442,0.0,0.07407407407407407,11.722222222222223,11.425925925925926,0.6944444444444445,0.3425925925925926
09/11/2012,@ Evansville,3-2,5.0,0,74.0,25.0,197.0,0.0,68.0,5.0,11.0,81.0,3.0,14.0,4.0,89.0,0.0,Evansville,5,14.8,5.0,39.4,13.6,1.0,2.2,16.2,0.6,2.8,0.8,17.8,0.0,10.666666666666666,9.85,5.555555555555556,4.874999999999999,34.22222222222222,32.75833333333333,0.0,0.053000000000000005,10.333333333333334,9.425,1.2222222222222223,1.1,3.1111111111111107,2.333333333333333,14.111111111111109,13.5,1.111111111111111,1.3666666666666665,0.0,0.06666666666666667,12.666666666666666,11.916666666666666,0.5555555555555556,0.3416666666666667
