date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Alabama A&M,3-0,3.0,0,41.0,13.0,116.0,0.241,40.0,7.0,11.0,47.0,1.0,8.0,0.0,53.0,0.0,Alabama A&M,3,13.666666666666666,4.333333333333333,38.666666666666664,13.333333333333334,2.3333333333333335,3.6666666666666665,15.666666666666666,0.3333333333333333,2.6666666666666665,0.0,17.666666666666668,0.0
08/25/2012,Northern Colo.,0-3,3.0,0,32.0,20.0,109.0,0.11,32.0,2.0,7.0,41.0,2.0,0.0,0.0,36.0,0.0,Northern Colo.,3,10.666666666666666,6.666666666666667,36.333333333333336,10.666666666666666,0.6666666666666666,2.3333333333333335,13.666666666666666,0.6666666666666666,0.0,0.0,12.0,0.0
08/25/2012,TCU,0-3,3.0,0,31.0,24.0,100.0,0.07,29.0,3.0,8.0,43.0,1.0,2.0,2.0,36.0,2.0,TCU,3,10.333333333333334,8.0,33.333333333333336,9.666666666666666,1.0,2.6666666666666665,14.333333333333334,0.3333333333333333,0.6666666666666666,0.6666666666666666,12.0,0.6666666666666666
08/30/2012,@ UTSA,0-3,3.0,0,27.0,15.0,110.0,0.109,27.0,5.0,4.0,39.0,1.0,4.0,0.0,35.0,1.0,UTSA,3,9.0,5.0,36.666666666666664,9.0,1.6666666666666667,1.3333333333333333,13.0,0.3333333333333333,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333
08/31/2012,"UTEP @ San Antonio, Texas",0-3,3.0,0,37.0,10.0,116.0,0.0,34.0,2.0,6.0,57.0,0.0,8.0,0.0,43.0,0.0,UTEP,3,12.333333333333334,3.3333333333333335,38.666666666666664,11.333333333333334,0.6666666666666666,2.0,19.0,0.0,2.6666666666666665,0.0,14.333333333333334,0.0
09/01/2012,@ UTSA,1-3,4.0,0,42.0,19.0,165.0,0.0,37.0,4.0,8.0,68.0,2.0,12.0,0.0,54.0,3.0,UTSA,4,10.5,4.75,41.25,9.25,1.0,2.0,17.0,0.5,3.0,0.0,13.5,0.75
09/06/2012,"Montana St. @ Athens, Ohio",0-3,3.0,0,33.0,17.0,105.0,0.0,30.0,2.0,7.0,42.0,1.0,2.0,0.0,37.0,3.0,Montana St.,3,11.0,5.666666666666667,35.0,10.0,0.6666666666666666,2.3333333333333335,14.0,0.3333333333333333,0.6666666666666666,0.0,12.333333333333334,1.0
09/06/2012,@ Ohio,0-3,3.0,0,24.0,18.0,92.0,0.0,24.0,0.0,8.0,35.0,1.0,6.0,0.0,28.0,1.0,Ohio,3,8.0,6.0,30.666666666666668,8.0,0.0,2.6666666666666665,11.666666666666666,0.3333333333333333,2.0,0.0,9.333333333333334,0.3333333333333333
09/07/2012,"Niagara @ Athens, Ohio",3-0,3.0,0,39.0,15.0,111.0,0.0,39.0,9.0,13.0,50.0,0.0,2.0,0.0,49.0,1.0,Niagara,3,13.0,5.0,37.0,13.0,3.0,4.333333333333333,16.666666666666668,0.0,0.6666666666666666,0.0,16.333333333333332,0.3333333333333333
09/11/2012,@ Evansville,3-2,5.0,0,74.0,25.0,197.0,0.0,68.0,5.0,11.0,81.0,3.0,14.0,4.0,89.0,0.0,Evansville,5,14.8,5.0,39.4,13.6,1.0,2.2,16.2,0.6,2.8,0.8,17.8,0.0
