date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ West Virginia,0-3,3.0,0,29.0,16.0,99.0,0.131,27.0,3.0,2.0,40.0,2.0,2.0,3.0,35.0,2.0,West Virginia,3,9.666666666666666,5.333333333333333,33.0,9.0,1.0,0.6666666666666666,13.333333333333334,0.6666666666666666,0.6666666666666666,1.0,11.666666666666666,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Loyola Maryland @ Morgantown, W.Va.",1-3,4.0,0,46.0,25.0,128.0,0.164,43.0,4.0,6.0,51.0,4.0,14.0,1.0,61.0,0.0,Loyola Maryland,4,11.5,6.25,32.0,10.75,1.0,1.5,12.75,1.0,3.5,0.25,15.25,0.0,,4.833333333333333,,2.6666666666666665,,16.5,,0.0655,,4.5,,0.5,,0.3333333333333333,,6.666666666666667,,0.3333333333333333,,0.5,,5.833333333333333,,0.3333333333333333
08/25/2012,"Saint Francis (PA) @ Morgantown, W.Va.",3-1,4.0,0,44.0,21.0,133.0,0.0,39.0,6.0,3.0,50.0,3.0,17.0,1.0,61.5,2.0,Saint Francis ,4,11.0,5.25,33.25,9.75,1.5,0.75,12.5,0.75,4.25,0.25,15.375,0.5,,7.0555555555555545,,3.8611111111111107,,21.666666666666668,,0.09833333333333334,,6.583333333333333,,0.6666666666666666,,0.7222222222222222,,8.694444444444445,,1.388888888888889,,0.4166666666666667,,8.972222222222221,,0.2222222222222222
08/29/2012,@ Hartford,3-1,4.0,0,50.0,20.0,139.0,0.216,47.0,5.0,5.0,53.0,4.0,8.0,4.0,63.0,0.0,Hartford,4,12.5,5.0,34.75,11.75,1.25,1.25,13.25,1.0,2.0,1.0,15.75,0.0,10.722222222222221,8.041666666666666,5.611111111111111,4.208333333333333,32.75,24.5625,0.09833333333333334,0.07375000000000001,9.833333333333334,7.375,1.1666666666666667,0.875,0.9722222222222222,0.7291666666666666,12.861111111111112,9.645833333333334,2.805555555555556,2.104166666666667,0.5,0.375,14.097222222222221,10.572916666666666,0.38888888888888884,0.29166666666666663
08/31/2012,St. John's (NY),1-3,4.0,0,38.0,27.0,124.0,0.0,36.0,5.0,4.0,43.0,2.0,14.0,2.0,52.0,0.0,St. John's ,4,9.5,6.75,31.0,9.0,1.25,1.0,10.75,0.5,3.5,0.5,13.0,0.0,11.666666666666666,8.933333333333334,5.5,4.366666666666666,33.333333333333336,26.6,0.12666666666666668,0.1022,10.75,8.25,1.25,0.95,1.1666666666666667,0.8333333333333333,12.833333333333334,10.366666666666667,3.25,2.0833333333333335,0.5,0.5,15.458333333333334,11.608333333333333,0.16666666666666666,0.2333333333333333
09/01/2012,Brown,0-3,3.0,0,38.0,20.0,111.0,0.0,35.0,1.0,3.0,42.0,1.0,2.0,0.0,41.0,0.0,Brown,3,12.666666666666666,6.666666666666667,37.0,11.666666666666666,0.3333333333333333,1.0,14.0,0.3333333333333333,0.6666666666666666,0.0,13.666666666666666,0.0,11.0,9.027777777777777,5.666666666666667,4.763888888888888,33.0,27.333333333333332,0.072,0.08516666666666667,10.166666666666666,8.375,1.3333333333333333,1.0,1.0,0.861111111111111,12.166666666666666,10.430555555555555,3.25,2.3194444444444446,0.5833333333333334,0.5,14.708333333333334,11.840277777777777,0.16666666666666666,0.19444444444444442
09/01/2012,Holy Cross,3-0,3.0,0,43.0,16.0,102.0,0.0,39.0,6.0,9.0,52.0,3.0,6.0,2.0,55.0,0.0,Holy Cross,3,14.333333333333334,5.333333333333333,34.0,13.0,2.0,3.0,17.333333333333332,1.0,2.0,0.6666666666666666,18.33333333333333,0.0,11.555555555555557,9.547619047619047,6.138888888888889,5.035714285714286,34.25,28.714285714285715,0.072,0.073,10.805555555555555,8.845238095238095,0.9444444444444445,0.9047619047619048,1.0833333333333333,0.8809523809523808,12.666666666666666,10.940476190476192,2.055555555555556,2.0833333333333335,0.5,0.42857142857142855,14.138888888888891,12.101190476190476,0.0,0.16666666666666666
09/07/2012,"William & Mary @ Durham, N.H.",3-2,5.0,0,59.0,25.0,170.0,0.0,57.0,4.0,8.0,74.0,3.0,14.0,2.0,73.0,1.0,William & Mary,5,11.8,5.0,34.0,11.4,0.8,1.6,14.8,0.6,2.8,0.4,14.6,0.2,12.166666666666666,10.145833333333332,6.25,5.072916666666667,34.0,29.375,0.0,0.063875,11.222222222222221,9.364583333333332,1.1944444444444444,1.0416666666666665,1.6666666666666667,1.1458333333333333,14.027777777777777,11.739583333333334,2.0555555555555554,2.072916666666667,0.38888888888888884,0.4583333333333333,15.0,12.880208333333332,0.0,0.14583333333333331
09/08/2012,"Holy Cross @ Durham, N.H.",3-2,5.0,0,57.0,21.0,146.0,0.0,51.0,7.0,5.0,68.0,0.0,18.0,2.0,73.0,0.0,Holy Cross,5,11.4,4.2,29.2,10.2,1.4,1.0,13.6,0.0,3.6,0.4,14.6,0.0,12.933333333333335,10.329629629629629,5.666666666666667,5.064814814814815,35.0,29.88888888888889,0.0,0.05677777777777778,12.02222222222222,9.59074074074074,1.0444444444444445,1.0148148148148148,1.8666666666666665,1.1962962962962962,15.377777777777775,12.079629629629629,1.8222222222222222,2.153703703703704,0.35555555555555557,0.45185185185185184,15.533333333333331,13.071296296296294,0.06666666666666667,0.15185185185185182
09/08/2012,@ New Hampshire,2-3,5.0,0,61.0,34.0,197.0,0.0,57.0,8.0,2.0,91.0,1.0,8.0,1.0,74.0,2.0,New Hampshire,5,12.2,6.8,39.4,11.4,1.6,0.4,18.2,0.2,1.6,0.2,14.8,0.4,12.511111111111111,10.436666666666666,4.844444444444444,4.9783333333333335,32.4,29.82,0.0,0.0511,11.533333333333333,9.651666666666667,1.3999999999999997,1.0533333333333332,1.8666666666666665,1.1766666666666665,15.244444444444442,12.231666666666666,2.7999999999999994,2.298333333333334,0.48888888888888893,0.44666666666666666,15.844444444444441,13.224166666666665,0.06666666666666667,0.13666666666666666
09/14/2012,@ Temple,1-3,4.0,0,47.0,21.0,154.0,0.0,44.0,4.0,6.0,72.0,1.0,20.0,4.0,62.0,3.0,Temple,4,11.75,5.25,38.5,11.0,1.0,1.5,18.0,0.25,5.0,1.0,15.5,0.75,11.799999999999999,10.596969696969696,5.333333333333333,5.1439393939393945,34.199999999999996,30.690909090909088,0.0,0.04645454545454546,11.0,9.81060606060606,1.2666666666666666,1.103030303030303,1.0,1.106060606060606,15.533333333333333,12.774242424242424,2.6666666666666665,2.2348484848484853,0.3333333333333333,0.42424242424242425,14.666666666666666,13.367424242424242,0.20000000000000004,0.1606060606060606
09/15/2012,"Cornell @ Philadelphia, Pa.",1-3,4.0,0,44.0,18.0,129.0,0.0,42.0,6.0,6.0,55.0,3.0,13.0,0.0,59.5,1.0,Cornell,4,11.0,4.5,32.25,10.5,1.5,1.5,13.75,0.75,3.25,0.0,14.875,0.25,11.783333333333333,10.693055555555555,5.416666666666667,5.152777777777778,35.699999999999996,31.341666666666665,0.0,0.042583333333333334,10.866666666666667,9.909722222222223,1.3333333333333333,1.0944444444444443,0.9666666666666667,1.1388888888888888,16.599999999999998,13.20972222222222,3.4000000000000004,2.465277777777778,0.5333333333333333,0.47222222222222227,14.966666666666667,13.545138888888888,0.38333333333333336,0.20972222222222223
09/15/2012,"Navy @ Philadelphia, Pa.",0-3,3.0,0,32.0,23.0,123.0,0.0,30.0,4.0,6.0,56.0,0.0,12.0,1.0,42.0,1.0,Navy,3,10.666666666666666,7.666666666666667,41.0,10.0,1.3333333333333333,2.0,18.666666666666668,0.0,4.0,0.3333333333333333,14.0,0.3333333333333333,11.65,10.716666666666667,5.516666666666667,5.102564102564103,36.71666666666666,31.41153846153846,0.0,0.03930769230769231,10.966666666666667,9.955128205128206,1.3666666666666665,1.1256410256410256,1.1333333333333333,1.1666666666666665,16.650000000000002,13.25128205128205,3.2833333333333337,2.5256410256410264,0.4000000000000001,0.4358974358974359,15.058333333333332,13.647435897435896,0.46666666666666673,0.2128205128205128
09/22/2012,@ St. Francis Brooklyn,3-0,3.0,0,47.0,13.0,99.0,0.0,46.0,6.0,7.0,47.0,0.0,7.0,1.0,56.5,1.0,St. Francis Brooklyn,3,15.666666666666666,4.333333333333333,33.0,15.333333333333334,2.0,2.333333333333333,15.666666666666666,0.0,2.333333333333333,0.3333333333333333,18.83333333333333,0.3333333333333333,11.138888888888888,10.713095238095237,5.8055555555555545,5.2857142857142865,37.25,32.09642857142857,0.0,0.0365,10.5,9.958333333333334,1.2777777777777777,1.1404761904761904,1.6666666666666667,1.226190476190476,16.805555555555557,13.638095238095236,4.083333333333333,2.630952380952382,0.4444444444444444,0.42857142857142855,14.791666666666666,13.672619047619047,0.4444444444444444,0.22142857142857145
