date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UC Davis @ Murfreesboro, Tenn.",0-3,3.0,0,42.0,14.0,100.0,0.28,42.0,2.0,11.0,39.0,0.0,10.0,0.0,49.0,1.0,UC Davis
08/24/2012,@ Middle Tenn.,3-0,3.0,0,39.0,14.0,90.0,0.0,36.0,3.0,7.0,39.0,0.0,4.0,1.0,44.0,2.0,Middle Tenn.
08/25/2012,"UAB @ Murfreesboro, Tenn.",3-2,5.0,0,70.0,32.0,204.0,0.186,67.0,8.0,8.0,95.0,4.0,16.0,0.0,90.0,1.0,UAB
08/25/2012,"UTSA @ Murfreesboro, Tenn.",3-0,3.0,0,44.0,11.0,107.0,0.308,44.0,3.0,4.0,57.0,1.0,6.0,3.0,51.0,1.0,UTSA
08/31/2012,"Mercer @ Charleston, S.C.",3-1,4.0,0,48.0,29.0,146.0,0.0,43.0,6.0,14.0,68.0,5.0,6.0,1.0,62.0,4.0,Mercer
08/31/2012,"Canisius @ Charleston, S.C.",3-0,3.0,0,45.0,17.0,104.0,0.0,42.0,7.0,5.0,46.0,1.0,14.0,0.0,60.0,1.0,Canisius
09/01/2012,@ Charleston So.,3-0,3.0,0,51.0,9.0,93.0,0.0,45.0,5.0,9.0,43.0,1.0,2.0,1.0,58.0,0.0,Charleston So.
09/01/2012,"USC Upstate @ Charleston, S.C.",3-0,3.0,0,44.0,11.0,103.0,0.0,42.0,6.0,8.0,45.0,2.0,2.0,2.0,53.0,3.0,USC Upstate
09/04/2012,Clemson,3-1,4.0,0,68.0,14.0,144.0,0.0,67.0,4.0,6.0,76.0,3.0,14.0,0.0,82.0,2.0,Clemson
09/07/2012,@ Montana,3-1,4.0,0,65.0,20.0,158.0,0.0,62.0,7.0,6.0,68.0,2.0,12.0,4.0,80.0,1.0,Montana
09/08/2012,"Texas Tech @ Missoula, Mont.",2-3,5.0,0,63.0,24.0,154.0,0.0,62.0,3.0,11.0,58.0,4.0,8.0,0.0,74.0,0.0,Texas Tech
09/08/2012,"Towson @ Missoula, Mont.",1-3,4.0,0,52.0,20.0,118.0,0.0,48.0,1.0,5.0,36.0,2.0,4.0,2.0,57.0,0.0,Towson
09/12/2012,Presbyterian,3-0,3.0,0,51.0,12.0,110.0,0.0,47.0,7.0,5.0,48.0,3.0,8.0,3.0,65.0,0.0,Presbyterian
09/21/2012,Davidson,3-0,3.0,0,46.0,13.0,115.0,0.0,44.0,8.0,6.0,58.0,0.0,6.0,0.0,57.0,0.0,Davidson
09/22/2012,Ga. Southern,0-3,3.0,0,31.0,19.0,112.0,0.0,31.0,0.0,6.0,49.0,0.0,6.0,1.0,34.0,1.0,Ga. Southern
09/25/2012,@ Wake Forest,3-0,3.0,0,45.0,11.0,105.0,0.0,46.0,5.0,9.0,53.0,3.0,4.0,4.0,55.0,2.0,Wake Forest
09/29/2012,@ Samford,2-3,5.0,0,58.0,30.0,178.0,0.0,56.0,5.0,7.0,86.0,2.0,18.0,6.0,74.0,0.0,Samford
10/02/2012,@ Wofford,3-0,3.0,0,48.0,15.0,111.0,0.0,43.0,1.0,5.0,55.0,2.0,4.0,2.0,53.0,5.0,Wofford
10/06/2012,@ The Citadel,3-0,3.0,0,46.0,10.0,99.0,0.0,44.0,6.0,9.0,46.0,1.0,8.0,0.0,57.0,0.0,The Citadel
10/07/2012,@ Col. of Charleston,3-1,4.0,0,66.0,15.0,168.0,0.0,58.0,6.0,6.0,72.0,5.0,12.0,0.0,83.0,3.0,Col. of Charleston
10/12/2012,Western Caro.,3-0,3.0,0,45.0,10.0,106.0,0.0,43.0,5.0,5.0,42.0,2.0,6.0,2.0,55.0,0.0,Western Caro.
10/13/2012,App State,3-0,3.0,0,33.0,13.0,101.0,0.0,31.0,4.0,5.0,52.0,2.0,10.0,1.0,44.0,1.0,App State
10/19/2012,@ UNC Greensboro,3-2,5.0,0,65.0,24.0,188.0,0.0,64.0,7.0,6.0,79.0,2.0,14.0,2.0,81.0,0.0,UNC Greensboro
10/20/2012,@ Elon,1-3,4.0,0,53.0,12.0,130.0,0.0,49.0,3.0,6.0,52.0,1.0,8.0,2.0,61.0,3.0,Elon
10/23/2012,@ Winthrop,3-0,3.0,0,52.0,10.0,119.0,0.0,46.0,2.0,3.0,67.0,2.0,2.0,2.0,57.0,0.0,Winthrop
10/26/2012,Wofford,2-3,5.0,0,69.0,26.0,193.0,0.0,65.0,6.0,8.0,89.0,2.0,12.0,4.0,83.0,4.0,Wofford
10/27/2012,Chattanooga,3-1,4.0,0,64.0,22.0,185.0,0.0,61.0,5.0,8.0,94.0,1.0,14.0,1.0,77.0,0.0,Chattanooga
11/02/2012,The Citadel,3-0,3.0,0,49.0,12.0,113.0,0.0,47.0,7.0,1.0,51.0,0.0,8.0,0.0,60.0,2.0,The Citadel
11/03/2012,Col. of Charleston,2-3,5.0,0,73.0,26.0,188.0,0.0,67.0,7.0,5.0,63.0,4.0,7.0,3.0,87.5,1.0,Col. of Charleston
11/09/2012,@ Ga. Southern,0-3,3.0,0,38.0,17.0,102.0,0.0,38.0,1.0,6.0,40.0,0.0,0.0,0.0,39.0,1.0,Ga. Southern
11/10/2012,@ Davidson,3-0,3.0,0,53.0,15.0,140.0,0.0,52.0,4.0,3.0,75.0,1.0,12.0,2.0,64.0,0.0,Davidson
11/17/2012,"Elon @ Davidson, NC",3-0,3.0,0,55.0,13.0,108.0,0.0,52.0,3.0,6.0,48.0,2.0,8.0,2.0,64.0,0.0,Elon
11/18/2012,"Ga. Southern @ Davidson, NC",3-2,5.0,0,68.0,26.0,199.0,0.0,66.0,5.0,6.0,89.0,2.0,10.0,2.0,80.0,4.0,Ga. Southern
11/19/2012,"Col. of Charleston @ Davidson, N.C.",2-3,5.0,0,64.0,30.0,181.0,0.0,62.0,1.0,7.0,68.0,4.0,16.0,1.0,77.0,0.0,Col. of Charleston
