date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Ga. Southern,3-1,4.0,0,53.0,14.0,141.0,0.277,47.0,5.0,8.0,60.0,4.0,10.0,1.0,67.0,0.0,Ga. Southern,4,13.25,3.5,35.25,11.75,1.25,2.0,15.0,1.0,2.5,0.25,16.75,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Troy,3-0,3.0,0,39.0,10.0,95.0,0.0,37.0,7.0,10.0,46.0,4.0,14.0,2.0,57.0,0.0,Troy,3,13.0,3.333333333333333,31.666666666666668,12.333333333333334,2.333333333333333,3.333333333333333,15.333333333333334,1.3333333333333333,4.666666666666667,0.6666666666666666,19.0,0.0,,6.625,,1.75,,17.625,,0.1385,,5.875,,0.625,,1.0,,7.5,,1.25,,0.125,,8.375,,0.0
08/26/2012,Georgia St.,3-0,3.0,0,39.0,13.0,99.0,0.263,32.0,4.0,7.0,55.0,1.0,18.0,3.0,53.0,0.0,Georgia St.,3,13.0,4.333333333333333,33.0,10.666666666666666,1.3333333333333333,2.333333333333333,18.33333333333333,0.3333333333333333,6.0,1.0,17.666666666666668,0.0,,8.75,,2.2777777777777777,,22.305555555555557,,0.09233333333333334,,8.027777777777779,,1.1944444444444444,,1.7777777777777777,,10.111111111111112,,2.388888888888889,,0.3055555555555555,,11.916666666666666,,0.0
08/31/2012,"FIU @ Tallahassee, Fla.",3-0,3.0,0,36.0,18.0,88.0,0.205,32.0,3.0,9.0,29.0,5.0,24.0,1.0,56.0,1.0,FIU,3,12.0,6.0,29.33333333333333,10.666666666666666,1.0,3.0,9.666666666666666,1.6666666666666667,8.0,0.3333333333333333,18.666666666666668,0.3333333333333333,13.083333333333334,9.8125,3.722222222222222,2.7916666666666665,33.30555555555556,24.979166666666668,0.18000000000000002,0.135,11.583333333333334,8.6875,1.6388888888888886,1.2291666666666665,2.5555555555555554,1.9166666666666665,16.22222222222222,12.166666666666666,4.388888888888889,3.291666666666667,0.6388888888888888,0.47916666666666663,17.805555555555557,13.354166666666668,0.0,0.0
08/31/2012,@ Florida A&M,3-0,3.0,0,40.0,14.0,105.0,0.0,36.0,6.0,7.0,43.0,3.0,12.0,2.0,55.0,0.0,Florida A&M,3,13.333333333333334,4.666666666666667,35.0,12.0,2.0,2.333333333333333,14.333333333333334,1.0,4.0,0.6666666666666666,18.33333333333333,0.0,12.666666666666666,10.25,4.555555555555555,3.4333333333333327,31.333333333333332,25.85,0.156,0.149,11.222222222222221,9.083333333333332,1.5555555555555554,1.1833333333333331,2.888888888888889,2.1333333333333333,14.444444444444443,11.666666666666666,6.222222222222222,4.233333333333333,0.6666666666666666,0.45,18.444444444444446,14.416666666666668,0.1111111111111111,0.06666666666666667
09/01/2012,@ Florida St.,1-3,4.0,0,46.0,27.0,133.0,0.0,46.0,4.0,7.0,57.0,2.0,8.0,2.0,56.0,1.0,Florida St.,4,11.5,6.75,33.25,11.5,1.0,1.75,14.25,0.5,2.0,0.5,14.0,0.25,12.777777777777779,10.763888888888888,5.0,3.638888888888889,32.44444444444444,27.375,0.156,0.12416666666666666,11.111111111111109,9.569444444444445,1.4444444444444444,1.3194444444444444,2.5555555555555554,2.1666666666666665,14.111111111111109,12.111111111111109,6.0,4.194444444444445,0.6666666666666666,0.4861111111111111,18.22222222222222,15.069444444444445,0.1111111111111111,0.05555555555555555
09/07/2012,"UAlbany @ East Lansing, Mich.",3-1,4.0,0,66.0,25.0,156.0,0.0,64.0,4.0,7.0,73.0,3.0,14.0,3.0,80.0,1.0,UAlbany,4,16.5,6.25,39.0,16.0,1.0,1.75,18.25,0.75,3.5,0.75,20.0,0.25,12.277777777777779,10.869047619047619,5.805555555555556,4.083333333333333,32.52777777777778,28.214285714285715,0.06833333333333333,0.10642857142857143,11.388888888888888,9.845238095238093,1.3333333333333333,1.2738095238095237,2.361111111111111,2.107142857142857,12.75,12.416666666666666,4.666666666666667,3.880952380952381,0.5,0.4880952380952381,17.0,14.916666666666668,0.19444444444444442,0.08333333333333333
09/08/2012,@ Purdue Fort Wayne,1-3,4.0,0,63.0,29.0,181.0,0.0,61.0,3.0,9.0,69.0,3.0,10.0,5.0,74.0,0.0,Purdue Fort Wayne,4,15.75,7.25,45.25,15.25,0.75,2.25,17.25,0.75,2.5,1.25,18.5,0.0,13.777777777777779,11.572916666666666,5.888888888888889,4.354166666666666,35.75,29.5625,0.0,0.093125,13.166666666666666,10.614583333333332,1.3333333333333333,1.2395833333333333,1.9444444444444444,2.0625,15.611111111111112,13.145833333333332,3.1666666666666665,3.8333333333333335,0.638888888888889,0.5208333333333333,17.444444444444443,15.552083333333334,0.16666666666666666,0.10416666666666666
09/08/2012,@ Michigan St.,0-3,3.0,0,31.0,18.0,90.0,0.0,28.0,2.0,5.0,33.0,3.0,4.0,2.0,38.0,0.0,Michigan St.,3,10.333333333333334,6.0,30.0,9.333333333333334,0.6666666666666666,1.6666666666666667,11.0,1.0,1.3333333333333333,0.6666666666666666,12.666666666666666,0.0,14.583333333333334,12.037037037037036,6.75,4.675925925925926,39.166666666666664,31.305555555555557,0.0,0.08277777777777778,14.25,11.129629629629628,0.9166666666666666,1.1851851851851851,1.9166666666666667,2.0833333333333335,16.583333333333332,13.601851851851851,2.6666666666666665,3.6851851851851856,0.8333333333333334,0.6018518518518517,17.5,15.879629629629632,0.16666666666666666,0.09259259259259259
09/14/2012,@ South Carolina,0-3,3.0,0,38.0,17.0,98.0,0.0,36.0,4.0,10.0,38.0,2.0,6.0,1.0,47.0,0.0,South Carolina,3,12.666666666666666,5.666666666666667,32.666666666666664,12.0,1.3333333333333333,3.333333333333333,12.666666666666666,0.6666666666666666,2.0,0.3333333333333333,15.666666666666666,0.0,14.194444444444445,11.866666666666665,6.5,4.808333333333333,38.083333333333336,31.175,0.0,0.0745,13.527777777777779,10.95,0.8055555555555555,1.1333333333333333,1.888888888888889,2.041666666666667,15.5,13.341666666666665,2.444444444444444,3.4500000000000006,0.8888888888888888,0.6083333333333333,17.055555555555554,15.558333333333334,0.08333333333333333,0.08333333333333333
09/16/2012,@ Mississippi St.,3-1,4.0,0,63.0,20.0,142.0,0.0,59.0,6.0,3.0,63.0,1.0,18.0,2.0,79.0,3.0,Mississippi St.,4,15.75,5.0,35.5,14.75,1.5,0.75,15.75,0.25,4.5,0.5,19.75,0.75,12.916666666666666,11.939393939393938,6.3055555555555545,4.886363636363636,35.97222222222222,31.310606060606062,0.0,0.06772727272727273,12.194444444444445,11.045454545454545,0.9166666666666666,1.1515151515151514,2.4166666666666665,2.159090909090909,13.638888888888888,13.28030303030303,1.9444444444444444,3.318181818181819,0.75,0.5833333333333333,15.611111111111109,15.568181818181818,0.0,0.07575757575757575
09/21/2012,Alabama,3-2,5.0,0,68.0,28.0,169.0,0.0,66.0,9.0,5.0,77.0,1.0,22.0,2.0,89.0,1.0,Alabama,5,13.6,5.6,33.8,13.2,1.8,1.0,15.4,0.2,4.4,0.4,17.8,0.2,12.916666666666666,12.256944444444443,5.5555555555555545,4.895833333333333,32.72222222222222,31.659722222222225,0.0,0.06208333333333333,12.027777777777779,11.354166666666666,1.1666666666666667,1.1805555555555556,1.9166666666666667,2.0416666666666665,13.138888888888888,13.486111111111109,2.611111111111111,3.4166666666666674,0.5,0.5763888888888888,16.027777777777775,15.916666666666666,0.25,0.13194444444444445
09/23/2012,Arkansas,0-3,3.0,0,28.0,22.0,90.0,0.0,26.0,3.0,4.0,29.0,2.0,8.0,0.0,37.0,0.0,Arkansas,3,9.333333333333334,7.333333333333333,30.0,8.666666666666666,1.0,1.3333333333333333,9.666666666666666,0.6666666666666666,2.6666666666666665,0.0,12.333333333333334,0.0,14.005555555555555,12.360256410256408,5.422222222222222,4.949999999999999,33.98888888888889,31.824358974358976,0.0,0.05730769230769231,13.316666666666665,11.496153846153845,1.5444444444444445,1.2282051282051283,1.6944444444444444,1.9615384615384615,14.605555555555554,13.633333333333333,3.6333333333333333,3.492307692307693,0.41111111111111115,0.5628205128205128,17.73888888888889,16.06153846153846,0.31666666666666665,0.13717948717948716
