date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Ga. Southern,3-1,4.0,0,53.0,14.0,141.0,0.277,47.0,5.0,8.0,60.0,4.0,10.0,1.0,67.0,0.0,Ga. Southern
08/25/2012,Troy,3-0,3.0,0,39.0,10.0,95.0,0.0,37.0,7.0,10.0,46.0,4.0,14.0,2.0,57.0,0.0,Troy
08/26/2012,Georgia St.,3-0,3.0,0,39.0,13.0,99.0,0.263,32.0,4.0,7.0,55.0,1.0,18.0,3.0,53.0,0.0,Georgia St.
08/31/2012,"FIU @ Tallahassee, Fla.",3-0,3.0,0,36.0,18.0,88.0,0.205,32.0,3.0,9.0,29.0,5.0,24.0,1.0,56.0,1.0,FIU
08/31/2012,@ Florida A&M,3-0,3.0,0,40.0,14.0,105.0,0.0,36.0,6.0,7.0,43.0,3.0,12.0,2.0,55.0,0.0,Florida A&M
09/01/2012,@ Florida St.,1-3,4.0,0,46.0,27.0,133.0,0.0,46.0,4.0,7.0,57.0,2.0,8.0,2.0,56.0,1.0,Florida St.
09/07/2012,"UAlbany @ East Lansing, Mich.",3-1,4.0,0,66.0,25.0,156.0,0.0,64.0,4.0,7.0,73.0,3.0,14.0,3.0,80.0,1.0,UAlbany
09/08/2012,@ Purdue Fort Wayne,1-3,4.0,0,63.0,29.0,181.0,0.0,61.0,3.0,9.0,69.0,3.0,10.0,5.0,74.0,0.0,Purdue Fort Wayne
09/08/2012,@ Michigan St.,0-3,3.0,0,31.0,18.0,90.0,0.0,28.0,2.0,5.0,33.0,3.0,4.0,2.0,38.0,0.0,Michigan St.
09/14/2012,@ South Carolina,0-3,3.0,0,38.0,17.0,98.0,0.0,36.0,4.0,10.0,38.0,2.0,6.0,1.0,47.0,0.0,South Carolina
09/16/2012,@ Mississippi St.,3-1,4.0,0,63.0,20.0,142.0,0.0,59.0,6.0,3.0,63.0,1.0,18.0,2.0,79.0,3.0,Mississippi St.
09/21/2012,Alabama,3-2,5.0,0,68.0,28.0,169.0,0.0,66.0,9.0,5.0,77.0,1.0,22.0,2.0,89.0,1.0,Alabama
09/23/2012,Arkansas,0-3,3.0,0,28.0,22.0,90.0,0.0,26.0,3.0,4.0,29.0,2.0,8.0,0.0,37.0,0.0,Arkansas
09/30/2012,@ Missouri,0-3,3.0,0,31.0,28.0,100.0,0.0,28.0,1.0,5.0,33.0,0.0,6.0,2.0,35.0,1.0,Missouri
10/03/2012,@ LSU,3-2,5.0,0,72.0,23.0,194.0,0.0,70.0,3.0,8.0,88.0,5.0,26.0,2.0,93.0,3.0,LSU
10/07/2012,@ Tennessee,2-3,5.0,0,68.0,23.0,178.0,0.0,61.0,2.0,7.0,74.0,1.0,24.0,4.0,83.0,0.0,Tennessee
10/12/2012,Auburn,3-0,3.0,0,42.0,14.0,96.0,0.0,37.0,2.0,6.0,32.0,1.0,12.0,2.0,51.0,0.0,Auburn
10/14/2012,Ole Miss,3-2,5.0,0,66.0,27.0,181.0,0.0,59.0,4.0,9.0,79.0,1.0,16.0,3.0,79.0,2.0,Ole Miss
10/16/2012,Georgia Tech,1-3,4.0,0,43.0,22.0,134.0,0.0,38.0,4.0,8.0,48.0,2.0,14.0,2.0,56.0,2.0,Georgia Tech
10/21/2012,@ Alabama,3-0,3.0,0,48.0,7.0,96.0,0.0,46.0,9.0,3.0,47.0,3.0,6.0,2.0,63.0,0.0,Alabama
10/24/2012,Missouri,3-0,3.0,0,52.0,14.0,122.0,0.0,50.0,6.0,3.0,67.0,5.0,6.0,3.0,66.0,1.0,Missouri
10/28/2012,Kentucky,2-3,5.0,0,62.0,26.0,168.0,0.0,58.0,0.0,4.0,58.0,5.0,14.0,6.0,74.0,2.0,Kentucky
11/02/2012,@ Florida,0-3,3.0,0,30.0,21.0,105.0,0.0,28.0,2.0,5.0,37.0,0.0,9.0,2.0,36.5,0.0,Florida
11/04/2012,@ Auburn,1-3,4.0,0,40.0,23.0,141.0,0.0,38.0,6.0,4.0,63.0,5.0,14.0,3.0,58.0,1.0,Auburn
11/09/2012,LSU,1-3,4.0,0,60.0,35.0,193.0,0.0,58.0,4.0,2.0,83.0,2.0,18.0,3.0,75.0,1.0,LSU
11/11/2012,Texas A&M,2-3,5.0,0,61.0,25.0,167.0,0.0,59.0,3.0,3.0,67.0,2.0,16.0,3.0,74.0,0.0,Texas A&M
11/16/2012,@ Arkansas,1-3,4.0,0,51.0,17.0,141.0,0.0,49.0,2.0,4.0,47.0,2.0,4.0,2.0,57.0,2.0,Arkansas
11/18/2012,@ Kentucky,1-3,4.0,0,44.0,26.0,152.0,0.0,43.0,2.0,4.0,59.0,2.0,10.0,0.0,53.0,0.0,Kentucky
11/21/2012,Mississippi St.,3-0,3.0,0,48.0,14.0,117.0,0.0,46.0,8.0,2.0,49.0,1.0,12.0,6.0,63.0,1.0,Mississippi St.
11/23/2012,Florida,0-3,3.0,0,27.0,24.0,109.0,0.0,26.0,5.0,5.0,52.0,2.0,16.0,1.0,42.0,0.0,Florida
