date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Coastal Carolina,3-0,3.0,0,43.0,12.0,83.0,0.373,37.0,7.0,5.0,34.0,2.0,4.0,0.0,54.0,0.0,Coastal Carolina
08/25/2012,Xavier,3-0,3.0,0,39.0,13.0,90.0,0.289,35.0,6.0,3.0,44.0,5.0,14.0,2.0,57.0,1.0,Xavier
08/25/2012,South Carolina St.,3-0,3.0,0,48.0,15.0,92.0,0.359,47.0,6.0,3.0,41.0,1.0,12.0,2.0,61.0,0.0,South Carolina St.
08/31/2012,Charlotte,3-1,4.0,0,58.0,24.0,169.0,0.0,58.0,11.0,8.0,82.0,2.0,12.0,0.0,77.0,1.0,Charlotte
09/01/2012,ETSU,3-0,3.0,0,40.0,6.0,87.0,0.0,37.0,4.0,7.0,48.0,3.0,14.0,2.0,54.0,1.0,ETSU
09/01/2012,Chattanooga,3-0,3.0,0,52.0,15.0,123.0,0.0,47.0,7.0,6.0,60.0,3.0,8.0,1.0,66.0,0.0,Chattanooga
09/04/2012,@ Furman,1-3,4.0,0,57.0,17.0,158.0,0.0,54.0,3.0,5.0,50.0,4.0,8.0,0.0,68.0,1.0,Furman
09/07/2012,@ South Carolina,0-3,3.0,0,44.0,21.0,120.0,0.0,41.0,3.0,7.0,58.0,1.0,4.0,1.0,50.0,0.0,South Carolina
09/08/2012,"Winthrop @ Columbia, SC",3-0,3.0,0,43.0,16.0,97.0,0.0,40.0,7.0,8.0,42.0,2.0,6.0,5.0,55.0,1.0,Winthrop
09/08/2012,"UAB @ Columbia, SC",3-0,3.0,0,45.0,12.0,107.0,0.0,38.0,9.0,2.0,57.0,0.0,10.0,4.0,59.0,0.0,UAB
09/13/2012,"Georgia St. @ Atlanta, Ga.",3-0,3.0,0,49.0,15.0,112.0,0.0,44.0,3.0,8.0,54.0,1.0,14.0,1.0,60.0,0.0,Georgia St.
09/14/2012,@ Georgia Tech,0-3,3.0,0,28.0,18.0,100.0,0.0,26.0,1.0,4.0,31.0,1.0,6.0,0.0,33.0,0.0,Georgia Tech
09/21/2012,Maryland,0-3,3.0,0,32.0,20.0,114.0,0.0,31.0,0.0,3.0,46.0,0.0,12.0,3.0,38.0,0.0,Maryland
09/22/2012,Boston College,3-0,3.0,0,47.0,15.0,108.0,0.0,45.0,4.0,5.0,58.0,5.0,10.0,2.0,61.0,0.0,Boston College
09/26/2012,@ North Carolina,1-3,4.0,0,47.0,25.0,142.0,0.0,42.0,1.0,7.0,57.0,5.0,8.0,3.0,57.0,3.0,North Carolina
09/29/2012,@ NC State,1-3,4.0,0,48.0,22.0,186.0,0.0,45.0,3.0,5.0,101.0,3.0,28.0,1.0,68.0,3.0,NC State
10/05/2012,Virginia,3-0,3.0,0,38.0,13.0,114.0,0.0,36.0,3.0,4.0,67.0,2.0,22.0,1.0,54.0,3.0,Virginia
10/06/2012,Virginia Tech,3-0,3.0,0,41.0,12.0,112.0,0.0,40.0,2.0,4.0,50.0,1.0,18.0,1.0,53.0,0.0,Virginia Tech
10/12/2012,@ Duke,3-2,5.0,0,49.0,16.0,178.0,0.0,46.0,7.0,7.0,81.0,3.0,24.0,1.0,71.0,2.0,Duke
10/13/2012,@ Wake Forest,3-0,3.0,0,44.0,13.0,112.0,0.0,41.0,2.0,5.0,56.0,2.0,18.0,4.0,57.0,1.0,Wake Forest
10/19/2012,Miami (FL),2-3,5.0,0,58.0,33.0,178.0,0.0,55.0,7.0,4.0,81.0,8.0,14.0,1.0,80.0,0.0,Miami 
10/21/2012,Florida St.,0-3,3.0,0,33.0,15.0,125.0,0.0,33.0,1.0,2.0,54.0,2.0,12.0,3.0,42.0,1.0,Florida St.
10/26/2012,@ Boston College,3-0,3.0,0,46.0,11.0,115.0,0.0,45.0,4.0,8.0,64.0,0.0,12.0,4.0,56.0,0.0,Boston College
10/28/2012,@ Maryland,3-2,5.0,0,62.0,19.0,162.0,0.0,58.0,5.0,4.0,75.0,6.0,16.0,4.0,81.0,2.0,Maryland
11/02/2012,@ Virginia Tech,3-2,5.0,0,69.0,22.0,178.0,0.0,62.0,6.0,9.0,96.0,2.0,20.0,2.0,87.0,1.0,Virginia Tech
11/03/2012,@ Virginia,3-1,4.0,0,56.0,17.0,165.0,0.0,54.0,7.0,4.0,89.0,7.0,18.0,5.0,79.0,2.0,Virginia
11/09/2012,NC State,0-3,3.0,0,36.0,19.0,117.0,0.0,35.0,4.0,5.0,44.0,1.0,10.0,2.0,46.0,2.0,NC State
11/10/2012,North Carolina,1-3,4.0,0,51.0,17.0,144.0,0.0,48.0,3.0,4.0,70.0,2.0,6.0,2.0,59.0,1.0,North Carolina
11/15/2012,Wake Forest,3-0,3.0,0,43.0,16.0,118.0,0.0,41.0,0.0,6.0,54.0,1.0,18.0,0.0,53.0,0.0,Wake Forest
11/16/2012,Duke,3-2,5.0,0,63.0,29.0,186.0,0.0,57.0,6.0,3.0,78.0,0.0,14.0,2.0,76.0,0.0,Duke
11/20/2012,Georgia Tech,3-0,3.0,0,42.0,11.0,108.0,0.0,41.0,3.0,3.0,52.0,1.0,16.0,0.0,54.0,0.0,Georgia Tech
