date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Coastal Carolina,3-0,3.0,0,43.0,12.0,83.0,0.373,37.0,7.0,5.0,34.0,2.0,4.0,0.0,54.0,0.0,Coastal Carolina,3,14.333333333333334,4.0,27.666666666666668,12.333333333333334,2.3333333333333335,1.6666666666666667,11.333333333333334,0.6666666666666666,1.3333333333333333,0.0,18.0,0.0
08/25/2012,Xavier,3-0,3.0,0,39.0,13.0,90.0,0.289,35.0,6.0,3.0,44.0,5.0,14.0,2.0,57.0,1.0,Xavier,3,13.0,4.333333333333333,30.0,11.666666666666666,2.0,1.0,14.666666666666666,1.6666666666666667,4.666666666666667,0.6666666666666666,19.0,0.3333333333333333
08/25/2012,South Carolina St.,3-0,3.0,0,48.0,15.0,92.0,0.359,47.0,6.0,3.0,41.0,1.0,12.0,2.0,61.0,0.0,South Carolina St.,3,16.0,5.0,30.666666666666668,15.666666666666666,2.0,1.0,13.666666666666666,0.3333333333333333,4.0,0.6666666666666666,20.333333333333332,0.0
08/31/2012,Charlotte,3-1,4.0,0,58.0,24.0,169.0,0.0,58.0,11.0,8.0,82.0,2.0,12.0,0.0,77.0,1.0,Charlotte,4,14.5,6.0,42.25,14.5,2.75,2.0,20.5,0.5,3.0,0.0,19.25,0.25
09/01/2012,ETSU,3-0,3.0,0,40.0,6.0,87.0,0.0,37.0,4.0,7.0,48.0,3.0,14.0,2.0,54.0,1.0,ETSU,3,13.333333333333334,2.0,29.0,12.333333333333334,1.3333333333333333,2.3333333333333335,16.0,1.0,4.666666666666667,0.6666666666666666,18.0,0.3333333333333333
09/01/2012,Chattanooga,3-0,3.0,0,52.0,15.0,123.0,0.0,47.0,7.0,6.0,60.0,3.0,8.0,1.0,66.0,0.0,Chattanooga,3,17.333333333333332,5.0,41.0,15.666666666666666,2.3333333333333335,2.0,20.0,1.0,2.6666666666666665,0.3333333333333333,22.0,0.0
09/04/2012,@ Furman,1-3,4.0,0,57.0,17.0,158.0,0.0,54.0,3.0,5.0,50.0,4.0,8.0,0.0,68.0,1.0,Furman,4,14.25,4.25,39.5,13.5,0.75,1.25,12.5,1.0,2.0,0.0,17.0,0.25
09/07/2012,@ South Carolina,0-3,3.0,0,44.0,21.0,120.0,0.0,41.0,3.0,7.0,58.0,1.0,4.0,1.0,50.0,0.0,South Carolina,3,14.666666666666666,7.0,40.0,13.666666666666666,1.0,2.3333333333333335,19.333333333333332,0.3333333333333333,1.3333333333333333,0.3333333333333333,16.666666666666668,0.0
09/08/2012,"Winthrop @ Columbia, SC",3-0,3.0,0,43.0,16.0,97.0,0.0,40.0,7.0,8.0,42.0,2.0,6.0,5.0,55.0,1.0,Winthrop,3,14.333333333333334,5.333333333333333,32.333333333333336,13.333333333333334,2.3333333333333335,2.6666666666666665,14.0,0.6666666666666666,2.0,1.6666666666666667,18.333333333333332,0.3333333333333333
09/08/2012,"UAB @ Columbia, SC",3-0,3.0,0,45.0,12.0,107.0,0.0,38.0,9.0,2.0,57.0,0.0,10.0,4.0,59.0,0.0,UAB,3,15.0,4.0,35.666666666666664,12.666666666666666,3.0,0.6666666666666666,19.0,0.0,3.3333333333333335,1.3333333333333333,19.666666666666668,0.0
09/13/2012,"Georgia St. @ Atlanta, Ga.",3-0,3.0,0,49.0,15.0,112.0,0.0,44.0,3.0,8.0,54.0,1.0,14.0,1.0,60.0,0.0,Georgia St.,3,16.333333333333332,5.0,37.333333333333336,14.666666666666666,1.0,2.6666666666666665,18.0,0.3333333333333333,4.666666666666667,0.3333333333333333,20.0,0.0
09/14/2012,@ Georgia Tech,0-3,3.0,0,28.0,18.0,100.0,0.0,26.0,1.0,4.0,31.0,1.0,6.0,0.0,33.0,0.0,Georgia Tech,3,9.333333333333334,6.0,33.333333333333336,8.666666666666666,0.3333333333333333,1.3333333333333333,10.333333333333334,0.3333333333333333,2.0,0.0,11.0,0.0
09/21/2012,Maryland,0-3,3.0,0,32.0,20.0,114.0,0.0,31.0,0.0,3.0,46.0,0.0,12.0,3.0,38.0,0.0,Maryland,3,10.666666666666666,6.666666666666667,38.0,10.333333333333334,0.0,1.0,15.333333333333334,0.0,4.0,1.0,12.666666666666666,0.0
09/22/2012,Boston College,3-0,3.0,0,47.0,15.0,108.0,0.0,45.0,4.0,5.0,58.0,5.0,10.0,2.0,61.0,0.0,Boston College,3,15.666666666666666,5.0,36.0,15.0,1.3333333333333333,1.6666666666666667,19.333333333333332,1.6666666666666667,3.3333333333333335,0.6666666666666666,20.333333333333332,0.0
09/26/2012,@ North Carolina,1-3,4.0,0,47.0,25.0,142.0,0.0,42.0,1.0,7.0,57.0,5.0,8.0,3.0,57.0,3.0,North Carolina,4,11.75,6.25,35.5,10.5,0.25,1.75,14.25,1.25,2.0,0.75,14.25,0.75
09/29/2012,@ NC State,1-3,4.0,0,48.0,22.0,186.0,0.0,45.0,3.0,5.0,101.0,3.0,28.0,1.0,68.0,3.0,NC State,4,12.0,5.5,46.5,11.25,0.75,1.25,25.25,0.75,7.0,0.25,17.0,0.75
10/05/2012,Virginia,3-0,3.0,0,38.0,13.0,114.0,0.0,36.0,3.0,4.0,67.0,2.0,22.0,1.0,54.0,3.0,Virginia,3,12.666666666666666,4.333333333333333,38.0,12.0,1.0,1.3333333333333333,22.333333333333332,0.6666666666666666,7.333333333333333,0.3333333333333333,18.0,1.0
10/06/2012,Virginia Tech,3-0,3.0,0,41.0,12.0,112.0,0.0,40.0,2.0,4.0,50.0,1.0,18.0,1.0,53.0,0.0,Virginia Tech,3,13.666666666666666,4.0,37.333333333333336,13.333333333333334,0.6666666666666666,1.3333333333333333,16.666666666666668,0.3333333333333333,6.0,0.3333333333333333,17.666666666666668,0.0
10/12/2012,@ Duke,3-2,5.0,0,49.0,16.0,178.0,0.0,46.0,7.0,7.0,81.0,3.0,24.0,1.0,71.0,2.0,Duke,5,9.8,3.2,35.6,9.2,1.4,1.4,16.2,0.6,4.8,0.2,14.2,0.4
10/13/2012,@ Wake Forest,3-0,3.0,0,44.0,13.0,112.0,0.0,41.0,2.0,5.0,56.0,2.0,18.0,4.0,57.0,1.0,Wake Forest,3,14.666666666666666,4.333333333333333,37.333333333333336,13.666666666666666,0.6666666666666666,1.6666666666666667,18.666666666666668,0.6666666666666666,6.0,1.3333333333333333,19.0,0.3333333333333333
10/19/2012,Miami (FL),2-3,5.0,0,58.0,33.0,178.0,0.0,55.0,7.0,4.0,81.0,8.0,14.0,1.0,80.0,0.0,Miami ,5,11.6,6.6,35.6,11.0,1.4,0.8,16.2,1.6,2.8,0.2,16.0,0.0
10/21/2012,Florida St.,0-3,3.0,0,33.0,15.0,125.0,0.0,33.0,1.0,2.0,54.0,2.0,12.0,3.0,42.0,1.0,Florida St.,3,11.0,5.0,41.666666666666664,11.0,0.3333333333333333,0.6666666666666666,18.0,0.6666666666666666,4.0,1.0,14.0,0.3333333333333333
10/26/2012,@ Boston College,3-0,3.0,0,46.0,11.0,115.0,0.0,45.0,4.0,8.0,64.0,0.0,12.0,4.0,56.0,0.0,Boston College,3,15.333333333333334,3.6666666666666665,38.333333333333336,15.0,1.3333333333333333,2.6666666666666665,21.333333333333332,0.0,4.0,1.3333333333333333,18.666666666666668,0.0
10/28/2012,@ Maryland,3-2,5.0,0,62.0,19.0,162.0,0.0,58.0,5.0,4.0,75.0,6.0,16.0,4.0,81.0,2.0,Maryland,5,12.4,3.8,32.4,11.6,1.0,0.8,15.0,1.2,3.2,0.8,16.2,0.4
11/02/2012,@ Virginia Tech,3-2,5.0,0,69.0,22.0,178.0,0.0,62.0,6.0,9.0,96.0,2.0,20.0,2.0,87.0,1.0,Virginia Tech,5,13.8,4.4,35.6,12.4,1.2,1.8,19.2,0.4,4.0,0.4,17.4,0.2
11/03/2012,@ Virginia,3-1,4.0,0,56.0,17.0,165.0,0.0,54.0,7.0,4.0,89.0,7.0,18.0,5.0,79.0,2.0,Virginia,4,14.0,4.25,41.25,13.5,1.75,1.0,22.25,1.75,4.5,1.25,19.75,0.5
11/09/2012,NC State,0-3,3.0,0,36.0,19.0,117.0,0.0,35.0,4.0,5.0,44.0,1.0,10.0,2.0,46.0,2.0,NC State,3,12.0,6.333333333333333,39.0,11.666666666666666,1.3333333333333333,1.6666666666666667,14.666666666666666,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.333333333333334,0.6666666666666666
11/10/2012,North Carolina,1-3,4.0,0,51.0,17.0,144.0,0.0,48.0,3.0,4.0,70.0,2.0,6.0,2.0,59.0,1.0,North Carolina,4,12.75,4.25,36.0,12.0,0.75,1.0,17.5,0.5,1.5,0.5,14.75,0.25
11/15/2012,Wake Forest,3-0,3.0,0,43.0,16.0,118.0,0.0,41.0,0.0,6.0,54.0,1.0,18.0,0.0,53.0,0.0,Wake Forest,3,14.333333333333334,5.333333333333333,39.333333333333336,13.666666666666666,0.0,2.0,18.0,0.3333333333333333,6.0,0.0,17.666666666666668,0.0
11/16/2012,Duke,3-2,5.0,0,63.0,29.0,186.0,0.0,57.0,6.0,3.0,78.0,0.0,14.0,2.0,76.0,0.0,Duke,5,12.6,5.8,37.2,11.4,1.2,0.6,15.6,0.0,2.8,0.4,15.2,0.0
11/20/2012,Georgia Tech,3-0,3.0,0,42.0,11.0,108.0,0.0,41.0,3.0,3.0,52.0,1.0,16.0,0.0,54.0,0.0,Georgia Tech,3,14.0,3.6666666666666665,36.0,13.666666666666666,1.0,1.0,17.333333333333332,0.3333333333333333,5.333333333333333,0.0,18.0,0.0
