date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Samford @ Coral Gables, Fla.",3-2,5.0,0,64.0,22.0,181.0,0.0,59.0,5.0,8.0,75.0,3.0,10.0,1.0,77.0,0.0,Samford
08/24/2012,"Wofford @ Coral Gables, Fla.",3-2,5.0,0,72.0,28.0,183.0,0.0,66.0,11.0,8.0,78.0,0.0,20.0,2.0,93.0,1.0,Wofford
08/25/2012,@ Miami (FL),0-3,3.0,0,29.0,17.0,112.0,0.107,27.0,3.0,2.0,43.0,2.0,6.0,2.0,37.0,0.0,Miami 
08/29/2012,@ Fordham,3-2,5.0,0,56.0,28.0,138.0,0.203,50.0,5.0,11.0,54.0,0.0,12.0,2.0,67.0,2.0,Fordham
08/31/2012,Iona,3-0,3.0,0,46.0,12.0,110.0,0.0,42.0,5.0,9.0,50.0,0.0,7.0,1.0,54.5,1.0,Iona
08/31/2012,New Hampshire,3-0,3.0,0,45.0,18.0,120.0,0.0,45.0,2.0,3.0,62.0,0.0,14.0,0.0,54.0,0.0,New Hampshire
09/01/2012,Rhode Island,3-1,4.0,0,71.0,21.0,158.0,0.0,70.0,5.0,8.0,74.0,0.0,18.0,0.0,85.0,0.0,Rhode Island
09/04/2012,Lafayette,3-0,3.0,0,44.0,14.0,98.0,0.0,42.0,7.0,7.0,35.0,1.0,14.0,0.0,59.0,0.0,Lafayette
09/07/2012,"UNCW @ Norfolk, Va.",3-0,3.0,0,50.0,18.0,115.0,0.0,45.0,7.0,6.0,60.0,0.0,2.0,1.0,58.0,1.0,UNCW
09/08/2012,@ Norfolk St.,3-0,3.0,0,45.0,8.0,92.0,0.0,39.0,2.0,9.0,37.0,0.0,4.0,1.0,49.0,2.0,Norfolk St.
09/08/2012,"Stetson @ Norfolk, Va.",3-0,3.0,0,37.0,12.0,108.0,0.0,30.0,5.0,7.0,53.0,3.0,10.0,0.0,50.0,1.0,Stetson
09/11/2012,@ Lehigh,3-2,5.0,0,59.0,21.0,171.0,0.0,56.0,3.0,7.0,67.0,5.0,6.0,0.0,70.0,1.0,Lehigh
09/14/2012,"Radford @ Philadelphia, Pa.",3-0,3.0,0,49.0,21.0,153.0,0.0,45.0,4.0,5.0,78.0,0.0,12.0,0.0,59.0,1.0,Radford
09/15/2012,@ Penn,3-1,4.0,0,70.0,15.0,203.0,0.0,66.0,4.0,11.0,113.0,0.0,16.0,0.0,82.0,2.0,Penn
09/15/2012,"George Mason @ Philadelphia, Pa.",3-2,5.0,0,64.0,31.0,195.0,0.0,60.0,6.0,13.0,87.0,0.0,12.0,1.0,76.0,2.0,George Mason
09/22/2012,South Fla.,1-3,4.0,0,54.0,29.0,184.0,0.0,51.0,10.0,4.0,68.0,2.0,10.0,1.0,71.0,1.0,South Fla.
09/23/2012,Pittsburgh,2-3,5.0,0,64.0,22.0,190.0,0.0,58.0,7.0,8.0,89.0,2.0,10.0,0.0,78.0,1.0,Pittsburgh
09/28/2012,@ Villanova,1-3,4.0,0,54.0,24.0,185.0,0.0,51.0,6.0,9.0,88.0,0.0,14.0,1.0,67.0,0.0,Villanova
09/30/2012,@ Georgetown,3-1,4.0,0,58.0,29.0,167.0,0.0,51.0,2.0,8.0,73.0,0.0,10.0,1.0,65.0,1.0,Georgetown
10/05/2012,@ Cincinnati,0-3,3.0,0,39.0,19.0,109.0,0.0,38.0,2.0,7.0,43.0,0.0,10.0,3.0,46.0,0.0,Cincinnati
10/07/2012,@ Louisville,0-3,3.0,0,24.0,24.0,113.0,0.0,20.0,2.0,5.0,53.0,0.0,6.0,0.0,29.0,0.0,Louisville
10/12/2012,Syracuse,3-1,4.0,0,61.0,21.0,139.0,0.0,54.0,8.0,8.0,68.0,0.0,6.0,0.0,72.0,1.0,Syracuse
10/14/2012,Marquette,2-3,5.0,0,65.0,22.0,182.0,0.0,63.0,4.0,9.0,70.0,1.0,10.0,1.0,75.0,3.0,Marquette
10/19/2012,@ Seton Hall,2-3,5.0,0,55.0,30.0,186.0,0.0,53.0,5.0,9.0,78.0,2.0,10.0,0.0,67.0,0.0,Seton Hall
10/27/2012,@ UConn,0-3,3.0,0,35.0,21.0,123.0,0.0,35.0,4.0,8.0,64.0,1.0,12.0,0.0,46.0,0.0,UConn
10/28/2012,@ St. John's (NY),3-2,5.0,0,64.0,23.0,194.0,0.0,63.0,6.0,12.0,90.0,0.0,22.0,0.0,81.0,0.0,St. John's 
11/03/2012,DePaul,3-2,5.0,0,57.0,26.0,143.0,0.0,54.0,10.0,7.0,63.0,2.0,14.0,1.0,76.0,2.0,DePaul
11/04/2012,Notre Dame,1-3,4.0,0,44.0,26.0,154.0,0.0,43.0,4.0,8.0,59.0,0.0,12.0,1.0,54.0,4.0,Notre Dame
11/07/2012,St. John's (NY),1-3,4.0,0,60.0,18.0,142.0,0.0,59.0,6.0,9.0,54.0,1.0,16.0,1.0,75.0,2.0,St. John's 
11/11/2012,@ DePaul,1-3,4.0,0,61.0,27.0,152.0,0.0,59.0,5.0,12.0,62.0,0.0,2.0,1.0,67.0,0.0,DePaul
