date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Samford @ Coral Gables, Fla.",3-2,5.0,0,64.0,22.0,181.0,0.0,59.0,5.0,8.0,75.0,3.0,10.0,1.0,77.0,0.0,Samford,5,12.8,4.4,36.2,11.8,1.0,1.6,15.0,0.6,2.0,0.2,15.4,0.0
08/24/2012,"Wofford @ Coral Gables, Fla.",3-2,5.0,0,72.0,28.0,183.0,0.0,66.0,11.0,8.0,78.0,0.0,20.0,2.0,93.0,1.0,Wofford,5,14.4,5.6,36.6,13.2,2.2,1.6,15.6,0.0,4.0,0.4,18.6,0.2
08/25/2012,@ Miami (FL),0-3,3.0,0,29.0,17.0,112.0,0.107,27.0,3.0,2.0,43.0,2.0,6.0,2.0,37.0,0.0,Miami ,3,9.666666666666666,5.666666666666667,37.333333333333336,9.0,1.0,0.6666666666666666,14.333333333333334,0.6666666666666666,2.0,0.6666666666666666,12.333333333333334,0.0
08/29/2012,@ Fordham,3-2,5.0,0,56.0,28.0,138.0,0.203,50.0,5.0,11.0,54.0,0.0,12.0,2.0,67.0,2.0,Fordham,5,11.2,5.6,27.6,10.0,1.0,2.2,10.8,0.0,2.4,0.4,13.4,0.4
08/31/2012,Iona,3-0,3.0,0,46.0,12.0,110.0,0.0,42.0,5.0,9.0,50.0,0.0,7.0,1.0,54.5,1.0,Iona,3,15.333333333333334,4.0,36.666666666666664,14.0,1.6666666666666667,3.0,16.666666666666668,0.0,2.3333333333333335,0.3333333333333333,18.166666666666668,0.3333333333333333
08/31/2012,New Hampshire,3-0,3.0,0,45.0,18.0,120.0,0.0,45.0,2.0,3.0,62.0,0.0,14.0,0.0,54.0,0.0,New Hampshire,3,15.0,6.0,40.0,15.0,0.6666666666666666,1.0,20.666666666666668,0.0,4.666666666666667,0.0,18.0,0.0
09/01/2012,Rhode Island,3-1,4.0,0,71.0,21.0,158.0,0.0,70.0,5.0,8.0,74.0,0.0,18.0,0.0,85.0,0.0,Rhode Island,4,17.75,5.25,39.5,17.5,1.25,2.0,18.5,0.0,4.5,0.0,21.25,0.0
09/04/2012,Lafayette,3-0,3.0,0,44.0,14.0,98.0,0.0,42.0,7.0,7.0,35.0,1.0,14.0,0.0,59.0,0.0,Lafayette,3,14.666666666666666,4.666666666666667,32.666666666666664,14.0,2.3333333333333335,2.3333333333333335,11.666666666666666,0.3333333333333333,4.666666666666667,0.0,19.666666666666668,0.0
09/07/2012,"UNCW @ Norfolk, Va.",3-0,3.0,0,50.0,18.0,115.0,0.0,45.0,7.0,6.0,60.0,0.0,2.0,1.0,58.0,1.0,UNCW,3,16.666666666666668,6.0,38.333333333333336,15.0,2.3333333333333335,2.0,20.0,0.0,0.6666666666666666,0.3333333333333333,19.333333333333332,0.3333333333333333
09/08/2012,@ Norfolk St.,3-0,3.0,0,45.0,8.0,92.0,0.0,39.0,2.0,9.0,37.0,0.0,4.0,1.0,49.0,2.0,Norfolk St.,3,15.0,2.6666666666666665,30.666666666666668,13.0,0.6666666666666666,3.0,12.333333333333334,0.0,1.3333333333333333,0.3333333333333333,16.333333333333332,0.6666666666666666
