date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/31/2012,@ UConn,0-3,3.0,0,27.0,27.0,126.0,0,27.0,3.0,2.0,55.0,0.0,12.0,1.0,36.0,2.0,UConn
09/01/2012,"Fairfield @ Storrs, Conn.",0-3,3.0,0,30.0,15.0,100.0,0,28.0,3.0,6.0,32.0,0.0,6.0,3.0,36.0,2.0,Fairfield
09/01/2012,"Michigan St. @ Storrs, Conn.",0-3,3.0,0,21.0,14.0,80.0,0,19.0,3.0,3.0,33.0,0.0,0.0,2.0,24.0,2.0,Michigan St.
09/07/2012,"Fairfield @ Fairfield, Conn",1-3,4.0,0,39.0,22.0,129.0,0,39.0,7.0,7.0,50.0,3.0,6.0,3.0,52.0,2.0,Fairfield
09/08/2012,"UCF @ Fairfield, CT",3-0,3.0,0,38.0,8.0,106.0,0,35.0,8.0,6.0,49.0,3.0,13.0,1.0,55.5,2.0,UCF
09/08/2012,@ Sacred Heart,0-3,3.0,0,25.0,15.0,105.0,0,22.0,2.0,12.0,39.0,0.0,16.0,1.0,35.0,2.0,Sacred Heart
09/14/2012,@ Buffalo,2-3,5.0,0,52.0,26.0,162.0,0,51.0,10.0,10.0,59.0,2.0,15.0,2.0,71.5,0.0,Buffalo
09/15/2012,"Syracuse @ Buffalo, NY",1-3,4.0,0,42.0,30.0,135.0,0,38.0,6.0,5.0,41.0,0.0,6.0,3.0,51.0,2.0,Syracuse
09/15/2012,"Hartford @ Buffalo, NY",1-3,4.0,0,39.0,13.0,136.0,0,37.0,3.0,7.0,50.0,0.0,18.0,4.0,51.0,2.0,Hartford
09/21/2012,Harvard,3-2,5.0,0,68.0,22.0,187.0,0,60.0,9.0,9.0,81.0,0.0,4.0,2.0,79.0,0.0,Harvard
09/23/2012,@ New Hampshire,0-3,3.0,0,31.0,13.0,112.0,0,29.0,1.0,5.0,51.0,0.0,10.0,2.0,37.0,1.0,New Hampshire
09/28/2012,Penn,0-3,3.0,0,32.0,13.0,115.0,0,21.0,3.0,8.0,42.0,2.0,10.0,0.0,42.0,0.0,Penn
09/29/2012,Princeton,0-3,3.0,0,36.0,16.0,126.0,0,32.0,3.0,6.0,72.0,1.0,6.0,1.0,43.0,0.0,Princeton
10/05/2012,Yale,1-3,4.0,0,31.0,16.0,148.0,0,26.0,6.0,9.0,70.0,1.0,14.0,0.0,45.0,0.0,Yale
10/06/2012,Brown,0-3,3.0,0,35.0,22.0,148.0,0,30.0,5.0,3.0,66.0,1.0,21.0,0.0,51.5,0.0,Brown
10/12/2012,@ Columbia,1-3,4.0,0,37.0,26.0,124.0,0,33.0,4.0,5.0,43.0,0.0,2.0,4.0,42.0,2.0,Columbia
10/13/2012,@ Cornell,2-3,5.0,0,43.0,27.0,151.0,0,39.0,9.0,10.0,73.0,4.0,10.0,1.0,61.0,1.0,Cornell
10/19/2012,@ Harvard,1-3,4.0,0,45.0,27.0,151.0,0,44.0,4.0,10.0,54.0,2.0,14.0,3.0,58.0,0.0,Harvard
10/26/2012,@ Princeton,0-3,3.0,0,36.0,16.0,102.0,0,35.0,4.0,10.0,41.0,0.0,8.0,4.0,44.0,2.0,Princeton
10/27/2012,@ Penn,0-3,3.0,0,29.0,19.0,126.0,0,28.0,2.0,4.0,74.0,1.0,8.0,3.0,36.0,1.0,Penn
11/02/2012,Cornell,0-3,3.0,0,23.0,18.0,104.0,0,19.0,8.0,8.0,52.0,0.0,14.0,0.0,38.0,0.0,Cornell
11/03/2012,Columbia,0-3,3.0,0,33.0,16.0,104.0,0,30.0,5.0,6.0,36.0,0.0,6.0,0.0,41.0,0.0,Columbia
11/09/2012,@ Brown,0-3,3.0,0,28.0,16.0,106.0,0,26.0,2.0,9.0,38.0,0.0,2.0,2.0,31.0,0.0,Brown
11/10/2012,@ Yale,0-3,3.0,0,22.0,16.0,81.0,0,22.0,4.0,3.0,38.0,0.0,2.0,0.0,27.0,0.0,Yale
