date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2012,@ UConn,0-3,3.0,0,27.0,27.0,126.0,0,27.0,3.0,2.0,55.0,0.0,12.0,1.0,36.0,2.0,UConn,3,9.0,9.0,42.0,9.0,1.0,0.6666666666666666,18.33333333333333,0.0,4.0,0.3333333333333333,12.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
09/01/2012,"Fairfield @ Storrs, Conn.",0-3,3.0,0,30.0,15.0,100.0,0,28.0,3.0,6.0,32.0,0.0,6.0,3.0,36.0,2.0,Fairfield,3,10.0,5.0,33.333333333333336,9.333333333333334,1.0,2.0,10.666666666666666,0.0,2.0,1.0,12.0,0.6666666666666666,,4.5,,4.5,,21.0,,0.0,,4.5,,0.5,,0.3333333333333333,,9.166666666666664,,2.0,,0.16666666666666666,,6.0,,0.3333333333333333
09/01/2012,"Michigan St. @ Storrs, Conn.",0-3,3.0,0,21.0,14.0,80.0,0,19.0,3.0,3.0,33.0,0.0,0.0,2.0,24.0,2.0,Michigan St.,3,7.0,4.666666666666667,26.666666666666668,6.333333333333333,1.0,1.0,11.0,0.0,0.0,0.6666666666666666,8.0,0.6666666666666666,,6.333333333333333,,4.666666666666667,,25.111111111111114,,0.0,,6.111111111111112,,0.6666666666666666,,0.8888888888888888,,9.666666666666664,,2.0,,0.4444444444444444,,8.0,,0.4444444444444444
09/07/2012,"Fairfield @ Fairfield, Conn",1-3,4.0,0,39.0,22.0,129.0,0,39.0,7.0,7.0,50.0,3.0,6.0,3.0,52.0,2.0,Fairfield,4,9.75,5.5,32.25,9.75,1.75,1.75,12.5,0.75,1.5,0.75,13.0,0.5,8.666666666666666,6.5,6.222222222222222,4.666666666666667,34.0,25.500000000000004,0.0,0.0,8.222222222222223,6.166666666666667,1.0,0.75,1.222222222222222,0.9166666666666666,13.33333333333333,9.999999999999998,2.0,1.5,0.6666666666666666,0.5,10.666666666666666,8.0,0.6666666666666666,0.5
09/08/2012,"UCF @ Fairfield, CT",3-0,3.0,0,38.0,8.0,106.0,0,35.0,8.0,6.0,49.0,3.0,13.0,1.0,55.5,2.0,UCF,3,12.666666666666666,2.6666666666666665,35.333333333333336,11.666666666666666,2.6666666666666665,2.0,16.333333333333332,1.0,4.333333333333333,0.3333333333333333,18.5,0.6666666666666666,8.916666666666666,7.15,5.055555555555556,4.833333333333334,30.75,26.85,0.0,0.0,8.472222222222223,6.883333333333335,1.25,0.95,1.5833333333333333,1.0833333333333333,11.388888888888888,10.499999999999998,1.1666666666666667,1.5,0.8055555555555555,0.55,11.0,9.0,0.6111111111111112,0.5
09/08/2012,@ Sacred Heart,0-3,3.0,0,25.0,15.0,105.0,0,22.0,2.0,12.0,39.0,0.0,16.0,1.0,35.0,2.0,Sacred Heart,3,8.333333333333334,5.0,35.0,7.333333333333333,0.6666666666666666,4.0,13.0,0.0,5.333333333333333,0.3333333333333333,11.666666666666666,0.6666666666666666,9.805555555555555,8.069444444444445,4.277777777777778,4.472222222222222,31.416666666666668,28.26388888888889,0.0,0.0,9.25,7.680555555555556,1.8055555555555554,1.236111111111111,1.5833333333333333,1.236111111111111,13.277777777777779,11.472222222222221,1.9444444444444444,1.972222222222222,0.5833333333333334,0.513888888888889,13.166666666666666,10.583333333333334,0.611111111111111,0.5277777777777778
09/14/2012,@ Buffalo,2-3,5.0,0,52.0,26.0,162.0,0,51.0,10.0,10.0,59.0,2.0,15.0,2.0,71.5,0.0,Buffalo,5,10.4,5.2,32.4,10.2,2.0,2.0,11.8,0.4,3.0,0.4,14.3,0.0,10.25,8.107142857142858,4.388888888888889,4.547619047619048,34.19444444444444,29.226190476190478,0.0,0.0,9.583333333333334,7.630952380952381,1.6944444444444444,1.1547619047619047,2.5833333333333335,1.630952380952381,13.944444444444445,11.69047619047619,3.722222222222222,2.452380952380952,0.47222222222222227,0.48809523809523814,14.388888888888888,10.738095238095239,0.611111111111111,0.5476190476190476
09/15/2012,"Syracuse @ Buffalo, NY",1-3,4.0,0,42.0,30.0,135.0,0,38.0,6.0,5.0,41.0,0.0,6.0,3.0,51.0,2.0,Syracuse,4,10.5,7.5,33.75,9.5,1.5,1.25,10.25,0.0,1.5,0.75,12.75,0.5,10.466666666666667,8.39375,4.288888888888889,4.629166666666667,34.24444444444444,29.62291666666667,0.0,0.0,9.733333333333333,7.952083333333334,1.7777777777777777,1.2604166666666665,2.6666666666666665,1.6770833333333333,13.711111111111114,11.704166666666666,4.222222222222222,2.520833333333333,0.35555555555555557,0.47708333333333336,14.822222222222223,11.183333333333334,0.44444444444444436,0.47916666666666663
09/15/2012,"Hartford @ Buffalo, NY",1-3,4.0,0,39.0,13.0,136.0,0,37.0,3.0,7.0,50.0,0.0,18.0,4.0,51.0,2.0,Hartford,4,9.75,3.25,34.0,9.25,0.75,1.75,12.5,0.0,4.5,1.0,12.75,0.5,9.744444444444445,8.627777777777778,5.900000000000001,4.948148148148149,33.71666666666666,30.081481481481482,0.0,0.0,9.011111111111111,8.124074074074075,1.3888888888888886,1.287037037037037,2.4166666666666665,1.6296296296296295,11.683333333333332,11.542592592592591,3.2777777777777772,2.407407407407407,0.49444444444444446,0.5074074074074074,12.905555555555557,11.357407407407408,0.38888888888888884,0.48148148148148145
09/21/2012,Harvard,3-2,5.0,0,68.0,22.0,187.0,0,60.0,9.0,9.0,81.0,0.0,4.0,2.0,79.0,0.0,Harvard,5,13.6,4.4,37.4,12.0,1.8,1.8,16.2,0.0,0.8,0.4,15.8,0.0,10.216666666666667,8.74,5.316666666666667,4.778333333333334,33.383333333333326,30.473333333333336,0.0,0.0,9.65,8.236666666666668,1.4166666666666667,1.2333333333333332,1.6666666666666667,1.6416666666666664,11.516666666666666,11.638333333333332,3.0,2.6166666666666663,0.7166666666666667,0.5566666666666666,13.266666666666667,11.496666666666666,0.3333333333333333,0.4833333333333333
