date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,Hartford,3-2,5.0,0,52.0,25.0,136.0,0.199,51.0,3.0,4.0,44.0,2.0,18.0,5.0,66.0,1.0,Hartford,5,10.4,5.0,27.2,10.2,0.6,0.8,8.8,0.4,3.6,1.0,13.2,0.2
08/25/2012,Norfolk St.,1-3,4.0,0,41.0,30.0,121.0,0.091,39.0,3.0,10.0,53.0,6.0,4.0,4.0,52.0,0.0,Norfolk St.,4,10.25,7.5,30.25,9.75,0.75,2.5,13.25,1.5,1.0,1.0,13.0,0.0
08/25/2012,Omaha,0-3,3.0,0,28.0,14.0,92.0,0.152,26.0,1.0,5.0,35.0,1.0,6.0,2.0,33.0,2.0,Omaha,3,9.333333333333334,4.666666666666667,30.666666666666668,8.666666666666666,0.3333333333333333,1.6666666666666667,11.666666666666666,0.3333333333333333,2.0,0.6666666666666666,11.0,0.6666666666666666
09/01/2012,"Niagara @ Fairfax, Va.",2-3,5.0,0,56.0,26.0,165.0,0.0,51.0,4.0,9.0,87.0,0.0,10.0,4.0,65.0,2.0,Niagara,5,11.2,5.2,33.0,10.2,0.8,1.8,17.4,0.0,2.0,0.8,13.0,0.4
09/01/2012,"West Virginia @ Fairfax, Va.",0-3,3.0,0,30.0,25.0,88.0,0.0,27.0,2.0,7.0,22.0,1.0,2.0,3.0,34.0,1.0,West Virginia,3,10.0,8.333333333333334,29.333333333333332,9.0,0.6666666666666666,2.3333333333333335,7.333333333333333,0.3333333333333333,0.6666666666666666,1.0,11.333333333333334,0.3333333333333333
09/02/2012,"South Carolina @ Fairfax, Va.",0-3,3.0,0,28.0,20.0,102.0,0.0,26.0,5.0,9.0,34.0,0.0,2.0,2.0,34.0,1.0,South Carolina,3,9.333333333333334,6.666666666666667,34.0,8.666666666666666,1.6666666666666667,3.0,11.333333333333334,0.0,0.6666666666666666,0.6666666666666666,11.333333333333334,0.3333333333333333
09/02/2012,@ George Mason,3-1,4.0,0,51.0,26.0,140.0,0.0,47.0,8.0,11.0,59.0,2.0,8.0,2.0,65.0,0.0,George Mason,4,12.75,6.5,35.0,11.75,2.0,2.75,14.75,0.5,2.0,0.5,16.25,0.0
09/07/2012,"Air Force @ Arlington, Va.",2-3,5.0,0,51.0,32.0,147.0,0.0,47.0,4.0,10.0,66.0,3.0,28.0,1.0,72.0,0.0,Air Force,5,10.2,6.4,29.4,9.4,0.8,2.0,13.2,0.6,5.6,0.2,14.4,0.0
09/08/2012,"Denver @ Arlington, Va.",1-3,4.0,0,42.0,21.0,131.0,0.0,38.0,2.0,7.0,52.0,0.0,6.0,4.0,47.0,4.0,Denver,4,10.5,5.25,32.75,9.5,0.5,1.75,13.0,0.0,1.5,1.0,11.75,1.0
09/08/2012,"The Citadel @ Arlington, Va.",3-1,4.0,0,58.0,19.0,130.0,0.0,55.0,10.0,6.0,57.0,0.0,8.0,4.0,72.0,3.0,The Citadel,4,14.5,4.75,32.5,13.75,2.5,1.5,14.25,0.0,2.0,1.0,18.0,0.75
09/14/2012,@ Temple,0-3,3.0,0,38.0,19.0,109.0,0.0,38.0,3.0,5.0,47.0,1.0,16.0,1.0,50.0,1.0,Temple,3,12.666666666666666,6.333333333333333,36.333333333333336,12.666666666666666,1.0,1.6666666666666667,15.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,16.666666666666668,0.3333333333333333
