date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Hartford,3-2,5.0,0,52.0,25.0,136.0,0.199,51.0,3.0,4.0,44.0,2.0,18.0,5.0,66.0,1.0,Hartford
08/25/2012,Norfolk St.,1-3,4.0,0,41.0,30.0,121.0,0.091,39.0,3.0,10.0,53.0,6.0,4.0,4.0,52.0,0.0,Norfolk St.
08/25/2012,Omaha,0-3,3.0,0,28.0,14.0,92.0,0.152,26.0,1.0,5.0,35.0,1.0,6.0,2.0,33.0,2.0,Omaha
09/01/2012,"Niagara @ Fairfax, Va.",2-3,5.0,0,56.0,26.0,165.0,0.0,51.0,4.0,9.0,87.0,0.0,10.0,4.0,65.0,2.0,Niagara
09/01/2012,"West Virginia @ Fairfax, Va.",0-3,3.0,0,30.0,25.0,88.0,0.0,27.0,2.0,7.0,22.0,1.0,2.0,3.0,34.0,1.0,West Virginia
09/02/2012,"South Carolina @ Fairfax, Va.",0-3,3.0,0,28.0,20.0,102.0,0.0,26.0,5.0,9.0,34.0,0.0,2.0,2.0,34.0,1.0,South Carolina
09/02/2012,@ George Mason,3-1,4.0,0,51.0,26.0,140.0,0.0,47.0,8.0,11.0,59.0,2.0,8.0,2.0,65.0,0.0,George Mason
09/07/2012,"Air Force @ Arlington, Va.",2-3,5.0,0,51.0,32.0,147.0,0.0,47.0,4.0,10.0,66.0,3.0,28.0,1.0,72.0,0.0,Air Force
09/08/2012,"Denver @ Arlington, Va.",1-3,4.0,0,42.0,21.0,131.0,0.0,38.0,2.0,7.0,52.0,0.0,6.0,4.0,47.0,4.0,Denver
09/08/2012,"The Citadel @ Arlington, Va.",3-1,4.0,0,58.0,19.0,130.0,0.0,55.0,10.0,6.0,57.0,0.0,8.0,4.0,72.0,3.0,The Citadel
09/14/2012,@ Temple,0-3,3.0,0,38.0,19.0,109.0,0.0,38.0,3.0,5.0,47.0,1.0,16.0,1.0,50.0,1.0,Temple
09/15/2012,"Central Conn. St. @ Philadelphia, Pa.",3-0,3.0,0,42.0,18.0,125.0,0.0,39.0,4.0,5.0,55.0,1.0,18.0,1.0,56.0,4.0,Central Conn. St.
09/21/2012,Holy Cross,3-0,3.0,0,47.0,15.0,115.0,0.0,46.0,4.0,9.0,66.0,3.0,8.0,1.0,58.0,1.0,Holy Cross
09/22/2012,Army West Point,1-3,4.0,0,51.0,23.0,162.0,0.0,48.0,2.0,6.0,67.0,4.0,16.0,5.0,65.0,0.0,Army West Point
09/28/2012,Lehigh,3-2,5.0,0,68.0,28.0,179.0,0.0,65.0,5.0,8.0,55.0,3.0,16.0,0.0,84.0,0.0,Lehigh
09/29/2012,Lafayette,3-2,5.0,0,57.0,19.0,147.0,0.0,55.0,5.0,8.0,64.0,6.0,4.0,8.0,70.0,2.0,Lafayette
10/05/2012,@ American,2-3,5.0,0,45.0,33.0,160.0,0.0,41.0,8.0,4.0,75.0,0.0,8.0,2.0,57.0,0.0,American
10/12/2012,@ Colgate,0-3,3.0,0,41.0,26.0,132.0,0.0,33.0,1.0,10.0,52.0,1.0,10.0,0.0,48.0,0.0,Colgate
10/13/2012,@ Bucknell,3-0,3.0,0,46.0,21.0,103.0,0.0,43.0,7.0,3.0,46.0,1.0,8.0,1.0,58.0,0.0,Bucknell
10/19/2012,@ Army West Point,0-3,3.0,0,32.0,24.0,122.0,0.0,31.0,4.0,4.0,48.0,2.0,0.0,1.0,38.0,0.0,Army West Point
10/20/2012,@ Holy Cross,3-0,3.0,0,46.0,20.0,130.0,0.0,41.0,7.0,7.0,53.0,2.0,4.0,3.0,57.0,1.0,Holy Cross
10/26/2012,American,1-3,4.0,0,47.0,28.0,134.0,0.0,44.0,2.0,5.0,48.0,4.0,2.0,2.0,54.0,1.0,American
11/02/2012,"Lafayette @ Bethlehem, Pa.",3-0,3.0,0,45.0,15.0,113.0,0.0,45.0,9.0,8.0,52.0,3.0,0.0,1.0,57.0,0.0,Lafayette
11/03/2012,@ Lehigh,0-3,3.0,0,37.0,20.0,113.0,0.0,37.0,4.0,11.0,52.0,1.0,12.0,0.0,48.0,0.0,Lehigh
11/09/2012,Bucknell,3-2,5.0,0,66.0,20.0,152.0,0.0,64.0,11.0,8.0,68.0,1.0,8.0,3.0,82.0,0.0,Bucknell
11/10/2012,Colgate,1-3,4.0,0,46.0,26.0,138.0,0.0,44.0,6.0,5.0,51.0,6.0,8.0,2.0,62.0,0.0,Colgate
