date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Iona @ Los Angeles, Calif.",3-1,4.0,0,54.0,24.0,169.0,0.0,50.0,9.0,7.0,76.0,1.0,12.0,1.0,70.0,1.0,Iona,4,13.5,6.0,42.25,12.5,2.25,1.75,19.0,0.25,3.0,0.25,17.5,0.25,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ LMU (CA),3-0,3.0,0,33.0,19.0,124.0,0.113,32.0,3.0,8.0,66.0,2.0,20.0,0.0,48.0,0.0,LMU ,3,11.0,6.333333333333333,41.333333333333336,10.666666666666666,1.0,2.6666666666666665,22.0,0.6666666666666666,6.666666666666667,0.0,16.0,0.0,,6.75,,3.0,,21.125,,0.0,,6.25,,1.125,,0.875,,9.5,,1.5,,0.125,,8.75,,0.125
08/25/2012,"UConn @ Los Angeles, Calif.",0-3,3.0,0,32.0,26.0,152.0,0.039,31.0,4.0,4.0,87.0,1.0,12.0,2.0,43.0,1.0,UConn,3,10.666666666666666,8.666666666666666,50.66666666666666,10.333333333333334,1.3333333333333333,1.3333333333333333,29.0,0.3333333333333333,4.0,0.6666666666666666,14.333333333333334,0.3333333333333333,,8.166666666666666,,4.111111111111111,,27.861111111111114,,0.03766666666666667,,7.722222222222221,,1.0833333333333333,,1.472222222222222,,13.666666666666666,,3.2222222222222228,,0.08333333333333333,,11.166666666666666,,0.08333333333333333
08/31/2012,Idaho,3-2,5.0,0,65.0,23.0,214.0,0.0,63.0,9.0,8.0,97.0,3.0,20.0,2.0,87.0,0.0,Idaho,5,13.0,4.6,42.8,12.6,1.8,1.6,19.4,0.6,4.0,0.4,17.4,0.0,11.722222222222221,8.791666666666666,7.0,5.25,44.75,33.5625,0.050666666666666665,0.038,11.166666666666666,8.375,1.5277777777777777,1.1458333333333333,1.9166666666666667,1.4374999999999998,23.333333333333332,17.5,4.555555555555556,3.416666666666667,0.3055555555555555,0.22916666666666666,15.944444444444445,11.958333333333334,0.19444444444444442,0.14583333333333331
09/01/2012,Northeastern,3-0,3.0,0,39.0,15.0,118.0,0.0,34.0,3.0,4.0,45.0,0.0,12.0,1.0,48.0,0.0,Northeastern,3,13.0,5.0,39.333333333333336,11.333333333333334,1.0,1.3333333333333333,15.0,0.0,4.0,0.3333333333333333,16.0,0.0,11.555555555555555,9.633333333333333,6.533333333333334,5.12,44.93333333333333,35.410000000000004,0.050666666666666665,0.0304,11.200000000000001,9.22,1.3777777777777775,1.2766666666666666,1.8666666666666665,1.47,23.46666666666667,17.880000000000003,4.888888888888889,3.5333333333333337,0.35555555555555557,0.2633333333333333,15.911111111111111,13.046666666666667,0.1111111111111111,0.11666666666666665
09/01/2012,UCLA,1-3,4.0,0,50.0,27.0,160.0,0.0,48.0,8.0,3.0,63.0,1.0,8.0,0.0,63.0,0.0,UCLA,4,12.5,6.75,40.0,12.0,2.0,0.75,15.75,0.25,2.0,0.0,15.75,0.0,12.222222222222221,10.194444444444445,6.088888888888889,5.1000000000000005,44.26666666666666,36.06388888888889,0.013,0.025333333333333333,11.422222222222222,9.572222222222223,1.3777777777777775,1.2305555555555554,1.4222222222222223,1.4472222222222222,21.133333333333333,17.400000000000002,4.0,3.611111111111111,0.4666666666666666,0.27499999999999997,15.911111111111111,13.53888888888889,0.1111111111111111,0.09722222222222221
09/04/2012,@ Portland St.,3-1,4.0,0,59.0,24.0,178.0,0.0,56.0,6.0,5.0,89.0,0.0,16.0,1.0,73.0,0.0,Portland St.,4,14.75,6.0,44.5,14.0,1.5,1.25,22.25,0.0,4.0,0.25,18.25,0.0,12.833333333333334,10.523809523809522,5.45,5.335714285714286,40.71111111111111,36.62619047619047,0.0,0.021714285714285714,11.97777777777778,9.91904761904762,1.6000000000000003,1.3404761904761904,1.2277777777777779,1.3476190476190477,16.716666666666665,17.164285714285715,3.3333333333333335,3.380952380952381,0.24444444444444446,0.2357142857142857,16.383333333333333,13.854761904761904,0.0,0.08333333333333333
09/05/2012,@ Oregon,1-3,4.0,0,39.0,22.0,125.0,0.0,34.0,2.0,10.0,39.0,1.0,12.0,2.0,48.0,0.0,Oregon,4,9.75,5.5,31.25,8.5,0.5,2.5,9.75,0.25,3.0,0.5,12.0,0.0,13.416666666666666,11.052083333333332,5.916666666666667,5.41875,41.27777777777778,37.610416666666666,0.0,0.019,12.444444444444443,10.429166666666667,1.5,1.3604166666666666,1.111111111111111,1.3354166666666667,17.666666666666668,17.8,3.3333333333333335,3.4583333333333335,0.19444444444444442,0.2375,16.666666666666668,14.404166666666667,0.0,0.07291666666666666
09/07/2012,"Portland @ Albuquerque, N.M.",2-3,5.0,0,64.0,27.0,175.0,0.0,63.0,7.0,8.0,68.0,0.0,18.0,5.0,80.0,4.0,Portland,5,12.8,5.4,35.0,12.6,1.4,1.6,13.6,0.0,3.6,1.0,16.0,0.8,12.333333333333334,10.907407407407407,6.083333333333333,5.427777777777778,38.583333333333336,36.903703703703705,0.0,0.016888888888888887,11.5,10.214814814814815,1.3333333333333333,1.2648148148148148,1.5,1.4648148148148148,15.916666666666666,16.905555555555555,3.0,3.4074074074074074,0.25,0.26666666666666666,15.333333333333334,14.137037037037038,0.0,0.06481481481481481
09/08/2012,"Ga. Southern @ Albuquerque, N.M.",3-2,5.0,0,62.0,27.0,190.0,0.0,59.0,4.0,3.0,97.0,2.0,12.0,2.0,74.0,2.0,Ga. Southern,5,12.4,5.4,38.0,11.8,0.8,0.6,19.4,0.4,2.4,0.4,14.8,0.4,12.433333333333335,11.096666666666666,5.633333333333333,5.425,36.916666666666664,36.71333333333333,0.0,0.0152,11.700000000000001,10.453333333333333,1.1333333333333333,1.2783333333333333,1.7833333333333332,1.4783333333333333,15.200000000000001,16.575,3.533333333333333,3.4266666666666667,0.5833333333333334,0.33999999999999997,15.416666666666666,14.323333333333334,0.26666666666666666,0.13833333333333334
