date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Iona @ Los Angeles, Calif.",3-1,4.0,0,54.0,24.0,169.0,0.0,50.0,9.0,7.0,76.0,1.0,12.0,1.0,70.0,1.0,Iona
08/25/2012,@ LMU (CA),3-0,3.0,0,33.0,19.0,124.0,0.113,32.0,3.0,8.0,66.0,2.0,20.0,0.0,48.0,0.0,LMU 
08/25/2012,"UConn @ Los Angeles, Calif.",0-3,3.0,0,32.0,26.0,152.0,0.039,31.0,4.0,4.0,87.0,1.0,12.0,2.0,43.0,1.0,UConn
08/31/2012,Idaho,3-2,5.0,0,65.0,23.0,214.0,0.0,63.0,9.0,8.0,97.0,3.0,20.0,2.0,87.0,0.0,Idaho
09/01/2012,Northeastern,3-0,3.0,0,39.0,15.0,118.0,0.0,34.0,3.0,4.0,45.0,0.0,12.0,1.0,48.0,0.0,Northeastern
09/01/2012,UCLA,1-3,4.0,0,50.0,27.0,160.0,0.0,48.0,8.0,3.0,63.0,1.0,8.0,0.0,63.0,0.0,UCLA
09/04/2012,@ Portland St.,3-1,4.0,0,59.0,24.0,178.0,0.0,56.0,6.0,5.0,89.0,0.0,16.0,1.0,73.0,0.0,Portland St.
09/05/2012,@ Oregon,1-3,4.0,0,39.0,22.0,125.0,0.0,34.0,2.0,10.0,39.0,1.0,12.0,2.0,48.0,0.0,Oregon
09/07/2012,"Portland @ Albuquerque, N.M.",2-3,5.0,0,64.0,27.0,175.0,0.0,63.0,7.0,8.0,68.0,0.0,18.0,5.0,80.0,4.0,Portland
09/08/2012,"Ga. Southern @ Albuquerque, N.M.",3-2,5.0,0,62.0,27.0,190.0,0.0,59.0,4.0,3.0,97.0,2.0,12.0,2.0,74.0,2.0,Ga. Southern
09/08/2012,@ New Mexico,2-3,5.0,0,62.0,32.0,177.0,0.0,56.0,2.0,9.0,64.0,1.0,14.0,1.0,72.0,1.0,New Mexico
09/14/2012,"Yale @ San Diego, CA",3-1,4.0,0,51.0,16.0,156.0,0.0,48.0,6.0,8.0,69.0,4.0,26.0,0.0,74.0,0.0,Yale
09/15/2012,"Fresno St. @ San Diego, CA",2-3,5.0,0,44.0,23.0,171.0,0.0,40.0,4.0,7.0,77.0,1.0,26.0,4.0,62.0,0.0,Fresno St.
09/15/2012,@ San Diego,1-3,4.0,0,43.0,21.0,151.0,0.0,39.0,6.0,5.0,69.0,2.0,16.0,2.0,59.0,1.0,San Diego
09/21/2012,@ UC Irvine,1-3,4.0,0,66.0,26.0,187.0,0.0,61.0,2.0,9.0,91.0,2.0,6.0,1.0,73.0,1.0,UC Irvine
09/22/2012,@ Long Beach St.,0-3,3.0,0,33.0,27.0,115.0,0.0,33.0,2.0,7.0,38.0,0.0,8.0,0.0,39.0,0.0,Long Beach St.
