date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Army West Point,0-3,3.0,0,18.0,16.0,89.0,0.022,18.0,1.0,9.0,42.0,0.0,4.0,2.0,21.0,0.0,Army West Point
08/25/2012,"Indiana @ West Point, N.Y.",0-3,3.0,0,11.0,14.0,69.0,-0.043,10.0,2.0,3.0,21.0,1.0,6.0,3.0,17.0,0.0,Indiana
08/25/2012,"Stony Brook @ West Point, N.Y.",0-3,3.0,0,16.0,23.0,82.0,0.0,15.0,5.0,4.0,23.0,2.0,2.0,2.0,24.0,1.0,Stony Brook
08/31/2012,"Montana St. @ Akron, Ohio",0-3,3.0,0,25.0,20.0,85.0,0.0,22.0,0.0,4.0,27.0,2.0,4.0,0.0,29.0,0.0,Montana St.
08/31/2012,@ Akron,0-3,3.0,0,18.0,19.0,77.0,0.0,17.0,2.0,2.0,19.0,2.0,6.0,3.0,25.0,0.0,Akron
09/05/2012,@ Fairfield,0-3,3.0,0,15.0,12.0,82.0,0.0,15.0,1.0,8.0,33.0,1.0,8.0,2.0,21.0,3.0,Fairfield
09/14/2012,"Providence @ Lewisburg, Pa.",3-2,5.0,0,54.0,29.0,178.0,0.0,46.0,6.0,11.0,72.0,0.0,22.0,2.0,71.0,0.0,Providence
09/15/2012,"Fordham @ Lewisburg, Pa.",1-3,4.0,0,21.0,28.0,90.0,0.0,21.0,2.0,9.0,31.0,1.0,10.0,2.0,29.0,0.0,Fordham
09/15/2012,@ Bucknell,0-3,3.0,0,32.0,25.0,90.0,0.0,29.0,2.0,8.0,27.0,0.0,12.0,0.0,40.0,0.0,Bucknell
09/22/2012,@ FDU,0-3,3.0,0,30.0,11.0,87.0,0.0,22.0,4.0,7.0,27.0,1.0,4.0,3.0,37.0,0.0,FDU
09/23/2012,@ LIU,0-3,3.0,0,12.0,16.0,80.0,0.0,9.0,1.0,3.0,20.0,0.0,6.0,3.0,16.0,1.0,LIU
09/29/2012,Saint Francis (PA),0-3,3.0,0,27.0,17.0,74.0,0.0,27.0,4.0,11.0,21.0,1.0,2.0,0.0,33.0,0.0,Saint Francis 
09/30/2012,Robert Morris,0-3,3.0,0,24.0,23.0,90.0,0.0,22.0,3.0,5.0,30.0,1.0,8.0,2.0,32.0,0.0,Robert Morris
10/06/2012,Sacred Heart,0-3,3.0,0,25.0,20.0,100.0,0.0,24.0,4.0,10.0,47.0,1.0,14.0,0.0,37.0,0.0,Sacred Heart
10/07/2012,@ Central Conn. St.,0-3,3.0,0,33.0,28.0,100.0,0.0,31.0,1.0,7.0,30.0,1.0,4.0,1.0,37.0,0.0,Central Conn. St.
10/13/2012,@ St. Francis Brooklyn,1-3,4.0,0,36.0,19.0,127.0,0.0,33.0,4.0,17.0,56.0,1.0,22.0,2.0,52.0,3.0,St. Francis Brooklyn
10/17/2012,@ Bryant,1-3,4.0,0,32.0,28.0,146.0,0.0,29.0,9.0,3.0,66.0,1.0,13.0,2.0,48.5,0.0,Bryant
10/20/2012,FDU,0-3,3.0,0,28.0,16.0,97.0,0.0,25.0,5.0,9.0,32.0,1.0,4.0,0.0,36.0,1.0,FDU
10/21/2012,LIU,0-3,3.0,0,30.0,14.0,100.0,0.0,27.0,3.0,7.0,39.0,1.0,8.0,2.0,38.0,0.0,LIU
10/27/2012,@ Saint Francis (PA),2-3,5.0,0,37.0,27.0,149.0,0.0,35.0,9.0,12.0,58.0,2.0,6.0,0.0,51.0,0.0,Saint Francis 
10/28/2012,@ Robert Morris,0-3,3.0,0,19.0,25.0,98.0,0.0,19.0,1.0,7.0,34.0,1.0,8.0,1.0,25.0,1.0,Robert Morris
11/01/2012,Bryant,0-3,3.0,0,24.0,23.0,94.0,0.0,22.0,3.0,8.0,24.0,0.0,9.0,4.0,31.5,0.0,Bryant
11/04/2012,St. Francis Brooklyn,3-0,3.0,0,42.0,8.0,89.0,0.0,40.0,8.0,18.0,40.0,2.0,4.0,0.0,54.0,0.0,St. Francis Brooklyn
11/10/2012,@ Sacred Heart,0-3,3.0,0,19.0,21.0,87.0,0.0,17.0,2.0,3.0,34.0,0.0,16.0,2.0,29.0,2.0,Sacred Heart
11/11/2012,Central Conn. St.,0-3,3.0,0,25.0,27.0,97.0,0.0,24.0,3.0,9.0,29.0,2.0,4.0,2.0,32.0,0.0,Central Conn. St.
