date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Army West Point,0-3,3.0,0,18.0,16.0,89.0,0.022,18.0,1.0,9.0,42.0,0.0,4.0,2.0,21.0,0.0,Army West Point,3,6.0,5.333333333333333,29.666666666666668,6.0,0.3333333333333333,3.0,14.0,0.0,1.3333333333333333,0.6666666666666666,7.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Indiana @ West Point, N.Y.",0-3,3.0,0,11.0,14.0,69.0,-0.043,10.0,2.0,3.0,21.0,1.0,6.0,3.0,17.0,0.0,Indiana,3,3.6666666666666665,4.666666666666667,23.0,3.333333333333333,0.6666666666666666,1.0,7.0,0.3333333333333333,2.0,1.0,5.666666666666667,0.0,,3.0,,2.6666666666666665,,14.833333333333334,,0.011,,3.0,,0.16666666666666666,,1.5,,7.0,,0.6666666666666666,,0.3333333333333333,,3.5,,0.0
08/25/2012,"Stony Brook @ West Point, N.Y.",0-3,3.0,0,16.0,23.0,82.0,0.0,15.0,5.0,4.0,23.0,2.0,2.0,2.0,24.0,1.0,Stony Brook,3,5.333333333333333,7.666666666666667,27.33333333333333,5.0,1.6666666666666667,1.3333333333333333,7.666666666666667,0.6666666666666666,0.6666666666666666,0.6666666666666666,8.0,0.3333333333333333,,3.222222222222222,,3.3333333333333335,,17.555555555555557,,-0.006999999999999999,,3.1111111111111107,,0.3333333333333333,,1.3333333333333333,,7.0,,1.111111111111111,,0.5555555555555555,,4.222222222222222,,0.0
08/31/2012,"Montana St. @ Akron, Ohio",0-3,3.0,0,25.0,20.0,85.0,0.0,22.0,0.0,4.0,27.0,2.0,4.0,0.0,29.0,0.0,Montana St.,3,8.333333333333334,6.666666666666667,28.33333333333333,7.333333333333333,0.0,1.3333333333333333,9.0,0.6666666666666666,1.3333333333333333,0.0,9.666666666666666,0.0,5.0,3.75,5.888888888888889,4.416666666666667,26.666666666666668,20.0,-0.006999999999999999,-0.0052499999999999995,4.777777777777778,3.583333333333333,0.8888888888888888,0.6666666666666667,1.7777777777777777,1.3333333333333333,9.555555555555555,7.166666666666667,1.3333333333333333,0.9999999999999999,0.7777777777777777,0.5833333333333333,6.888888888888889,5.166666666666667,0.1111111111111111,0.08333333333333333
08/31/2012,@ Akron,0-3,3.0,0,18.0,19.0,77.0,0.0,17.0,2.0,2.0,19.0,2.0,6.0,3.0,25.0,0.0,Akron,3,6.0,6.333333333333333,25.666666666666668,5.666666666666667,0.6666666666666666,0.6666666666666666,6.333333333333333,0.6666666666666666,2.0,1.0,8.333333333333334,0.0,5.777777777777779,4.666666666666667,6.333333333333333,4.866666666666667,26.222222222222218,21.666666666666664,-0.014333333333333332,-0.0042,5.222222222222222,4.333333333333333,0.7777777777777777,0.5333333333333334,1.222222222222222,1.3333333333333333,7.888888888888889,7.533333333333334,1.3333333333333333,1.0666666666666667,0.5555555555555556,0.4666666666666666,7.777777777777778,6.066666666666667,0.1111111111111111,0.06666666666666667
09/05/2012,@ Fairfield,0-3,3.0,0,15.0,12.0,82.0,0.0,15.0,1.0,8.0,33.0,1.0,8.0,2.0,21.0,3.0,Fairfield,3,5.0,4.0,27.33333333333333,5.0,0.3333333333333333,2.6666666666666665,11.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,7.0,1.0,6.555555555555556,4.888888888888889,6.888888888888889,5.111111111111112,27.111111111111104,22.333333333333332,0.0,-0.0034999999999999996,6.0,4.555555555555555,0.7777777777777777,0.5555555555555556,1.111111111111111,1.222222222222222,7.666666666666667,7.333333333333335,1.3333333333333333,1.222222222222222,0.5555555555555556,0.5555555555555555,8.666666666666666,6.4444444444444455,0.1111111111111111,0.05555555555555555
09/14/2012,"Providence @ Lewisburg, Pa.",3-2,5.0,0,54.0,29.0,178.0,0.0,46.0,6.0,11.0,72.0,0.0,22.0,2.0,71.0,0.0,Providence,5,10.8,5.8,35.6,9.2,1.2,2.2,14.4,0.0,4.4,0.4,14.2,0.0,6.4444444444444455,4.904761904761905,5.666666666666667,4.952380952380953,27.111111111111104,23.047619047619044,0.0,-0.0029999999999999996,6.0,4.619047619047619,0.33333333333333326,0.5238095238095238,1.5555555555555554,1.4285714285714286,8.777777777777777,7.8571428571428585,2.0,1.4285714285714286,0.5555555555555555,0.5714285714285714,8.333333333333334,6.523809523809525,0.3333333333333333,0.19047619047619047
09/15/2012,"Fordham @ Lewisburg, Pa.",1-3,4.0,0,21.0,28.0,90.0,0.0,21.0,2.0,9.0,31.0,1.0,10.0,2.0,29.0,0.0,Fordham,4,5.25,7.0,22.5,5.25,0.5,2.25,7.75,0.25,2.5,0.5,7.25,0.0,7.266666666666667,5.6416666666666675,5.377777777777777,5.058333333333334,29.53333333333333,24.616666666666664,0.0,-0.0026249999999999997,6.622222222222223,5.191666666666666,0.7333333333333333,0.6083333333333334,1.8444444444444443,1.525,10.577777777777778,8.675,3.022222222222222,1.8,0.6888888888888888,0.5499999999999999,9.844444444444443,7.483333333333334,0.3333333333333333,0.16666666666666666
09/15/2012,@ Bucknell,0-3,3.0,0,32.0,25.0,90.0,0.0,29.0,2.0,8.0,27.0,0.0,12.0,0.0,40.0,0.0,Bucknell,3,10.666666666666666,8.333333333333334,30.0,9.666666666666666,0.6666666666666666,2.6666666666666665,9.0,0.0,4.0,0.0,13.333333333333334,0.0,7.016666666666667,5.598148148148149,5.6000000000000005,5.274074074074075,28.477777777777778,24.38148148148148,0.0,-0.002333333333333333,6.483333333333333,5.198148148148148,0.6777777777777777,0.5962962962962963,2.3722222222222222,1.6055555555555554,11.049999999999999,8.572222222222223,3.1888888888888887,1.8777777777777775,0.5222222222222223,0.5444444444444444,9.483333333333333,7.457407407407408,0.3333333333333333,0.14814814814814814
09/22/2012,@ FDU,0-3,3.0,0,30.0,11.0,87.0,0.0,22.0,4.0,7.0,27.0,1.0,4.0,3.0,37.0,0.0,FDU,3,10.0,3.6666666666666665,29.0,7.333333333333333,1.3333333333333333,2.333333333333333,9.0,0.3333333333333333,1.3333333333333333,1.0,12.333333333333334,0.0,8.905555555555557,6.105,7.044444444444444,5.58,29.366666666666664,24.94333333333333,0.0,-0.0021,8.03888888888889,5.645,0.7888888888888888,0.6033333333333334,2.3722222222222222,1.7116666666666667,10.383333333333333,8.615,3.6333333333333333,2.09,0.30000000000000004,0.48999999999999994,11.594444444444443,8.045,0.0,0.13333333333333333
